,casos_2307650,casos_est_2307650,casos_est_min_2307650,casos_est_max_2307650,p_rt1_2307650,p_inc100k_2307650,temp_min_2307650,temp_max_2307650,umid_min_2307650,pressao_min_2307650,casos_2309458,casos_est_2309458,casos_est_min_2309458,casos_est_max_2309458,p_rt1_2309458,p_inc100k_2309458,temp_min_2309458,temp_max_2309458,umid_min_2309458,pressao_min_2309458,casos_2302800,casos_est_2302800,casos_est_min_2302800,casos_est_max_2302800,p_rt1_2302800,p_inc100k_2302800,temp_min_2302800,temp_max_2302800,umid_min_2302800,pressao_min_2302800,casos_2304400,casos_est_2304400,casos_est_min_2304400,casos_est_max_2304400,p_rt1_2304400,p_inc100k_2304400,temp_min_2304400,temp_max_2304400,umid_min_2304400,pressao_min_2304400,casos_2306256,casos_est_2306256,casos_est_min_2306256,casos_est_max_2306256,p_rt1_2306256,p_inc100k_2306256,temp_min_2306256,temp_max_2306256,umid_min_2306256,pressao_min_2306256,casos_2304285,casos_est_2304285,casos_est_min_2304285,casos_est_max_2304285,p_rt1_2304285,p_inc100k_2304285,temp_min_2304285,temp_max_2304285,umid_min_2304285,pressao_min_2304285,casos_2303709,casos_est_2303709,casos_est_min_2303709,casos_est_max_2303709,p_rt1_2303709,p_inc100k_2303709,temp_min_2303709,temp_max_2303709,umid_min_2303709,pressao_min_2303709,casos_2302107,casos_est_2302107,casos_est_min_2302107,casos_est_max_2302107,p_rt1_2302107,p_inc100k_2302107,temp_min_2302107,temp_max_2302107,umid_min_2302107,pressao_min_2302107,casos_2302008,casos_est_2302008,casos_est_min_2302008,casos_est_max_2302008,p_rt1_2302008,p_inc100k_2302008,temp_min_2302008,temp_max_2302008,umid_min_2302008,pressao_min_2302008
2019-12-01,0,0.0,0,0,0.0,0.0,24.90296742857143,32.881709428571426,44.886472857142856,0.9957646185714285,1,1.0,1,1,0.6176931,3.8710177,24.678000285714287,34.31531257142857,39.895015428571426,0.9952684357142857,1,1.0,1,1,0.9632669,1.2945989,23.593998428571428,34.158713,35.46747571428572,0.9951885,16,16.0,16,16,0.8678062,0.5955456,25.98919228571429,30.005676285714287,62.555864285714286,0.9961762871428572,0,0.0,0,0,0.0,0.0,25.354287142857142,32.02973228571428,51.45673971428572,0.9959787785714286,1,1.0,1,1,0.9632679,1.8403666,25.98919228571429,30.005676285714287,62.555864285714286,0.9961762871428572,3,3.0,3,3,0.7181605,0.8214407,26.189854285714286,29.270573285714285,66.48118528571429,0.9961363714285714,0,0.0,0,0,0.0,0.0,23.84599057142857,34.054356,36.732918142857145,0.9952447885714285,0,0.0,0,0,0.5,0.0,24.672947571428573,35.22723,28.806951,0.9951521728571429
2019-12-08,0,0.0,0,0,0.0,0.0,24.734680142857144,33.32439742857143,42.316508285714285,0.9958648428571429,1,1.0,1,1,0.6634571,3.8710177,24.677812714285714,34.83991342857143,37.92196571428571,0.9953428371428572,0,0.0,0,0,0.0,0.0,23.211029142857143,35.08183942857143,30.820870714285714,0.9951262657142858,7,7.0,7,7,0.15453307,0.2605512,26.049408,30.26357157142857,59.48485442857143,0.9963130728571429,0,0.0,0,0,0.0,0.0,25.392586857142856,32.61636342857143,47.49702214285714,0.9960271542857143,0,0.0,0,0,0.0,0.0,26.049408,30.26357157142857,59.48485442857143,0.9963130728571429,2,2.0,2,2,0.54395616,0.54762715,26.22234242857143,29.30681057142857,64.62985728571428,0.9963449857142858,0,0.0,0,0,0.0,0.0,23.55865071428571,34.85733057142857,32.56181357142857,0.9951720942857143,0,0.0,0,0,0.5,0.0,24.522107857142856,36.25783371428572,22.378105285714287,0.9947728714285714
2019-12-15,0,0.0,0,0,0.0,0.0,25.395041285714285,32.44450128571429,46.49287685714285,0.9951181414285715,0,0.0,0,0,0.0,0.0,24.920811285714283,34.346148,39.180592857142855,0.9944490699999999,0,0.0,0,0,0.0,0.0,24.09710671428571,34.033844,35.72231957142857,0.9947067542857143,15,15.0,15,15,0.73868465,0.55832404,26.294978571428572,29.96196642857143,61.07919285714286,0.99553179,0,0.0,0,0,0.0,0.0,25.709184857142855,32.13041471428571,49.464018,0.9952494628571429,0,0.0,0,0,0.0,0.0,26.294978571428572,29.96196642857143,61.07919285714286,0.99553179,0,0.0,0,0,0.0,0.0,26.465855142857144,29.02539057142857,66.21896114285714,0.9955860757142857,0,0.0,0,0,0.0,0.0,24.293574857142858,33.971243571428566,36.90763471428572,0.9946422928571429,0,0.0,0,0,0.5,0.0,24.318250428571428,35.467503,25.656397857142856,0.9946381957142857
2019-12-22,0,0.0,0,0,0.0,0.0,25.358947714285712,33.086443571428575,41.96800985714286,0.9956156985714285,1,1.0,1,1,0.61579853,3.8710177,24.989501999999998,35.16871442857143,34.09783157142857,0.9949418371428571,0,0.0,0,0,0.0,0.0,23.851815428571427,34.671412714285715,31.853982857142856,0.9950232328571429,8,8.0,8,8,0.22290805,0.2977728,26.260428285714283,30.23053857142857,57.613546285714285,0.9960676128571428,0,0.0,0,0,0.0,0.0,25.734335714285717,32.539442,44.98438214285714,0.9958110242857143,0,0.0,0,0,0.0,0.0,26.260428285714283,30.23053857142857,57.613546285714285,0.9960676128571428,2,2.0,2,2,0.58163834,0.54762715,26.35801914285714,29.380458428571426,63.372940285714286,0.9960839742857143,0,0.0,0,0,0.0,0.0,24.117086999999998,34.70766314285714,32.54640842857143,0.9950101285714286,0,0.0,0,0,0.5,0.0,24.21457342857143,35.49026457142857,24.038826,0.9952662228571428
2019-12-29,0,0.0,0,0,0.0,0.0,25.446786,32.90677771428572,43.789316142857146,0.9951302671428571,0,0.0,0,0,0.0,0.0,24.90281057142857,35.15513442857143,35.192708571428575,0.99455042,0,0.0,0,0,0.0,0.0,23.895695142857143,34.994642285714285,31.85943657142857,0.9944144028571429,11,11.0,11,11,0.49023503,0.4094376,26.39852042857143,30.072073714285715,60.213606142857145,0.9956815628571428,0,0.0,0,0,0.0,0.0,25.750519,32.272181857142854,47.89550528571429,0.9954042728571428,0,0.0,0,0,0.0,0.0,26.39852042857143,30.072073714285715,60.213606142857145,0.9956815628571428,3,3.0,3,3,0.82330084,0.8214407,26.617989571428573,29.35575657142857,64.46469728571428,0.9956778928571428,0,0.0,0,0,0.0,0.0,24.160060285714284,34.96224971428571,32.61727328571429,0.9944700471428571,0,0.0,0,0,0.5,0.0,24.77526,35.848253285714286,23.98879942857143,0.9943864085714286
2020-01-05,0,0.0,0,0,0.0,0.0,24.93342385714286,30.233437714285714,63.18804214285715,0.9961279014285714,0,0.0,0,0,0.0,0.0,25.009211857142855,32.31232971428572,53.059939,0.9956934842857142,0,0.0,0,0,0.0,0.0,23.84211942857143,30.542480571428573,56.28825342857143,0.9961267814285714,17,17.0,17,17,0.88259804,0.6327672,25.984109,28.74397042857143,72.66084971428572,0.9962033242857142,0,0.0,0,0,0.0,0.0,25.479039,30.20441557142857,65.28203028571428,0.9960705571428571,0,0.0,0,0,0.0,0.0,25.984109,28.74397042857143,72.66084971428572,0.9962033242857142,2,2.0,2,2,0.55671316,0.54762715,26.106467142857145,28.164904,74.99415771428572,0.9962262271428572,0,0.0,0,0,0.0,0.0,24.09286057142857,30.84231142857143,56.08275628571429,0.9960729214285714,0,0.0,0,0,0.5,0.0,23.653285428571426,30.232147285714287,55.856989999999996,0.9964701185714285
2020-01-12,0,0.0,0,0,0.0,0.0,24.580374428571428,30.16966442857143,64.91163685714285,0.99699708,1,1.0,1,1,0.8119555,3.8710177,24.570020285714286,31.63823557142857,58.648231,0.9966423442857143,0,0.0,0,0,0.0,0.0,23.563786285714286,31.313664,55.001225857142856,0.9969185514285714,17,17.0,17,17,0.81688946,0.6327672,25.363451285714284,28.627140571428573,73.56495571428572,0.9970503585714285,0,0.0,0,0,0.0,0.0,25.031149571428575,30.06389485714286,66.59442857142857,0.9969480342857143,0,0.0,0,0,0.0,0.0,25.363451285714284,28.627140571428573,73.56495571428572,0.9970503585714285,3,3.0,3,3,0.62233263,0.8214407,25.47267385714286,28.120174,75.92699,0.9970647899999999,1,1.0,1,1,0.9632679,2.7823377,23.832589285714285,31.15841214285714,56.45940771428571,0.9968602385714286,0,0.0,0,0,0.5,0.0,23.240569999999998,30.221854285714283,57.63344514285715,0.9973876285714286
2020-01-19,0,0.0,0,0,0.0,0.0,24.901371571428573,30.388031,66.90990442857142,0.99709774,4,4.0,4,4,0.9770343,15.484071,25.009569571428575,32.787724000000004,52.68114114285714,0.9963510157142856,0,0.0,0,0,0.0,0.0,23.724138571428572,31.50197042857143,54.60748928571429,0.9969465157142857,17,17.0,17,17,0.64172065,0.6327672,25.79583757142857,29.119550285714286,74.04416142857143,0.9970763457142857,0,0.0,0,0,0.0,0.0,25.315521142857143,30.617989571428573,67.41778242857143,0.9968720742857143,0,0.0,0,0,0.0,0.0,25.79583757142857,29.119550285714286,74.04416142857143,0.9970763457142857,0,0.0,0,0,0.0,0.0,25.910810142857144,28.344805142857144,76.72616657142858,0.9971188357142857,0,0.0,0,0,0.0,0.0,23.996861142857142,31.597172714285712,55.669251857142854,0.9968327157142857,0,0.0,0,0,0.5,0.0,23.283757,31.56409142857143,50.955001428571435,0.9971210628571429
2020-01-26,0,0.0,0,0,0.0,0.0,25.16316442857143,31.694183142857145,59.79070185714285,0.9956381542857143,1,1.0,1,1,0.37235495,3.8710177,25.182617,33.14745642857143,53.158241,0.9950781357142857,0,0.0,0,0,0.0,0.0,24.126914,32.647461,50.271950714285715,0.9955384728571428,33,33.0,33,33,0.9871587,1.2283128,26.36560485714286,29.807591,71.071875,0.9956948,0,0.0,0,0,0.0,0.0,25.74210457142857,31.323992,63.49463114285714,0.9955577542857144,0,0.0,0,0,0.0,0.0,26.36560485714286,29.807591,71.071875,0.9956948,0,0.0,0,0,0.0,0.0,26.52043785714286,29.270922000000002,72.59884371428572,0.9957335842857143,0,0.0,0,0,0.0,0.0,24.326324571428568,32.64375985714286,51.39660142857143,0.9954941814285715,0,0.0,0,0,0.5,0.0,23.41426314285714,31.02137085714286,51.29705485714286,0.9959085314285714
2020-02-02,0,0.0,0,0,0.0,0.0,23.996028285714285,29.966182285714286,69.94742657142857,0.9975637142857143,1,1.0,1,1,0.22785132,3.8710177,24.34888128571429,31.215039714285716,64.08255685714286,0.9971529642857143,0,0.0,0,0,0.0,0.0,23.22823214285714,30.710283714285712,59.830462857142855,0.997670872857143,25,25.0,25,25,0.71388835,0.93054,25.304748857142858,28.94069557142857,75.01085,0.9974387428571428,1,1.0,1,1,0.9632679,2.609263,24.669442428571426,29.927725428571428,71.11969671428571,0.9973711114285714,0,0.0,0,0,0.0,0.0,25.304748857142858,28.94069557142857,75.01085,0.9974387428571428,0,0.0,0,0,0.0,0.0,25.603035857142856,28.35538142857143,77.02313085714286,0.9975227257142858,0,0.0,0,0,0.0,0.0,23.391113285714287,30.77388657142857,61.603816,0.9975644071428571,0,0.0,0,0,0.5,0.0,23.12597657142857,31.83307728571429,48.11821614285714,0.9977428442857142
2020-02-09,0,0.0,0,0,0.0,0.0,23.80072442857143,29.740155857142856,72.11554642857143,0.9976778185714286,1,1.0,1,1,0.3042271,3.8710177,24.058179428571428,31.555563714285714,61.31788614285715,0.9974685942857143,0,0.0,0,0,0.0,0.0,22.758091285714283,30.43794457142857,61.75605414285714,0.9977583757142857,31,31.0,31,31,0.7479649,1.1538696,25.241302571428573,28.729470142857142,77.195552,0.99754128,2,2.0,2,2,0.921898,5.218526,24.505384285714285,30.11094885714286,70.34880071428572,0.9975685985714285,0,0.0,0,0,0.0,0.0,25.241302571428573,28.729470142857142,77.195552,0.99754128,1,1.0,1,1,0.8554574,0.27381358,25.502607,28.055938714285713,79.70371714285714,0.9975671214285714,2,2.0,2,2,0.9661878,5.5646753,22.943961142857145,30.49162957142857,63.31355914285714,0.9977288285714286,0,0.0,0,0,0.5,0.0,22.603092714285715,30.147238714285713,58.45870257142857,0.9977688157142858
2020-02-16,1,1.0,1,1,0.9632679,0.4358096,24.160592285714284,29.992872142857145,67.410416,0.9968157599999999,1,1.0,1,1,0.44836003,3.8710177,24.183532857142858,31.451795428571426,60.19306914285714,0.9965001385714285,0,0.0,0,0,0.0,0.0,23.132986857142857,30.639857714285714,58.59873857142857,0.9968995057142856,32,32.0,32,32,0.6899241,1.1910912,25.33044442857143,28.745745285714285,75.05855285714286,0.99686651,0,0.0,0,0,0.0,0.0,24.634879,29.956669428571427,69.78033357142857,0.9967621071428571,0,0.0,0,0,0.0,0.0,25.33044442857143,28.745745285714285,75.05855285714286,0.99686651,6,6.0,6,6,0.9940516,1.6428814,25.59062414285714,28.220315,76.93588571428572,0.99688213,14,14.0,14,14,0.99988896,38.95273,23.28166871428571,30.627859857142855,59.590184,0.9968183714285714,0,0.0,0,0,0.5,0.0,23.120461857142857,30.600259,56.00420157142857,0.9971003485714286
2020-02-23,0,0.0,0,0,0.0,0.0,23.826642714285715,29.261082285714284,72.35518157142857,0.9958248614285715,1,1.0,1,1,0.49698463,3.8710177,23.846684,30.365918714285716,68.17619371428572,0.9956461057142858,1,1.0,1,1,0.9632679,1.2945989,22.910814714285713,29.65471542857143,65.41918285714286,0.9962339342857144,26,26.0,26,26,0.32154772,0.96776164,24.961613285714286,28.377973142857144,78.3753037142857,0.9957829757142856,1,1.0,1,1,0.46851066,2.609263,24.23485457142857,29.292027,75.02768371428571,0.9957866971428572,0,0.0,0,0,0.0,0.0,24.961613285714286,28.377973142857144,78.3753037142857,0.9957829757142856,2,2.0,2,2,0.5091063,0.54762715,25.321127714285716,28.065665285714285,78.81193714285715,0.9957961171428572,3,3.0,3,3,0.29863834,8.347013,22.95731471428571,29.695944714285712,66.34625914285714,0.9960921414285714,0,0.0,0,0,0.5,0.0,22.448150714285713,29.981502,61.05029642857143,0.9966255842857142
2020-03-01,1,1.0,1,1,0.730556,0.4358096,24.44436642857143,30.517150714285716,69.20153585714286,0.9966994757142856,4,4.0,4,4,0.92128503,15.484071,24.505079285714285,31.649352999999998,65.51926342857142,0.9962104185714286,0,0.0,0,0,0.0,0.0,23.571049428571428,30.84425142857143,61.78383028571428,0.9969399699999999,44,44.0,44,44,0.94363,1.6377504,25.53481185714286,29.25357071428571,75.50955285714285,0.9965299814285714,2,2.0,2,2,0.78031486,5.218526,24.99295057142857,30.532109,71.57406942857143,0.99643909,0,0.0,0,0,0.0,0.0,25.53481185714286,29.25357071428571,75.50955285714285,0.9965299814285714,4,4.0,4,4,0.6025811,1.0952543,25.730111142857144,28.68639257142857,77.40765485714284,0.9966108971428571,3,3.0,3,3,0.09174086,8.347013,23.637001857142856,30.706481999999998,63.88291842857143,0.99679108,0,0.0,0,0,0.5,0.0,23.356654714285714,30.799490857142853,62.77087842857143,0.9970216342857142
2020-03-08,1,1.0,1,1,0.6887573,0.4358096,24.068171857142858,30.110582571428573,70.21666214285715,0.9968993214285715,5,5.0,5,5,0.89683986,19.35509,23.968562714285717,31.013807000000003,67.53600057142857,0.9967558742857143,0,0.0,0,0,0.0,0.0,23.260415428571427,30.617732857142858,64.30574428571428,0.9971427957142857,24,24.0,24,24,0.14463447,0.8933184,25.41391857142857,28.872850714285715,77.90173428571428,0.9967256200000001,2,2.0,2,2,0.722222,5.218526,24.553440428571427,29.782954571428572,73.90419214285714,0.9967490999999999,0,0.0,0,0,0.0,0.0,25.41391857142857,28.872850714285715,77.90173428571428,0.9967256200000001,0,0.0,0,0,0.0,0.0,25.620596857142857,28.289363428571427,79.55755714285715,0.9967434157142857,0,0.0,0,0,0.0,0.0,23.33240185714286,30.683271142857144,64.73824671428572,0.99709801,0,0.0,0,0,0.5,0.0,22.832467142857144,28.998762,68.68261685714286,0.9974227585714285
2020-03-15,1,1.0,1,1,0.59505916,0.4358096,23.774431571428572,29.417916428571427,72.61534442857143,0.9960728428571429,2,2.0,2,2,0.28093222,7.7420354,23.892700285714284,30.31352457142857,67.37648571428572,0.9960121057142857,0,0.0,0,0,0.0,0.0,22.853045,29.591469857142858,67.10965928571429,0.9962598071428571,14,14.0,14,14,0.0029798334,0.5211024,25.324184142857145,28.492043714285717,77.35363357142856,0.9961446257142857,1,1.0,1,1,0.33291245,2.609263,24.590680857142853,29.286913,73.86802485714286,0.9961014571428571,0,0.0,0,0,0.0,0.0,25.324184142857145,28.492043714285717,77.35363357142856,0.9961446257142857,3,3.0,3,3,0.5779286,0.8214407,25.403010857142856,28.083657428571428,79.26623014285714,0.9961559185714286,0,0.0,0,0,0.0,0.0,22.960096,29.69278842857143,67.51443714285713,0.9961501571428572,0,0.0,0,0,0.5,0.0,22.82854785714286,30.20871,62.012424714285714,0.9965356028571428
2020-03-22,0,0.0,0,0,0.0,0.0,24.04962142857143,30.86766714285714,66.93946585714285,0.9967980828571429,1,1.0,1,1,0.08484157,3.8710177,24.116315571428572,31.74679557142857,64.20302871428571,0.9965569500000001,0,0.0,0,0,0.0,0.0,23.099888571428572,31.005501857142857,62.45415071428572,0.9970468457142857,11,11.0,11,11,0.0062389714,0.4094376,25.406411285714285,29.453216714285713,72.44360285714286,0.9966266385714285,0,0.0,0,0,0.0,0.0,24.68647557142857,30.927878285714286,67.16985042857144,0.9966066957142857,0,0.0,0,0,0.0,0.0,25.406411285714285,29.453216714285713,72.44360285714286,0.9966266385714285,0,0.0,0,0,0.0,0.0,25.472935285714282,28.605372857142857,76.08416071428572,0.9966731142857144,0,0.0,0,0,0.0,0.0,23.33642585714286,31.135886142857142,62.78150185714286,0.9969849785714285,0,0.0,0,0,0.5,0.0,22.703268714285713,28.898930428571425,68.05420371428572,0.9974814142857144
2020-03-29,0,0.0,0,0,0.0,0.0,24.287235714285714,31.095977714285713,67.18628414285715,0.9962082114285715,2,2.0,2,2,0.38330522,7.7420354,24.342210857142856,31.759046428571427,61.83795228571429,0.9960634314285715,0,0.0,0,0,0.0,0.0,23.17075457142857,31.06338042857143,60.199763,0.9964759485714286,22,22.0,22,22,0.7530378,0.8188752,25.855778285714287,29.77955414285714,73.38943357142857,0.9961191128571428,0,0.0,0,0,0.0,0.0,25.02880842857143,31.064618857142857,67.90072928571429,0.9961094285714286,1,1.0,1,1,0.9632679,1.8403666,25.855778285714287,29.77955414285714,73.38943357142857,0.9961191128571428,0,0.0,0,0,0.0,0.0,26.074026857142858,28.97283942857143,76.30585428571429,0.9961479457142858,0,0.0,0,0,0.0,0.0,23.31730428571429,31.179469428571426,61.358576000000006,0.9964614714285714,0,0.0,0,0,0.5,0.0,22.531010285714284,29.78172514285714,62.82718385714286,0.9970682614285714
2020-04-05,0,0.0,0,0,0.0,0.0,24.431047714285715,30.372750571428572,70.92877014285715,0.9957612985714286,0,0.0,0,0,0.0,0.0,24.253884571428575,30.952453285714284,68.29294357142858,0.9955019185714286,0,0.0,0,0,0.0,0.0,23.468627714285713,30.68366357142857,64.87225285714285,0.9961385228571429,16,16.0,16,16,0.5390438,0.5955456,25.593954857142855,29.187356285714287,77.59792371428571,0.9955357971428571,0,0.0,0,0,0.0,0.0,24.835240142857142,30.128103857142857,73.76898842857143,0.9955705714285715,0,0.0,0,0,0.0,0.0,25.593954857142855,29.187356285714287,77.59792371428571,0.9955357971428571,2,2.0,2,2,0.7900546,0.54762715,25.894836285714284,28.711700428571426,79.33903071428571,0.9955599742857143,0,0.0,0,0,0.0,0.0,23.537711142857145,30.558497857142857,66.71907857142857,0.9960500971428571,0,0.0,0,0,0.5,0.0,22.519505000000002,30.37649085714286,59.22501071428571,0.9965305071428572
2020-04-12,0,0.0,0,0,0.0,0.0,24.520512,30.81676385714286,68.83519657142857,0.9964669271428572,4,4.0,4,4,0.8951488,15.484071,24.69658542857143,31.879629857142856,62.90204828571429,0.9962475085714286,0,0.0,0,0,0.0,0.0,23.21939514285714,31.082855,60.434982,0.9967622457142857,21,21.0,21,21,0.7267018,0.78165364,25.967721,29.728005571428575,74.42305971428571,0.9963614099999999,0,0.0,0,0,0.0,0.0,25.287767714285714,30.861227714285715,69.72318614285714,0.9963315328571429,0,0.0,0,0,0.0,0.0,25.967721,29.728005571428575,74.42305971428571,0.9963614099999999,3,3.0,3,3,0.90616155,0.8214407,26.088841000000002,29.012922,76.91379428571429,0.9963798571428572,0,0.0,0,0,0.0,0.0,23.53785057142857,31.199406000000003,62.59792514285714,0.9966649471428572,0,0.0,0,0,0.5,0.0,23.073948285714287,31.056583857142858,54.021665285714285,0.9972432557142857
2020-04-19,0,0.0,0,0,0.0,0.0,23.708304285714284,30.109314,68.57714357142858,0.9976138542857144,2,2.0,2,2,0.5880385,7.7420354,23.656834,31.264596,62.35293185714285,0.9972637914285715,1,1.0,1,1,0.9632679,1.2945989,22.582157857142857,30.47130471428571,60.051162285714284,0.99761233,22,22.0,22,22,0.70321834,0.8188752,25.327458285714282,29.111907857142857,75.13649428571429,0.9974075914285715,0,0.0,0,0,0.0,0.0,24.30874642857143,30.156437428571426,70.3021827142857,0.9973766471428572,0,0.0,0,0,0.0,0.0,25.327458285714282,29.111907857142857,75.13649428571429,0.9974075914285715,1,1.0,1,1,0.33192077,0.27381358,25.643846857142854,28.51688957142857,75.64200485714285,0.9974642557142858,0,0.0,0,0,0.0,0.0,22.71767314285714,30.517199,61.954383428571425,0.9976012671428572,0,0.0,0,0,0.5,0.0,22.43489757142857,29.539093,61.56804699999999,0.9978585657142858
2020-04-26,2,2.0,2,2,0.97795355,0.8716192,23.284728857142856,29.69062142857143,71.07675885714285,0.9973627314285715,7,7.0,7,7,0.93719,27.097124,23.428671857142856,30.485103000000002,69.06471928571429,0.9970439342857143,0,0.0,0,0,0.0,0.0,22.24099742857143,29.558148999999997,66.92165457142858,0.9976389085714287,25,25.0,25,25,0.76653993,0.93054,24.757407,28.92155242857143,75.59944071428572,0.9972365314285714,0,0.0,0,0,0.0,0.0,23.958465571428572,29.881072999999997,72.45847857142857,0.9972090314285714,0,0.0,0,0,0.0,0.0,24.757407,28.92155242857143,75.59944071428572,0.9972365314285714,0,0.0,0,0,0.0,0.0,25.026785714285715,28.289951714285714,76.43908928571429,0.9973101671428571,0,0.0,0,0,0.0,0.0,22.425349714285716,29.521876714285717,69.07975357142857,0.9975285371428572,0,0.0,0,0,0.5,0.0,22.235682857142855,29.45296814285714,61.659374571428565,0.9981706971428571
2020-05-03,0,0.0,0,0,0.0,0.0,23.66843485714286,30.038256142857144,67.20485,0.9982296271428571,1,1.0,1,1,0.0870173,3.8710177,23.60944028571428,31.271262142857147,60.36508371428572,0.9980966985714286,0,0.0,0,0,0.0,0.0,22.502039999999997,30.244192857142856,59.859798714285716,0.9985616928571428,19,19.0,19,19,0.32357952,0.7072104,25.359714999999998,29.363333714285716,72.22777828571428,0.9982073471428572,0,0.0,0,0,0.0,0.0,24.409707285714287,30.39958842857143,66.95423485714285,0.9982097042857143,1,1.0,1,1,0.9603134,1.8403666,25.359714999999998,29.363333714285716,72.22777828571428,0.9982073471428572,0,0.0,0,0,0.0,0.0,25.586844285714285,28.607849285714284,75.30711128571429,0.9981778357142856,1,1.0,1,1,0.9632679,2.7823377,22.700774857142854,30.16785085714286,61.67390514285715,0.9984831928571428,0,0.0,0,0,0.5,0.0,21.77389942857143,29.480813285714284,59.00142557142857,0.99945424
2020-05-10,0,0.0,0,0,0.0,0.0,23.758562428571427,30.441083428571428,64.06486299999999,0.9976301000000001,0,0.0,0,0,0.0,0.0,23.48204242857143,31.513576142857143,55.359331,0.9975744014285715,0,0.0,0,0,0.0,0.0,22.19117514285714,30.404855285714287,56.88880542857142,0.9979592471428571,19,19.0,19,19,0.31102118,0.7072104,25.702915714285716,29.564522857142858,68.27337800000001,0.9975612671428572,0,0.0,0,0,0.0,0.0,24.577288000000003,30.455919714285717,64.13956428571429,0.99762334,1,1.0,1,1,0.81445366,1.8403666,25.702915714285716,29.564522857142858,68.27337800000001,0.9975612671428572,1,1.0,1,1,0.7235686,0.27381358,25.999869285714286,29.076520714285714,70.11796242857143,0.9974939157142858,2,2.0,2,2,0.921898,5.5646753,22.294023857142857,30.397378142857143,58.014455428571424,0.9979020785714285,0,0.0,0,0,0.5,0.0,21.087358714285717,30.394561857142858,48.35319357142857,0.9986392042857143
2020-05-17,0,0.0,0,0,0.0,0.0,23.41826957142857,29.687657,66.10907285714286,0.9981994514285715,0,0.0,0,0,0.0,0.0,23.55929142857143,30.964717428571426,59.63969185714286,0.9980876971428572,0,0.0,0,0,0.0,0.0,22.013950857142856,29.739179285714282,59.70606542857143,0.9985945085714285,24,24.0,24,24,0.6850726,0.8933184,25.16380985714286,28.81349414285714,73.38842842857142,0.9982077828571428,0,0.0,0,0,0.0,0.0,24.144025857142857,29.646837428571427,69.58659257142857,0.9981738542857143,0,0.0,0,0,0.0,0.0,25.16380985714286,28.81349414285714,73.38842842857142,0.9982077828571428,0,0.0,0,0,0.0,0.0,25.561553857142858,28.521528142857143,73.79485,0.9981838142857143,0,0.0,0,0,0.0,0.0,22.184958285714288,29.691650428571428,61.03687914285714,0.9984999928571429,0,0.0,0,0,0.5,0.0,21.78327714285714,30.187478285714285,52.83377142857143,0.9990952485714286
