,casos_2503001,casos_est_2503001,casos_est_min_2503001,casos_est_max_2503001,p_rt1_2503001,p_inc100k_2503001,temp_min_2503001,temp_max_2503001,umid_min_2503001,pressao_min_2503001,casos_2512507,casos_est_2512507,casos_est_min_2512507,casos_est_max_2512507,p_rt1_2512507,p_inc100k_2512507,temp_min_2512507,temp_max_2512507,umid_min_2512507,pressao_min_2512507,casos_2517100,casos_est_2517100,casos_est_min_2517100,casos_est_max_2517100,p_rt1_2517100,p_inc100k_2517100,temp_min_2517100,temp_max_2517100,umid_min_2517100,pressao_min_2517100,casos_2507507,casos_est_2507507,casos_est_min_2507507,casos_est_max_2507507,p_rt1_2507507,p_inc100k_2507507,temp_min_2507507,temp_max_2507507,umid_min_2507507,pressao_min_2507507,casos_2506004,casos_est_2506004,casos_est_min_2506004,casos_est_max_2506004,p_rt1_2506004,p_inc100k_2506004,temp_min_2506004,temp_max_2506004,umid_min_2506004,pressao_min_2506004,casos_2504702,casos_est_2504702,casos_est_min_2504702,casos_est_max_2504702,p_rt1_2504702,p_inc100k_2504702,temp_min_2504702,temp_max_2504702,umid_min_2504702,pressao_min_2504702,casos_2512002,casos_est_2512002,casos_est_min_2512002,casos_est_max_2512002,p_rt1_2512002,p_inc100k_2512002,temp_min_2512002,temp_max_2512002,umid_min_2512002,pressao_min_2512002,casos_2504306,casos_est_2504306,casos_est_min_2504306,casos_est_max_2504306,p_rt1_2504306,p_inc100k_2504306,temp_min_2504306,temp_max_2504306,umid_min_2504306,pressao_min_2504306
2020-07-26,0,0.0,0,0,0.0,0.0,23.142857142857142,28.285714285714285,59.52917142857143,1014.1428571428571,5,5.0,5,5,0.0640478,11.3176,20.428571428571427,25.428571428571427,64.30671428571428,1015.4285714285714,0,0.0,0,0.0,0.0,0.0,20.428571428571427,25.428571428571427,64.30671428571428,1015.4285714285714,78,78.0,78,78,0.949797,9.54116,23.142857142857142,28.285714285714285,59.52917142857143,1014.1428571428571,1,1.0,1,1,0.0196898,3.01214,20.428571428571427,25.428571428571427,64.30671428571428,1015.4285714285714,0,0.0,0,0,0.0,0.0,20.428571428571427,25.428571428571427,64.30671428571428,1015.4285714285714,3,3.0,3,3,0.444826,16.0359,20.428571428571427,25.428571428571427,64.30671428571428,1015.4285714285714,0,0.0,0,0,0.0,0.0,20.428571428571427,25.428571428571427,64.30671428571428,1015.4285714285714
2020-08-02,0,0.0,0,0,0.0,0.0,23.0,28.285714285714285,62.45762857142857,1014.4285714285714,11,11.0,11,11,0.701027,24.8987,21.428571428571427,26.285714285714285,60.35017142857142,1016.1428571428571,0,0.0,0,0.0,0.0,0.0,21.428571428571427,26.285714285714285,60.35017142857142,1016.1428571428571,71,71.0,71,71,0.587949,8.6849,23.0,28.285714285714285,62.45762857142857,1014.4285714285714,1,1.0,1,1,0.0403562,3.01214,21.428571428571427,26.285714285714285,60.35017142857142,1016.1428571428571,3,3.0,3,3,0.858009,62.6697,21.428571428571427,26.285714285714285,60.35017142857142,1016.1428571428571,2,2.0,2,2,0.335895,10.6906,21.428571428571427,26.285714285714285,60.35017142857142,1016.1428571428571,0,0.0,0,0,0.0,0.0,21.428571428571427,26.285714285714285,60.35017142857142,1016.1428571428571
2020-08-09,0,0.0,0,0,0.0,0.0,23.0,27.285714285714285,63.59452857142857,1017.0,12,12.0,12,12,0.804462,27.1622,21.857142857142858,27.0,50.13791428571428,1017.7142857142857,0,0.0,0,0.0,0.0,0.0,21.857142857142858,27.0,50.13791428571428,1017.7142857142857,60,60.0,60,60,0.138491,7.33935,23.0,27.285714285714285,63.59452857142857,1017.0,0,0.0,0,0,0.0,0.0,21.857142857142858,27.0,50.13791428571428,1017.7142857142857,1,1.0,1,1,0.45556,20.8899,21.857142857142858,27.0,50.13791428571428,1017.7142857142857,1,1.0,1,1,0.165436,5.34531,21.857142857142858,27.0,50.13791428571428,1017.7142857142857,1,1.0,1,1,0.927626,3.25903,21.857142857142858,27.0,50.13791428571428,1017.7142857142857
2020-08-16,0,0.0,0,0,0.0,0.0,22.571428571428573,27.714285714285715,65.45981428571429,1013.4285714285714,9,9.0,9,9,0.446608,20.3717,21.857142857142858,27.857142857142858,49.2318,1014.4285714285714,0,0.0,0,0.0,0.0,0.0,21.857142857142858,27.857142857142858,49.2318,1014.4285714285714,55,55.0,55,55,0.105128,6.72774,22.571428571428573,27.714285714285715,65.45981428571429,1013.4285714285714,1,1.0,1,1,0.482828,3.01214,21.857142857142858,27.857142857142858,49.2318,1014.4285714285714,1,1.0,1,1,0.340145,20.8899,21.857142857142858,27.857142857142858,49.2318,1014.4285714285714,2,2.0,2,2,0.490011,10.6906,21.857142857142858,27.857142857142858,49.2318,1014.4285714285714,0,0.0,0,0,0.0,0.0,21.857142857142858,27.857142857142858,49.2318,1014.4285714285714
2020-08-23,0,0.0,0,0,0.0,0.0,24.428571428571427,28.285714285714285,63.69538571428571,1012.5714285714286,5,5.0,5,5,0.0823328,11.3176,21.285714285714285,29.428571428571427,41.897528571428566,1013.5714285714286,0,0.0,0,0.0,0.0,0.0,21.285714285714285,29.428571428571427,41.897528571428566,1013.5714285714286,54,54.0,54,54,0.231111,6.60542,24.428571428571427,28.285714285714285,63.69538571428571,1012.5714285714286,1,1.0,1,1,0.650916,3.01214,21.285714285714285,29.428571428571427,41.897528571428566,1013.5714285714286,0,0.0,0,0,0.0,0.0,21.285714285714285,29.428571428571427,41.897528571428566,1013.5714285714286,0,0.0,0,0,0.0,0.0,21.285714285714285,29.428571428571427,41.897528571428566,1013.5714285714286,2,2.0,2,2,0.882053,6.51805,21.285714285714285,29.428571428571427,41.897528571428566,1013.5714285714286
2020-08-30,0,0.0,0,0,0.0,0.0,22.285714285714285,28.0,62.682071428571426,1013.7142857142857,7,7.0,7,7,0.329618,15.8446,20.714285714285715,29.714285714285715,41.731,1014.1428571428571,0,0.0,0,0.0,0.0,0.0,20.714285714285715,29.714285714285715,41.731,1014.1428571428571,43,43.0,43,43,0.0938357,5.25987,22.285714285714285,28.0,62.682071428571426,1013.7142857142857,4,4.0,4,4,0.945468,12.0486,20.714285714285715,29.714285714285715,41.731,1014.1428571428571,0,0.0,0,0,0.0,0.0,20.714285714285715,29.714285714285715,41.731,1014.1428571428571,1,1.0,1,1,0.430615,5.34531,20.714285714285715,29.714285714285715,41.731,1014.1428571428571,0,0.0,0,0,0.0,0.0,20.714285714285715,29.714285714285715,41.731,1014.1428571428571
2020-09-06,0,0.0,0,0,0.0,0.0,23.142857142857142,27.857142857142858,61.53024285714286,1014.2857142857143,6,6.0,6,6,0.399161,13.5811,20.571428571428573,27.714285714285715,48.793528571428574,1015.2857142857143,0,0.0,0,0.0,0.0,0.0,20.571428571428573,27.714285714285715,48.793528571428574,1015.2857142857143,38,38.0,38,38,0.0846686,4.64826,23.142857142857142,27.857142857142858,61.53024285714286,1014.2857142857143,0,0.0,0,0,0.0,0.0,20.571428571428573,27.714285714285715,48.793528571428574,1015.2857142857143,0,0.0,0,0,0.0,0.0,20.571428571428573,27.714285714285715,48.793528571428574,1015.2857142857143,2,2.0,2,2,0.777806,10.6906,20.571428571428573,27.714285714285715,48.793528571428574,1015.2857142857143,0,0.0,0,0,0.0,0.0,20.571428571428573,27.714285714285715,48.793528571428574,1015.2857142857143
2020-09-13,0,0.0,0,0,0.0,0.0,24.428571428571427,28.142857142857142,61.89812857142857,1013.8571428571429,1,1.0,1,1,0.0151048,2.26352,20.428571428571427,28.285714285714285,47.8433,1014.4285714285714,0,0.0,0,0.0,0.0,0.0,20.428571428571427,28.285714285714285,47.8433,1014.4285714285714,45,45.0,45,45,0.496181,5.50451,24.428571428571427,28.142857142857142,61.89812857142857,1013.8571428571429,1,1.0,1,1,0.259561,3.01214,20.428571428571427,28.285714285714285,47.8433,1014.4285714285714,0,0.0,0,0,0.0,0.0,20.428571428571427,28.285714285714285,47.8433,1014.4285714285714,0,0.0,0,0,0.0,0.0,20.428571428571427,28.285714285714285,47.8433,1014.4285714285714,0,0.0,0,0,0.0,0.0,20.428571428571427,28.285714285714285,47.8433,1014.4285714285714
2020-09-20,0,0.0,0,0,0.0,0.0,24.142857142857142,28.571428571428573,64.19121428571428,1014.0,3,3.0,3,3,0.246668,6.79056,20.714285714285715,28.857142857142858,50.09454285714286,1014.4285714285714,0,0.0,0,0.0,0.0,0.0,20.714285714285715,28.857142857142858,50.09454285714286,1014.4285714285714,40,40.0,40,40,0.421571,4.8929,24.142857142857142,28.571428571428573,64.19121428571428,1014.0,0,0.0,0,0,0.0,0.0,20.714285714285715,28.857142857142858,50.09454285714286,1014.4285714285714,1,1.0,1,1,0.960221,20.8899,20.714285714285715,28.857142857142858,50.09454285714286,1014.4285714285714,0,0.0,0,0,0.0,0.0,20.714285714285715,28.857142857142858,50.09454285714286,1014.4285714285714,0,0.0,0,0,0.0,0.0,20.714285714285715,28.857142857142858,50.09454285714286,1014.4285714285714
2020-09-27,0,0.0,0,0,0.0,0.0,24.714285714285715,28.571428571428573,61.59525714285714,1014.2857142857143,2,2.0,2,2,0.299483,4.52704,21.428571428571427,30.285714285714285,40.879571428571424,1014.5714285714286,0,0.0,0,0.0,0.0,0.0,21.428571428571427,30.285714285714285,40.879571428571424,1014.5714285714286,46,46.0,46,46,0.670711,5.62684,24.714285714285715,28.571428571428573,61.59525714285714,1014.2857142857143,0,0.0,0,0,0.0,0.0,21.428571428571427,30.285714285714285,40.879571428571424,1014.5714285714286,0,0.0,0,0,0.0,0.0,21.428571428571427,30.285714285714285,40.879571428571424,1014.5714285714286,0,0.0,0,0,0.0,0.0,21.428571428571427,30.285714285714285,40.879571428571424,1014.5714285714286,1,1.0,1,1,0.957367,3.25903,21.428571428571427,30.285714285714285,40.879571428571424,1014.5714285714286
2020-10-04,0,0.0,0,0,0.0,0.0,25.0,29.0,61.76394285714286,1012.2857142857143,2,2.0,2,2,0.419475,4.52704,21.428571428571427,29.857142857142858,45.08582857142857,1013.2857142857143,0,0.0,0,0.0,0.0,0.0,21.428571428571427,29.857142857142858,45.08582857142857,1013.2857142857143,64,64.0,64,64,0.975672,7.82864,25.0,29.0,61.76394285714286,1012.2857142857143,2,2.0,2,2,0.917475,6.02428,21.428571428571427,29.857142857142858,45.08582857142857,1013.2857142857143,0,0.0,0,0,0.0,0.0,21.428571428571427,29.857142857142858,45.08582857142857,1013.2857142857143,2,2.0,2,2,0.952915,10.6906,21.428571428571427,29.857142857142858,45.08582857142857,1013.2857142857143,0,0.0,0,0,0.0,0.0,21.428571428571427,29.857142857142858,45.08582857142857,1013.2857142857143
2020-10-11,0,0.0,0,0,0.0,0.0,25.428571428571427,29.571428571428573,63.150085714285716,1013.0,0,0.0,0,0,0.0,0.0,21.142857142857142,31.428571428571427,41.477271428571434,1013.8571428571429,0,0.0,0,0.0,0.0,0.0,21.142857142857142,31.428571428571427,41.477271428571434,1013.8571428571429,39,39.0,39,39,0.16023,4.77058,25.428571428571427,29.571428571428573,63.150085714285716,1013.0,0,0.0,0,0,0.0,0.0,21.142857142857142,31.428571428571427,41.477271428571434,1013.8571428571429,0,0.0,0,0,0.0,0.0,21.142857142857142,31.428571428571427,41.477271428571434,1013.8571428571429,0,0.0,0,0,0.0,0.0,21.142857142857142,31.428571428571427,41.477271428571434,1013.8571428571429,0,0.0,0,0,0.0,0.0,21.142857142857142,31.428571428571427,41.477271428571434,1013.8571428571429
2020-10-18,0,0.0,0,0,0.0,0.0,24.857142857142858,28.857142857142858,62.915200000000006,1012.7142857142857,3,3.0,3,3,0.763194,6.79056,21.0,30.571428571428573,41.97385714285714,870.1428571428571,0,0.0,0,0.0,0.0,0.0,21.0,30.571428571428573,41.97385714285714,870.1428571428571,37,37.0,37,37,0.0736331,4.52593,24.857142857142858,28.857142857142858,62.915200000000006,1012.7142857142857,0,0.0,0,0,0.0,0.0,21.0,30.571428571428573,41.97385714285714,870.1428571428571,0,0.0,0,0,0.0,0.0,21.0,30.571428571428573,41.97385714285714,870.1428571428571,0,0.0,0,0,0.0,0.0,21.0,30.571428571428573,41.97385714285714,870.1428571428571,0,0.0,0,0,0.0,0.0,21.0,30.571428571428573,41.97385714285714,870.1428571428571
2020-10-25,0,0.0,0,0,0.0,0.0,25.428571428571427,29.285714285714285,66.90214285714286,1012.2857142857143,1,1.0,1,1,0.382819,2.26352,21.428571428571427,31.142857142857142,44.42821428571428,1012.5714285714286,0,0.0,0,0.0,0.0,0.0,21.428571428571427,31.142857142857142,44.42821428571428,1012.5714285714286,27,27.0,27,27,0.0200554,3.30271,25.428571428571427,29.285714285714285,66.90214285714286,1012.2857142857143,1,1.0,1,1,0.688693,3.01214,21.428571428571427,31.142857142857142,44.42821428571428,1012.5714285714286,0,0.0,0,0,0.0,0.0,21.428571428571427,31.142857142857142,44.42821428571428,1012.5714285714286,0,0.0,0,0,0.0,0.0,21.428571428571427,31.142857142857142,44.42821428571428,1012.5714285714286,0,0.0,0,0,0.0,0.0,21.428571428571427,31.142857142857142,44.42821428571428,1012.5714285714286
2020-11-01,0,0.0,0,0,0.0,0.0,26.285714285714285,29.571428571428573,64.04541428571429,1009.8571428571429,8,8.0,8,8,0.98076,18.1082,22.0,31.285714285714285,44.61895714285715,1010.7142857142857,0,0.0,0,0.0,0.0,0.0,22.0,31.285714285714285,44.61895714285715,1010.7142857142857,22,22.0,22,22,0.0350031,2.6911,26.285714285714285,29.571428571428573,64.04541428571429,1009.8571428571429,0,0.0,0,0,0.0,0.0,22.0,31.285714285714285,44.61895714285715,1010.7142857142857,1,1.0,1,1,0.963179,20.8899,22.0,31.285714285714285,44.61895714285715,1010.7142857142857,0,0.0,0,0,0.0,0.0,22.0,31.285714285714285,44.61895714285715,1010.7142857142857,4,4.0,4,4,0.992454,13.0361,22.0,31.285714285714285,44.61895714285715,1010.7142857142857
2020-11-08,0,0.0,0,0,0.0,0.0,26.142857142857142,30.0,64.72777142857143,1010.8571428571429,3,3.0,3,3,0.46044,6.79056,22.428571428571427,32.142857142857146,43.38004285714286,1012.1428571428571,0,0.0,0,0.0,0.0,0.0,22.428571428571427,32.142857142857146,43.38004285714286,1012.1428571428571,29,29.0,29,29,0.499528,3.54735,26.142857142857142,30.0,64.72777142857143,1010.8571428571429,1,1.0,1,1,0.726081,3.01214,22.428571428571427,32.142857142857146,43.38004285714286,1012.1428571428571,1,1.0,1,1,0.814528,20.8899,22.428571428571427,32.142857142857146,43.38004285714286,1012.1428571428571,1,1.0,1,1,0.957368,5.34531,22.428571428571427,32.142857142857146,43.38004285714286,1012.1428571428571,0,0.0,0,0,0.0,0.0,22.428571428571427,32.142857142857146,43.38004285714286,1012.1428571428571
2020-11-15,0,0.0,0,0,0.0,0.0,25.857142857142858,29.285714285714285,65.69045714285714,1011.8571428571429,7,7.0,7,7,0.75796,15.8446,21.857142857142858,31.0,46.4513,1012.8571428571429,0,0.0,0,0.0,0.0,0.0,21.857142857142858,31.0,46.4513,1012.8571428571429,38,38.0,38,38,0.924671,4.64826,25.857142857142858,29.285714285714285,65.69045714285714,1011.8571428571429,1,1.0,1,1,0.68863,3.01214,21.857142857142858,31.0,46.4513,1012.8571428571429,0,0.0,0,0,0.0,0.0,21.857142857142858,31.0,46.4513,1012.8571428571429,0,0.0,0,0,0.0,0.0,21.857142857142858,31.0,46.4513,1012.8571428571429,0,0.0,0,0,0.0,0.0,21.857142857142858,31.0,46.4513,1012.8571428571429
2020-11-22,0,0.0,0,0,0.0,0.0,26.0,29.428571428571427,64.95145714285715,1010.1428571428571,0,0.0,0,0,0.0,0.0,22.571428571428573,30.571428571428573,51.35674285714286,1007.2857142857143,0,0.0,0,0.0,0.0,0.0,22.571428571428573,30.571428571428573,51.35674285714286,1007.2857142857143,9,9.0,9,9,0.000544284,1.1009,26.0,29.428571428571427,64.95145714285715,1010.1428571428571,0,0.0,0,0,0.0,0.0,22.571428571428573,30.571428571428573,51.35674285714286,1007.2857142857143,1,1.0,1,1,0.61775,20.8899,22.571428571428573,30.571428571428573,51.35674285714286,1007.2857142857143,0,0.0,0,0,0.0,0.0,22.571428571428573,30.571428571428573,51.35674285714286,1007.2857142857143,1,1.0,1,1,0.492476,3.25903,22.571428571428573,30.571428571428573,51.35674285714286,1007.2857142857143
2020-11-29,0,0.0,0,0,0.0,0.0,24.666666666666668,28.5,56.61676666666667,1012.1666666666666,3,3.0,3,3,0.327997,6.79056,21.666666666666668,28.666666666666668,57.40723333333333,1013.5,0,0.0,0,0.0,0.0,0.0,21.666666666666668,28.666666666666668,57.40723333333333,1013.5,5,5.0,5,5,3.08005e-05,0.611613,24.666666666666668,28.5,56.61676666666667,1012.1666666666666,1,1.0,1,1,0.615856,3.01214,21.666666666666668,28.666666666666668,57.40723333333333,1013.5,2,2.0,2,2,0.845486,41.7798,21.666666666666668,28.666666666666668,57.40723333333333,1013.5,0,0.0,0,0,0.0,0.0,21.666666666666668,28.666666666666668,57.40723333333333,1013.5,1,1.0,1,1,0.701286,3.25903,21.666666666666668,28.666666666666668,57.40723333333333,1013.5
2020-12-06,1,1.0,1,1,0.963268,4.55477,24.666666666666668,28.5,56.61676666666667,1012.1666666666666,4,4.0,4,4,0.683028,9.05408,21.666666666666668,28.666666666666668,57.40723333333333,1013.5,0,0.0,0,0.0,0.0,0.0,21.666666666666668,28.666666666666668,57.40723333333333,1013.5,26,26.0,26,26,0.91619,3.18039,24.666666666666668,28.5,56.61676666666667,1012.1666666666666,1,1.0,1,1,0.663396,3.01214,21.666666666666668,28.666666666666668,57.40723333333333,1013.5,0,0.0,0,0,0.0,0.0,21.666666666666668,28.666666666666668,57.40723333333333,1013.5,0,0.0,0,0,0.0,0.0,21.666666666666668,28.666666666666668,57.40723333333333,1013.5,0,0.0,0,0,0.0,0.0,21.666666666666668,28.666666666666668,57.40723333333333,1013.5
2020-12-13,0,0.0,0,0,0.0,0.0,24.666666666666668,28.5,56.61676666666667,1012.1666666666666,0,0.0,0,0,0.0,0.0,21.666666666666668,28.666666666666668,57.40723333333333,1013.5,0,0.0,0,0.0,0.0,0.0,21.666666666666668,28.666666666666668,57.40723333333333,1013.5,13,13.0,13,13,0.472484,1.59019,24.666666666666668,28.5,56.61676666666667,1012.1666666666666,0,0.0,0,0,0.0,0.0,21.666666666666668,28.666666666666668,57.40723333333333,1013.5,0,0.0,0,0,0.0,0.0,21.666666666666668,28.666666666666668,57.40723333333333,1013.5,0,0.0,0,0,0.0,0.0,21.666666666666668,28.666666666666668,57.40723333333333,1013.5,0,0.0,0,0,0.0,0.0,21.666666666666668,28.666666666666668,57.40723333333333,1013.5
2020-12-20,1,1.0,1,1,0.730556,4.55477,24.666666666666668,28.5,56.61676666666667,1012.1666666666666,0,0.0,0,0,0.0,0.0,21.666666666666668,28.666666666666668,57.40723333333333,1013.5,0,0.0,0,0.0,0.0,0.0,21.666666666666668,28.666666666666668,57.40723333333333,1013.5,19,19.0,19,19,0.670126,2.32413,24.666666666666668,28.5,56.61676666666667,1012.1666666666666,0,0.0,0,0,0.0,0.0,21.666666666666668,28.666666666666668,57.40723333333333,1013.5,1,1.0,1,1,0.663396,20.8899,21.666666666666668,28.666666666666668,57.40723333333333,1013.5,0,0.0,0,0,0.0,0.0,21.666666666666668,28.666666666666668,57.40723333333333,1013.5,0,0.0,0,0,0.0,0.0,21.666666666666668,28.666666666666668,57.40723333333333,1013.5
2020-12-27,0,0.0,0,0,0.0,0.0,24.666666666666668,28.5,56.61676666666667,1012.1666666666666,0,0.0,0,0,0.0,0.0,21.666666666666668,28.666666666666668,57.40723333333333,1013.5,0,0.0,0,0.0,0.0,0.0,21.666666666666668,28.666666666666668,57.40723333333333,1013.5,12,12.0,12,12,0.170801,1.46787,24.666666666666668,28.5,56.61676666666667,1012.1666666666666,0,0.0,0,0,0.0,0.0,21.666666666666668,28.666666666666668,57.40723333333333,1013.5,0,0.0,0,0,0.0,0.0,21.666666666666668,28.666666666666668,57.40723333333333,1013.5,0,0.0,0,0,0.0,0.0,21.666666666666668,28.666666666666668,57.40723333333333,1013.5,0,0.0,0,0,0.0,0.0,21.666666666666668,28.666666666666668,57.40723333333333,1013.5
2021-01-03,1,1.0,1,1,0.703721,4.55477,24.0,29.0,59.51056666666667,1011.0,5,5.0,5,5,0.989904,11.3176,22.666666666666668,32.333333333333336,41.69793333333334,1011.3333333333334,0,0.0,0,0.0,0.0,0.0,22.666666666666668,32.333333333333336,41.69793333333334,1011.3333333333334,24,24.0,24,24,0.888831,2.93574,24.0,29.0,59.51056666666667,1011.0,0,0.0,0,0,0.0,0.0,22.666666666666668,32.333333333333336,41.69793333333334,1011.3333333333334,0,0.0,0,0,0.0,0.0,22.666666666666668,32.333333333333336,41.69793333333334,1011.3333333333334,0,0.0,0,0,0.0,0.0,22.666666666666668,32.333333333333336,41.69793333333334,1011.3333333333334,0,0.0,0,0,0.0,0.0,22.666666666666668,32.333333333333336,41.69793333333334,1011.3333333333334
2021-01-10,0,0.0,0,0,0.0,0.0,25.0,28.857142857142858,57.674771428571425,1010.5714285714286,3,3.0,3,3,0.80521,6.79056,22.571428571428573,32.0,43.42222857142857,1011.7142857142857,0,0.0,0,0.0,0.0,0.0,22.571428571428573,32.0,43.42222857142857,1011.7142857142857,25,25.0,25,25,0.882771,3.05806,25.0,28.857142857142858,57.674771428571425,1010.5714285714286,0,0.0,0,0,0.0,0.0,22.571428571428573,32.0,43.42222857142857,1011.7142857142857,0,0.0,0,0,0.0,0.0,22.571428571428573,32.0,43.42222857142857,1011.7142857142857,0,0.0,0,0,0.0,0.0,22.571428571428573,32.0,43.42222857142857,1011.7142857142857,0,0.0,0,0,0.0,0.0,22.571428571428573,32.0,43.42222857142857,1011.7142857142857
2021-01-17,0,0.0,0,0,0.0,0.0,24.571428571428573,29.142857142857142,54.493542857142856,1009.7142857142857,1,1.0,1,1,0.146082,2.26352,22.285714285714285,30.857142857142858,48.133385714285716,1011.1428571428571,0,0.0,0,0.0,0.0,0.0,22.285714285714285,30.857142857142858,48.133385714285716,1011.1428571428571,19,19.0,19,19,0.39615,2.32413,24.571428571428573,29.142857142857142,54.493542857142856,1009.7142857142857,0,0.0,0,0,0.0,0.0,22.285714285714285,30.857142857142858,48.133385714285716,1011.1428571428571,0,0.0,0,0,0.0,0.0,22.285714285714285,30.857142857142858,48.133385714285716,1011.1428571428571,0,0.0,0,0,0.0,0.0,22.285714285714285,30.857142857142858,48.133385714285716,1011.1428571428571,4,4.0,4,4,0.99264,13.0361,22.285714285714285,30.857142857142858,48.133385714285716,1011.1428571428571
2021-01-24,1,1.0,1,1,0.81203,4.55477,24.428571428571427,28.714285714285715,59.775557142857146,1010.8571428571429,1,1.0,1,1,0.153611,2.26352,22.285714285714285,30.714285714285715,48.42648571428572,1012.1428571428571,0,0.0,0,0.0,0.0,0.0,22.285714285714285,30.714285714285715,48.42648571428572,1012.1428571428571,25,25.0,25,25,0.644962,3.05806,24.428571428571427,28.714285714285715,59.775557142857146,1010.8571428571429,0,0.0,0,0,0.0,0.0,22.285714285714285,30.714285714285715,48.42648571428572,1012.1428571428571,0,0.0,0,0,0.0,0.0,22.285714285714285,30.714285714285715,48.42648571428572,1012.1428571428571,0,0.0,0,0,0.0,0.0,22.285714285714285,30.714285714285715,48.42648571428572,1012.1428571428571,2,2.0,2,2,0.729575,6.51805,22.285714285714285,30.714285714285715,48.42648571428572,1012.1428571428571
2021-01-31,0,0.0,0,0,0.0,0.0,24.571428571428573,28.285714285714285,61.407114285714286,1010.7142857142857,5,5.0,5,5,0.899813,11.3176,22.857142857142858,29.857142857142858,52.752385714285715,1011.8571428571429,0,0.0,0,0.0,0.0,0.0,22.857142857142858,29.857142857142858,52.752385714285715,1011.8571428571429,32,32.0,32,32,0.896466,3.91432,24.571428571428573,28.285714285714285,61.407114285714286,1010.7142857142857,1,1.0,1,1,0.963268,3.01214,22.857142857142858,29.857142857142858,52.752385714285715,1011.8571428571429,0,0.0,0,0,0.0,0.0,22.857142857142858,29.857142857142858,52.752385714285715,1011.8571428571429,0,0.0,0,0,0.0,0.0,22.857142857142858,29.857142857142858,52.752385714285715,1011.8571428571429,1,1.0,1,1,0.227872,3.25903,22.857142857142858,29.857142857142858,52.752385714285715,1011.8571428571429
2021-02-07,0,0.0,0,0,0.0,0.0,25.571428571428573,28.571428571428573,58.87518571428571,1010.7142857142857,4,4.0,4,4,0.774864,9.05408,22.142857142857142,31.0,45.12032857142857,1012.0,0,0.0,0,0.0,0.0,0.0,22.142857142857142,31.0,45.12032857142857,1012.0,32,32.0,32,32,0.806332,3.91432,25.571428571428573,28.571428571428573,58.87518571428571,1010.7142857142857,2,2.0,2,2,0.921898,6.02428,22.142857142857142,31.0,45.12032857142857,1012.0,0,0.0,0,0,0.0,0.0,22.142857142857142,31.0,45.12032857142857,1012.0,0,0.0,0,0,0.0,0.0,22.142857142857142,31.0,45.12032857142857,1012.0,1,1.0,1,1,0.239529,3.25903,22.142857142857142,31.0,45.12032857142857,1012.0
