,casos_2503001,casos_est_2503001,casos_est_min_2503001,casos_est_max_2503001,p_rt1_2503001,p_inc100k_2503001,temp_min_2503001,temp_max_2503001,umid_min_2503001,pressao_min_2503001,casos_2512507,casos_est_2512507,casos_est_min_2512507,casos_est_max_2512507,p_rt1_2512507,p_inc100k_2512507,temp_min_2512507,temp_max_2512507,umid_min_2512507,pressao_min_2512507,casos_2517100,casos_est_2517100,casos_est_min_2517100,casos_est_max_2517100,p_rt1_2517100,p_inc100k_2517100,temp_min_2517100,temp_max_2517100,umid_min_2517100,pressao_min_2517100,casos_2507507,casos_est_2507507,casos_est_min_2507507,casos_est_max_2507507,p_rt1_2507507,p_inc100k_2507507,temp_min_2507507,temp_max_2507507,umid_min_2507507,pressao_min_2507507,casos_2506004,casos_est_2506004,casos_est_min_2506004,casos_est_max_2506004,p_rt1_2506004,p_inc100k_2506004,temp_min_2506004,temp_max_2506004,umid_min_2506004,pressao_min_2506004,casos_2504702,casos_est_2504702,casos_est_min_2504702,casos_est_max_2504702,p_rt1_2504702,p_inc100k_2504702,temp_min_2504702,temp_max_2504702,umid_min_2504702,pressao_min_2504702,casos_2512002,casos_est_2512002,casos_est_min_2512002,casos_est_max_2512002,p_rt1_2512002,p_inc100k_2512002,temp_min_2512002,temp_max_2512002,umid_min_2512002,pressao_min_2512002,casos_2504306,casos_est_2504306,casos_est_min_2504306,casos_est_max_2504306,p_rt1_2504306,p_inc100k_2504306,temp_min_2504306,temp_max_2504306,umid_min_2504306,pressao_min_2504306
2022-04-17,0,0.0,0,0,0.0,0.0,24.428571428571427,30.714285714285715,60.323661571428566,1008.2857142857143,34,34.0,34,34,0.9950928,76.95964,21.714285714285715,30.142857142857142,52.767342285714285,1010.5714285714286,1,1.0,1,1,0.730556,35.198875,21.714285714285715,30.142857142857142,52.767342285714285,1010.5714285714286,313,313.0,313,313,1.0,38.286945,24.428571428571427,30.714285714285715,60.323661571428566,1008.2857142857143,4,4.0,4,4,0.7110862,12.048555,21.714285714285715,30.142857142857142,52.767342285714285,1010.5714285714286,0,0.0,0,0,0.0,0.0,21.714285714285715,30.142857142857142,52.767342285714285,1010.5714285714286,2,2.0,2,2,0.5848844,10.690614,21.714285714285715,30.142857142857142,52.767342285714285,1010.5714285714286,1,1.0,1,1,0.56958485,3.2590275,21.714285714285715,30.142857142857142,52.767342285714285,1010.5714285714286
2022-04-24,0,0.0,0,0,0.0,0.0,24.571428571428573,29.857142857142858,65.5831,1009.7142857142857,36,36.0,36,36,0.97419846,81.48668,21.571428571428573,29.571428571428573,58.523175,1011.4285714285714,4,4.0,4,4,0.963801,140.7955,21.571428571428573,29.571428571428573,58.523175,1011.4285714285714,311,311.0,311,311,0.9997009,38.0423,24.571428571428573,29.857142857142858,65.5831,1009.7142857142857,3,3.0,3,3,0.28863528,9.036417,21.571428571428573,29.571428571428573,58.523175,1011.4285714285714,0,0.0,0,0,0.0,0.0,21.571428571428573,29.571428571428573,58.523175,1011.4285714285714,4,4.0,4,4,0.7547876,21.381227,21.571428571428573,29.571428571428573,58.523175,1011.4285714285714,1,1.0,1,1,0.5190664,3.2590275,21.571428571428573,29.571428571428573,58.523175,1011.4285714285714
2022-05-01,0,0.0,0,0,0.0,0.0,24.0,29.428571428571427,66.01679514285713,1010.4285714285714,42,42.0,42,42,0.9337939,95.067795,20.857142857142858,28.0,62.82403357142857,1012.4285714285714,13,13.0,13,13,0.9988865,457.58536,20.857142857142858,28.0,62.82403357142857,1012.4285714285714,437,437.0,437,437,1.0,53.454937,24.0,29.428571428571427,66.01679514285713,1010.4285714285714,30,30.0,30,30,0.9999903,90.36417,20.857142857142858,28.0,62.82403357142857,1012.4285714285714,1,1.0,1,1,0.9632679,20.88991,20.857142857142858,28.0,62.82403357142857,1012.4285714285714,7,7.0,7,7,0.91169536,37.41715,20.857142857142858,28.0,62.82403357142857,1012.4285714285714,4,4.0,4,4,0.92179006,13.03611,20.857142857142858,28.0,62.82403357142857,1012.4285714285714
2022-05-08,0,0.0,0,0,0.0,0.0,24.714285714285715,29.714285714285715,69.08653257142858,1012.0,66,66.0,66,66,0.9978776,149.39224,21.714285714285715,27.857142857142858,66.65822785714286,1013.7142857142857,12,12.0,12,12,0.94198066,422.38647,21.714285714285715,27.857142857142858,66.65822785714286,1013.7142857142857,460,460.0,460,460,0.99998283,56.268356,24.714285714285715,29.714285714285715,69.08653257142858,1012.0,29,29.0,29,29,0.99776727,87.35203,21.714285714285715,27.857142857142858,66.65822785714286,1013.7142857142857,0,0.0,0,0,0.0,0.0,21.714285714285715,27.857142857142858,66.65822785714286,1013.7142857142857,7,7.0,7,7,0.7968582,37.41715,21.714285714285715,27.857142857142858,66.65822785714286,1013.7142857142857,1,1.0,1,1,0.30329368,3.2590275,21.714285714285715,27.857142857142858,66.65822785714286,1013.7142857142857
2022-05-15,0,0.0,0,0,0.0,0.0,24.0,29.142857142857142,69.013975,1011.1428571428571,60,60.0,60,60,0.9042682,135.81113,21.142857142857142,27.571428571428573,66.938118,1013.2857142857143,10,10.0,10,10,0.5319754,351.98874,21.142857142857142,27.571428571428573,66.938118,1013.2857142857143,575,575.0,575,575,0.99999994,70.33544,24.0,29.142857142857142,69.013975,1011.1428571428571,31,31.0,31,31,0.90396583,93.376305,21.142857142857142,27.571428571428573,66.938118,1013.2857142857143,0,0.0,0,0,0.0,0.0,21.142857142857142,27.571428571428573,66.938118,1013.2857142857143,6,6.0,6,6,0.51200634,32.071842,21.142857142857142,27.571428571428573,66.938118,1013.2857142857143,0,0.0,0,0,0.0,0.0,21.142857142857142,27.571428571428573,66.938118,1013.2857142857143
2022-05-22,0,0.0,0,0,0.0,0.0,24.571428571428573,30.714285714285715,63.404086428571425,1011.7142857142857,63,63.0,63,63,0.72440237,142.60168,21.857142857142858,29.571428571428573,58.528594428571424,1013.8571428571429,7,7.0,7,7,0.16880982,246.39212,21.857142857142858,29.571428571428573,58.528594428571424,1013.8571428571429,482,482.0,482,482,0.6193422,58.95945,24.571428571428573,30.714285714285715,63.404086428571425,1011.7142857142857,16,16.0,16,16,0.039675992,48.19422,21.857142857142858,29.571428571428573,58.528594428571424,1013.8571428571429,1,1.0,1,1,0.8145292,20.88991,21.857142857142858,29.571428571428573,58.528594428571424,1013.8571428571429,4,4.0,4,4,0.21972355,21.381227,21.857142857142858,29.571428571428573,58.528594428571424,1013.8571428571429,2,2.0,2,2,0.61033684,6.518055,21.857142857142858,29.571428571428573,58.528594428571424,1013.8571428571429
2022-05-29,2,2.0,2,2,0.9779825,9.109542,23.0,27.428571428571427,77.83134514285715,1012.5714285714286,44,44.0,44,44,0.057674814,99.59483,20.285714285714285,25.428571428571427,76.26917985714284,1015.0,14,14.0,14,14,0.7935385,492.78424,20.285714285714285,25.428571428571427,76.26917985714284,1015.0,582,582.0,582,582,0.98043275,71.1917,23.0,27.428571428571427,77.83134514285715,1012.5714285714286,11,11.0,11,11,0.0069248085,33.13353,20.285714285714285,25.428571428571427,76.26917985714284,1015.0,1,1.0,1,1,0.78460985,20.88991,20.285714285714285,25.428571428571427,76.26917985714284,1015.0,4,4.0,4,4,0.28715378,21.381227,20.285714285714285,25.428571428571427,76.26917985714284,1015.0,6,6.0,6,6,0.9751948,19.554165,20.285714285714285,25.428571428571427,76.26917985714284,1015.0
2022-06-05,0,0.0,0,0,0.0,0.0,23.571428571428573,28.0,77.06371085714285,1010.7142857142857,56,56.0,56,56,0.45954376,126.75706,20.857142857142858,26.142857142857142,74.33166885714286,1013.0,14,14.0,14,14,0.79358214,492.78424,20.857142857142858,26.142857142857142,74.33166885714286,1013.0,670,670.0,670,670,0.9999493,81.956085,23.571428571428573,28.0,77.06371085714285,1010.7142857142857,3,3.0,3,3,0.00015783022,9.036417,20.857142857142858,26.142857142857142,74.33166885714286,1013.0,0,0.0,0,0,0.0,0.0,20.857142857142858,26.142857142857142,74.33166885714286,1013.0,1,1.0,1,1,0.04484325,5.345307,20.857142857142858,26.142857142857142,74.33166885714286,1013.0,5,5.0,5,5,0.8248765,16.295137,20.857142857142858,26.142857142857142,74.33166885714286,1013.0
2022-06-12,0,0.0,0,0,0.0,0.0,23.0,26.857142857142858,77.824348,1012.0,61,61.0,61,61,0.76879805,138.07465,20.0,24.714285714285715,76.67729,1014.1428571428571,11,11.0,11,11,0.42769817,387.18762,20.0,24.714285714285715,76.67729,1014.1428571428571,622,622.0,622,622,0.89986336,76.0846,23.0,26.857142857142858,77.824348,1012.0,16,16.0,16,16,0.7996822,48.19422,20.0,24.714285714285715,76.67729,1014.1428571428571,0,0.0,0,0,0.0,0.0,20.0,24.714285714285715,76.67729,1014.1428571428571,3,3.0,3,3,0.44530278,16.035921,20.0,24.714285714285715,76.67729,1014.1428571428571,4,4.0,4,4,0.4551921,13.03611,20.0,24.714285714285715,76.67729,1014.1428571428571
2022-06-19,0,0.0,0,0,0.0,0.0,23.285714285714285,28.428571428571427,66.29981028571429,1013.1428571428571,51,51.0,51,51,0.37786886,115.43946,20.0,26.0,71.42828171428572,1015.4285714285714,9,9.0,9,9,0.21754925,316.78986,20.0,26.0,71.42828171428572,1015.4285714285714,617,617.0,617,617,0.4595632,75.47299,23.285714285714285,28.428571428571427,66.29981028571429,1013.1428571428571,8,8.0,8,8,0.38637826,24.09711,20.0,26.0,71.42828171428572,1015.4285714285714,0,0.0,0,0,0.0,0.0,20.0,26.0,71.42828171428572,1015.4285714285714,1,1.0,1,1,0.19075193,5.345307,20.0,26.0,71.42828171428572,1015.4285714285714,3,3.0,3,3,0.25942132,9.777082,20.0,26.0,71.42828171428572,1015.4285714285714
2022-06-26,0,0.0,0,0,0.0,0.0,22.714285714285715,27.714285714285715,68.30388571428571,1012.5714285714286,48,48.0,48,48,0.23004657,108.6489,19.0,25.714285714285715,70.02596828571428,1013.0,12,12.0,12,12,0.5511028,422.38647,19.0,25.714285714285715,70.02596828571428,1013.0,633,633.0,633,633,0.5630087,77.43015,22.714285714285715,27.714285714285715,68.30388571428571,1012.5714285714286,16,16.0,16,16,0.8582551,48.19422,19.0,25.714285714285715,70.02596828571428,1013.0,0,0.0,0,0,0.0,0.0,19.0,25.714285714285715,70.02596828571428,1013.0,1,1.0,1,1,0.25538328,5.345307,19.0,25.714285714285715,70.02596828571428,1013.0,3,3.0,3,3,0.34016588,9.777082,19.0,25.714285714285715,70.02596828571428,1013.0
2022-07-03,0,0.0,0,0,0.0,0.0,23.0,27.571428571428573,71.13849628571428,1013.5714285714286,39,39.0,39,39,0.08430546,88.27724,19.857142857142858,25.857142857142858,68.48102042857143,1015.2857142857143,13,13.0,13,13,0.6866699,457.58536,19.857142857142858,25.857142857142858,68.48102042857143,1015.2857142857143,513,513.0,513,513,0.0010410169,62.75145,23.0,27.571428571428573,71.13849628571428,1013.5714285714286,23,23.0,23,23,0.965588,69.2792,19.857142857142858,25.857142857142858,68.48102042857143,1015.2857142857143,0,0.0,0,0,0.0,0.0,19.857142857142858,25.857142857142858,68.48102042857143,1015.2857142857143,4,4.0,4,4,0.8609458,21.381227,19.857142857142858,25.857142857142858,68.48102042857143,1015.2857142857143,0,0.0,0,0,0.0,0.0,19.857142857142858,25.857142857142858,68.48102042857143,1015.2857142857143
2022-07-10,0,0.0,0,0,0.0,0.0,24.0,27.857142857142858,70.00419171428571,1014.1428571428571,62,62.0,62,62,0.91308945,140.33817,19.714285714285715,24.571428571428573,74.08850257142856,1015.8571428571429,4,4.0,4,4,0.028902568,140.7955,19.714285714285715,24.571428571428573,74.08850257142856,1015.8571428571429,511,511.0,511,511,0.008471599,62.506805,24.0,27.857142857142858,70.00419171428571,1014.1428571428571,20,20.0,20,20,0.7590932,60.24278,19.714285714285715,24.571428571428573,74.08850257142856,1015.8571428571429,0,0.0,0,0,0.0,0.0,19.714285714285715,24.571428571428573,74.08850257142856,1015.8571428571429,5,5.0,5,5,0.8859952,26.726534,19.714285714285715,24.571428571428573,74.08850257142856,1015.8571428571429,11,11.0,11,11,0.9914482,35.849304,19.714285714285715,24.571428571428573,74.08850257142856,1015.8571428571429
2022-07-17,0,0.0,0,0,0.0,0.0,22.857142857142858,26.857142857142858,71.17360771428571,1013.8571428571429,50,50.0,50,50,0.584136,113.17594,18.714285714285715,24.0,74.22537742857142,1015.8571428571429,4,4.0,4,4,0.050405312,140.7955,18.714285714285715,24.0,74.22537742857142,1015.8571428571429,437,437.0,437,437,0.00042348084,53.454937,22.857142857142858,26.857142857142858,71.17360771428571,1013.8571428571429,16,16.0,16,16,0.2894653,48.19422,18.714285714285715,24.0,74.22537742857142,1015.8571428571429,0,0.0,0,0,0.0,0.0,18.714285714285715,24.0,74.22537742857142,1015.8571428571429,6,6.0,6,6,0.81007636,32.071842,18.714285714285715,24.0,74.22537742857142,1015.8571428571429,8,8.0,8,8,0.886726,26.07222,18.714285714285715,24.0,74.22537742857142,1015.8571428571429
2022-07-24,0,0.0,0,0,0.0,0.0,22.142857142857142,26.571428571428573,67.36823928571428,1013.5714285714286,35,35.0,35,35,0.041155018,79.22316,19.142857142857142,23.142857142857142,78.30943214285715,1015.5714285714286,0,0.0,0,0,0.0,0.0,19.142857142857142,23.142857142857142,78.30943214285715,1015.5714285714286,418,418.0,418,418,0.006266083,51.13081,22.142857142857142,26.571428571428573,67.36823928571428,1013.5714285714286,4,4.0,4,4,0.0005545873,12.048555,19.142857142857142,23.142857142857142,78.30943214285715,1015.5714285714286,0,0.0,0,0,0.0,0.0,19.142857142857142,23.142857142857142,78.30943214285715,1015.5714285714286,7,7.0,7,7,0.7417581,37.41715,19.142857142857142,23.142857142857142,78.30943214285715,1015.5714285714286,6,6.0,6,6,0.40601337,19.554165,19.142857142857142,23.142857142857142,78.30943214285715,1015.5714285714286
2022-07-31,0,0.0,0,0,0.0,0.0,22.428571428571427,27.142857142857142,67.52956342857144,1013.5714285714286,26,26.0,26,26,0.00612097,58.85149,18.714285714285715,26.0,63.85653871428571,1015.1428571428571,0,0.0,0,0,0.0,0.0,18.714285714285715,26.0,63.85653871428571,1015.1428571428571,398,398.0,398,398,0.033834342,48.68436,22.428571428571427,27.142857142857142,67.52956342857144,1013.5714285714286,3,3.0,3,3,0.0025298938,9.036417,18.714285714285715,26.0,63.85653871428571,1015.1428571428571,1,1.0,1,1,0.9632679,20.88991,18.714285714285715,26.0,63.85653871428571,1015.1428571428571,4,4.0,4,4,0.28025362,21.381227,18.714285714285715,26.0,63.85653871428571,1015.1428571428571,3,3.0,3,3,0.07093763,9.777082,18.714285714285715,26.0,63.85653871428571,1015.1428571428571
2022-08-07,0,0.0,0,0,0.0,0.0,22.857142857142858,26.285714285714285,70.70473171428571,1013.0,37,37.0,37,37,0.45940164,83.7502,19.142857142857142,23.0,80.63208014285715,1015.0,0,0.0,0,0,0.0,0.0,19.142857142857142,23.0,80.63208014285715,1015.0,358,358.0,358,358,0.015428884,43.79146,22.857142857142858,26.285714285714285,70.70473171428571,1013.0,0,0.0,0,0,0.0,0.0,19.142857142857142,23.0,80.63208014285715,1015.0,0,0.0,0,0,0.0,0.0,19.142857142857142,23.0,80.63208014285715,1015.0,9,9.0,9,9,0.7892259,48.10776,19.142857142857142,23.0,80.63208014285715,1015.0,5,5.0,5,5,0.38614,16.295137,19.142857142857142,23.0,80.63208014285715,1015.0
2022-08-14,0,0.0,0,0,0.0,0.0,23.0,27.857142857142858,60.82403528571428,1015.0,22,22.0,22,22,0.08523286,49.797417,18.142857142857142,27.142857142857142,53.196187571428574,1016.2857142857143,0,0.0,0,0,0.0,0.0,18.142857142857142,27.142857142857142,53.196187571428574,1016.2857142857143,329,329.0,329,329,0.011121734,40.244106,23.0,27.857142857142858,60.82403528571428,1015.0,7,7.0,7,7,0.8724011,21.084972,18.142857142857142,27.142857142857142,53.196187571428574,1016.2857142857143,0,0.0,0,0,0.0,0.0,18.142857142857142,27.142857142857142,53.196187571428574,1016.2857142857143,4,4.0,4,4,0.25106955,21.381227,18.142857142857142,27.142857142857142,53.196187571428574,1016.2857142857143,8,8.0,8,8,0.8262789,26.07222,18.142857142857142,27.142857142857142,53.196187571428574,1016.2857142857143
2022-08-21,0,0.0,0,0,0.0,0.0,22.428571428571427,27.428571428571427,59.94252614285715,1014.1428571428571,28,28.0,28,28,0.39534086,63.37853,17.285714285714285,25.0,62.330675,1016.0,0,0.0,0,0,0.0,0.0,17.285714285714285,25.0,62.330675,1016.0,184,184.0,184,184,8.5154106e-14,22.507343,22.428571428571427,27.428571428571427,59.94252614285715,1014.1428571428571,3,3.0,3,3,0.522759,9.036417,17.285714285714285,25.0,62.330675,1016.0,2,2.0,2,2,0.921898,41.77982,17.285714285714285,25.0,62.330675,1016.0,9,9.0,9,9,0.75100774,48.10776,17.285714285714285,25.0,62.330675,1016.0,5,5.0,5,5,0.46283787,16.295137,17.285714285714285,25.0,62.330675,1016.0
2022-08-28,0,0.0,0,0,0.0,0.0,22.142857142857142,26.285714285714285,68.35514114285715,1014.8571428571429,21,21.0,21,21,0.18334556,47.533897,18.142857142857142,25.0,65.52174928571428,1016.2857142857143,0,0.0,0,0,0.0,0.0,18.142857142857142,25.0,65.52174928571428,1016.2857142857143,244,244.0,244,244,0.009062281,29.846693,22.142857142857142,26.285714285714285,68.35514114285715,1014.8571428571429,7,7.0,7,7,0.82071304,21.084972,18.142857142857142,25.0,65.52174928571428,1016.2857142857143,0,0.0,0,0,0.0,0.0,18.142857142857142,25.0,65.52174928571428,1016.2857142857143,5,5.0,5,5,0.32611865,26.726534,18.142857142857142,25.0,65.52174928571428,1016.2857142857143,2,2.0,2,2,0.065816574,6.518055,18.142857142857142,25.0,65.52174928571428,1016.2857142857143
2022-09-04,0,0.0,0,0,0.0,0.0,22.142857142857142,26.428571428571427,66.90306142857142,1014.5714285714286,7,7.0,7,7,0.0006913174,15.844632,18.142857142857142,24.285714285714285,66.69489714285714,1016.0,1,1.0,1,1,0.9632639,35.198875,18.142857142857142,24.285714285714285,66.69489714285714,1016.0,206,206.0,206,206,0.035239432,25.198439,22.142857142857142,26.428571428571427,66.90306142857142,1014.5714285714286,0,0.0,0,0,0.0,0.0,18.142857142857142,24.285714285714285,66.69489714285714,1016.0,0,0.0,0,0,0.0,0.0,18.142857142857142,24.285714285714285,66.69489714285714,1016.0,0,0.0,0,0,0.0,0.0,18.142857142857142,24.285714285714285,66.69489714285714,1016.0,0,0.0,0,0,0.0,0.0,18.142857142857142,24.285714285714285,66.69489714285714,1016.0
2022-09-11,0,0.0,0,0,0.0,0.0,21.857142857142858,27.285714285714285,62.48892285714286,1014.8571428571429,10,10.0,10,10,0.047597874,22.63519,18.428571428571427,27.714285714285715,54.314349,1016.0,0,0.0,0,0,0.0,0.0,18.428571428571427,27.714285714285715,54.314349,1016.0,157,157.0,157,157,0.00060513656,19.204634,21.857142857142858,27.285714285714285,62.48892285714286,1014.8571428571429,0,0.0,0,0,0.0,0.0,18.428571428571427,27.714285714285715,54.314349,1016.0,0,0.0,0,0,0.0,0.0,18.428571428571427,27.714285714285715,54.314349,1016.0,1,1.0,1,1,0.044723127,5.345307,18.428571428571427,27.714285714285715,54.314349,1016.0,2,2.0,2,2,0.3847639,6.518055,18.428571428571427,27.714285714285715,54.314349,1016.0
2022-09-18,0,0.0,0,0,0.0,0.0,23.714285714285715,26.714285714285715,65.05592299999999,1013.5714285714286,3,3.0,3,3,0.0062228143,6.7905564,19.285714285714285,25.571428571428573,62.23253857142857,1014.8571428571429,1,1.0,1,1,0.730556,35.198875,19.285714285714285,25.571428571428573,62.23253857142857,1014.8571428571429,143,143.0,143,143,0.0013176056,17.492119,23.714285714285715,26.714285714285715,65.05592299999999,1013.5714285714286,2,2.0,2,2,0.5011581,6.0242777,19.285714285714285,25.571428571428573,62.23253857142857,1014.8571428571429,0,0.0,0,0,0.0,0.0,19.285714285714285,25.571428571428573,62.23253857142857,1014.8571428571429,2,2.0,2,2,0.48581296,10.690614,19.285714285714285,25.571428571428573,62.23253857142857,1014.8571428571429,2,2.0,2,2,0.6488273,6.518055,19.285714285714285,25.571428571428573,62.23253857142857,1014.8571428571429
2022-09-25,0,0.0,0,0,0.0,0.0,24.857142857142858,27.714285714285715,64.03696028571429,1012.4285714285714,7,7.0,7,7,0.39054105,15.844632,20.0,26.428571428571427,57.993903571428575,1013.8571428571429,0,0.0,0,0,0.0,0.0,20.0,26.428571428571427,57.993903571428575,1013.8571428571429,133,133.0,133,133,0.020744171,16.268894,24.857142857142858,27.714285714285715,64.03696028571429,1012.4285714285714,0,0.0,0,0,0.0,0.0,20.0,26.428571428571427,57.993903571428575,1013.8571428571429,0,0.0,0,0,0.0,0.0,20.0,26.428571428571427,57.993903571428575,1013.8571428571429,1,1.0,1,1,0.42124605,5.345307,20.0,26.428571428571427,57.993903571428575,1013.8571428571429,1,1.0,1,1,0.36172464,3.2590275,20.0,26.428571428571427,57.993903571428575,1013.8571428571429
2022-10-02,0,0.0,0,0,0.0,0.0,24.285714285714285,28.142857142857142,60.243944285714285,1013.2857142857143,10,10.0,10,10,0.8257977,22.63519,19.428571428571427,28.285714285714285,49.07866728571428,1014.5714285714286,0,0.0,0,0,0.0,0.0,19.428571428571427,28.285714285714285,49.07866728571428,1014.5714285714286,108,108.0,108,108,0.009370796,13.210832,24.285714285714285,28.142857142857142,60.243944285714285,1013.2857142857143,0,0.0,0,0,0.0,0.0,19.428571428571427,28.285714285714285,49.07866728571428,1014.5714285714286,0,0.0,0,0,0.0,0.0,19.428571428571427,28.285714285714285,49.07866728571428,1014.5714285714286,1,1.0,1,1,0.38980198,5.345307,19.428571428571427,28.285714285714285,49.07866728571428,1014.5714285714286,2,2.0,2,2,0.58363545,6.518055,19.428571428571427,28.285714285714285,49.07866728571428,1014.5714285714286
2022-10-09,0,0.0,0,0,0.0,0.0,24.714285714285715,28.571428571428573,62.32869657142857,1011.7142857142857,3,3.0,3,3,0.10517116,6.7905564,20.285714285714285,29.571428571428573,48.92201357142857,1013.1428571428571,0,0.0,0,0,0.0,0.0,20.285714285714285,29.571428571428573,48.92201357142857,1013.1428571428571,125,125.0,125,129,0.3777178,15.290314,24.714285714285715,28.571428571428573,62.32869657142857,1011.7142857142857,5,5.0,5,5,0.9805973,15.060695,20.285714285714285,29.571428571428573,48.92201357142857,1013.1428571428571,0,0.0,0,0,0.0,0.0,20.285714285714285,29.571428571428573,48.92201357142857,1013.1428571428571,0,0.0,0,0,0.0,0.0,20.285714285714285,29.571428571428573,48.92201357142857,1013.1428571428571,1,1.0,1,1,0.3464999,3.2590275,20.285714285714285,29.571428571428573,48.92201357142857,1013.1428571428571
2022-10-16,0,0.0,0,0,0.0,0.0,24.285714285714285,28.571428571428573,63.08521542857143,1012.7142857142857,2,2.0,2,2,0.04125405,4.5270376,20.428571428571427,29.285714285714285,47.594151714285715,1013.7142857142857,0,0.0,0,0,0.0,0.0,20.428571428571427,29.285714285714285,47.594151714285715,1013.7142857142857,76,75.0,75,83,0.00091781985,9.174189,24.285714285714285,28.571428571428573,63.08521542857143,1012.7142857142857,0,0.0,0,0,0.0,0.0,20.428571428571427,29.285714285714285,47.594151714285715,1013.7142857142857,0,0.0,0,0,0.0,0.0,20.428571428571427,29.285714285714285,47.594151714285715,1013.7142857142857,1,1.0,1,1,0.57144034,5.345307,20.428571428571427,29.285714285714285,47.594151714285715,1013.7142857142857,0,0.0,0,0,0.0,0.0,20.428571428571427,29.285714285714285,47.594151714285715,1013.7142857142857
2022-10-23,0,0.0,0,0,0.0,0.0,25.571428571428573,29.0,60.43290928571429,1012.0,5,5.0,5,5,0.53155726,11.317595,20.285714285714285,29.285714285714285,47.11167414285715,1013.2857142857143,0,0.0,0,0,0.0,0.0,20.285714285714285,29.285714285714285,47.11167414285715,1013.2857142857143,86,87.0,86,99,0.07802317,10.642058,25.571428571428573,29.0,60.43290928571429,1012.0,3,3.0,3,3,0.65524435,9.036417,20.285714285714285,29.285714285714285,47.11167414285715,1013.2857142857143,0,0.0,0,0,0.0,0.0,20.285714285714285,29.285714285714285,47.11167414285715,1013.2857142857143,0,0.0,0,0,0.0,0.0,20.285714285714285,29.285714285714285,47.11167414285715,1013.2857142857143,1,1.0,1,1,0.500001,3.2590275,20.285714285714285,29.285714285714285,47.11167414285715,1013.2857142857143
