,casos_3303203,casos_est_3303203,casos_est_min_3303203,casos_est_max_3303203,p_rt1_3303203,p_inc100k_3303203,temp_min_3303203,temp_max_3303203,umid_min_3303203,pressao_min_3303203,casos_3303500,casos_est_3303500,casos_est_min_3303500,casos_est_max_3303500,p_rt1_3303500,p_inc100k_3303500,temp_min_3303500,temp_max_3303500,umid_min_3303500,pressao_min_3303500,casos_3302858,casos_est_3302858,casos_est_min_3302858,casos_est_max_3302858,p_rt1_3302858,p_inc100k_3302858,temp_min_3302858,temp_max_3302858,umid_min_3302858,pressao_min_3302858,casos_3304144,casos_est_3304144,casos_est_min_3304144,casos_est_max_3304144,p_rt1_3304144,p_inc100k_3304144,temp_min_3304144,temp_max_3304144,umid_min_3304144,pressao_min_3304144,casos_3304557,casos_est_3304557,casos_est_min_3304557,casos_est_max_3304557,p_rt1_3304557,p_inc100k_3304557,temp_min_3304557,temp_max_3304557,umid_min_3304557,pressao_min_3304557
2020-05-03,0,0.0,0,0,0.0,0.0,20.285714285714285,28.428571428571427,47.8255,1016.0,1,1.0,1,1,0.34125,0.121462,20.285714285714285,28.428571428571427,47.8255,1016.0,2,2.0,2,2,0.694746,1.1327,11.285714285714286,23.0,44.79045714285714,1023.0,0,0.0,0,0,0.0,0.0,21.857142857142858,28.571428571428573,50.62481428571429,1016.7142857142857,29,29.0,29,29.0,0.153953,0.429769,20.285714285714285,28.428571428571427,47.8255,1016.0
2020-05-10,0,0.0,0,0,0.0,0.0,17.428571428571427,26.0,51.33477142857142,1015.1428571428571,4,4.0,4,4,0.818298,0.485848,17.428571428571427,26.0,51.33477142857142,1015.1428571428571,1,1.0,1,1,0.37232,0.566351,12.285714285714286,20.285714285714285,56.33612857142857,1022.1428571428571,0,0.0,0,0,0.0,0.0,19.285714285714285,26.428571428571427,50.45237142857143,1016.7142857142857,17,17.0,17,17.0,0.0061019,0.251933,17.428571428571427,26.0,51.33477142857142,1015.1428571428571
2020-05-17,0,0.0,0,0,0.0,0.0,17.714285714285715,26.285714285714285,56.69797142857143,1015.0,2,2.0,2,2,0.444803,0.242924,17.714285714285715,26.285714285714285,56.69797142857143,1015.0,1,1.0,1,1,0.367564,0.566351,11.142857142857142,21.142857142857142,59.21722857142857,1021.8571428571429,1,1.0,1,1,0.963178,0.660786,20.142857142857142,26.714285714285715,56.56048571428572,1016.1428571428571,14,14.0,14,14.0,0.0148882,0.207475,17.714285714285715,26.285714285714285,56.69797142857143,1015.0
2020-05-24,0,0.0,0,0,0.0,0.0,18.714285714285715,27.857142857142858,52.65031428571429,1016.1428571428571,2,2.0,2,2,0.380044,0.242924,18.714285714285715,27.857142857142858,52.65031428571429,1016.1428571428571,1,1.0,1,1,0.422874,0.566351,13.571428571428571,21.714285714285715,55.71881428571429,1024.0,0,0.0,0,0,0.0,0.0,21.0,28.0,51.33631428571429,1016.8571428571429,17,17.0,17,17.0,0.292869,0.251933,18.714285714285715,27.857142857142858,52.65031428571429,1016.1428571428571
2020-05-31,0,0.0,0,0,0.0,0.0,15.571428571428571,25.428571428571427,45.53572857142857,1013.8571428571429,6,6.0,6,6,0.888658,0.728773,15.571428571428571,25.428571428571427,45.53572857142857,1013.8571428571429,1,1.0,1,1,0.483117,0.566351,13.0,20.166666666666668,41.297133333333335,1021.0,0,0.0,0,0,0.0,0.0,17.142857142857142,26.0,43.731471428571425,1015.1428571428571,13,13.0,13,13.0,0.270888,0.192655,15.571428571428571,25.428571428571427,45.53572857142857,1013.8571428571429
2020-06-07,0,0.0,0,0,0.0,0.0,18.857142857142858,26.857142857142858,57.9163,1016.2857142857143,2,2.0,2,2,0.303002,0.242924,18.857142857142858,26.857142857142858,57.9163,1016.2857142857143,0,0.0,0,0,0.0,0.0,15.2,22.0,51.566779999999994,1022.8,0,0.0,0,0,0.0,0.0,20.142857142857142,27.714285714285715,51.24061428571429,1016.8571428571429,18,18.0,18,18.0,0.679763,0.266753,18.857142857142858,26.857142857142858,57.9163,1016.2857142857143
2020-06-14,0,0.0,0,0,0.0,0.0,20.428571428571427,28.428571428571427,59.914,1013.4285714285714,0,0.0,0,0,0.0,0.0,20.428571428571427,28.428571428571427,59.914,1013.4285714285714,1,1.0,1,1,0.593123,0.566351,19.166666666666668,25.333333333333332,43.56313333333333,1022.3333333333334,0,0.0,0,0,0.0,0.0,21.714285714285715,30.285714285714285,50.97508571428572,1015.1428571428571,17,17.0,17,17.0,0.611527,0.251933,20.428571428571427,28.428571428571427,59.914,1013.4285714285714
2020-06-21,0,0.0,0,0,0.0,0.0,18.0,27.0,53.44651428571428,1020.0,5,5.0,5,5,0.81935,0.607311,18.0,27.0,53.44651428571428,1020.0,0,0.0,0,0,0.0,0.0,15.166666666666666,19.5,61.98466666666667,1027.3333333333333,0,0.0,0,0,0.0,0.0,19.0,28.142857142857142,48.580685714285714,1020.5714285714286,12,12.0,12,12.0,0.217334,0.177835,18.0,27.0,53.44651428571428,1020.0
2020-06-28,1,1.0,1,1,0.963268,0.614655,17.285714285714285,28.285714285714285,44.5886,1014.2857142857143,2,2.0,2,2,0.470732,0.242924,17.285714285714285,28.285714285714285,44.5886,1014.2857142857143,0,0.0,0,0,0.0,0.0,9.285714285714286,21.714285714285715,47.4394,1022.1428571428571,0,0.0,0,0,0.0,0.0,19.428571428571427,28.142857142857142,45.94985714285714,1015.5714285714286,12,12.0,12,12.0,0.250523,0.177835,17.285714285714285,28.285714285714285,44.5886,1014.2857142857143
2020-07-05,1,1.0,1,1,0.814529,0.614655,18.285714285714285,25.428571428571427,52.21807142857143,1013.7142857142857,3,3.0,3,3,0.540029,0.364386,18.285714285714285,25.428571428571427,52.21807142857143,1013.7142857142857,0,0.0,0,0,0.0,0.0,16.285714285714285,21.0,55.798314285714284,1020.8571428571429,0,0.0,0,0,0.0,0.0,19.428571428571427,25.714285714285715,54.05554285714286,1014.8571428571429,17,17.0,17,17.0,0.723715,0.251933,18.285714285714285,25.428571428571427,52.21807142857143,1013.7142857142857
2020-07-12,1,1.0,1,1,0.61775,0.614655,17.142857142857142,28.0,47.47225714285714,1014.4285714285714,1,1.0,1,1,0.143855,0.121462,17.142857142857142,28.0,47.47225714285714,1014.4285714285714,0,0.0,0,0,0.0,0.0,16.0,21.6,51.96266000000001,1023.2,1,1.0,1,1,0.963268,0.660786,18.857142857142858,29.142857142857142,44.74942857142857,1015.0,16,16.0,16,16.0,0.668041,0.237114,17.142857142857142,28.0,47.47225714285714,1014.4285714285714
2020-07-19,0,0.0,0,0,0.0,0.0,17.142857142857142,25.142857142857142,56.09412857142858,1018.2857142857143,3,3.0,3,3,0.61869,0.364386,17.142857142857142,25.142857142857142,56.09412857142858,1018.2857142857143,0,0.0,0,0,0.0,0.0,16.166666666666668,21.333333333333332,56.09556666666666,1025.0,0,0.0,0,0,0.0,0.0,19.0,25.714285714285715,57.01744285714285,1019.1428571428571,16,16.0,16,16.0,0.561577,0.237114,17.142857142857142,25.142857142857142,56.09412857142858,1018.2857142857143
2020-07-26,1,1.0,1,1,0.595059,0.614655,17.0,29.285714285714285,39.76232857142857,1016.5714285714286,2,2.0,2,2,0.48057,0.242924,17.0,29.285714285714285,39.76232857142857,1016.5714285714286,0,0.0,0,0,0.0,0.0,12.285714285714286,23.571428571428573,39.387,1024.4285714285713,0,0.0,0,0,0.0,0.0,19.428571428571427,30.0,39.58034285714286,1017.4285714285714,10,10.0,10,10.0,0.128819,0.148196,17.0,29.285714285714285,39.76232857142857,1016.5714285714286
2020-08-02,0,0.0,0,0,0.0,0.0,17.571428571428573,25.714285714285715,52.88439999999999,1019.5714285714286,3,3.0,3,3,0.637683,0.364386,17.571428571428573,25.714285714285715,52.88439999999999,1019.5714285714286,0,0.0,0,0,0.0,0.0,12.142857142857142,20.571428571428573,54.05811428571428,1025.857142857143,1,1.0,1,1,0.814529,0.660786,18.714285714285715,25.857142857142858,54.60371428571428,1021.1428571428571,11,11.0,11,11.0,0.255646,0.163016,17.571428571428573,25.714285714285715,52.88439999999999,1019.5714285714286
2020-08-09,0,0.0,0,0,0.0,0.0,15.428571428571429,25.571428571428573,44.944385714285715,1023.7142857142857,0,0.0,0,0,0.0,0.0,15.428571428571429,25.571428571428573,44.944385714285715,1023.7142857142857,0,0.0,0,0,0.0,0.0,9.714285714285714,20.0,41.807828571428566,1029.142857142857,0,0.0,0,0,0.0,0.0,17.142857142857142,26.571428571428573,39.98445714285714,1023.7142857142857,13,13.0,13,13.0,0.567176,0.192655,15.428571428571429,25.571428571428573,44.944385714285715,1023.7142857142857
2020-08-16,0,0.0,0,0,0.0,0.0,18.571428571428573,30.285714285714285,39.053842857142854,1012.4285714285714,4,4.0,4,4,0.803129,0.485848,18.571428571428573,30.285714285714285,39.053842857142854,1012.4285714285714,0,0.0,0,0,0.0,0.0,13.428571428571429,24.857142857142858,37.824999999999996,1020.2857142857143,0,0.0,0,0,0.0,0.0,20.142857142857142,31.571428571428573,40.11318571428571,1013.4285714285714,9,9.0,9,9.0,0.295254,0.133377,18.571428571428573,30.285714285714285,39.053842857142854,1012.4285714285714
2020-08-23,0,0.0,0,0,0.0,0.0,18.428571428571427,24.571428571428573,61.0683,1015.7142857142857,2,2.0,2,2,0.517215,0.242924,18.428571428571427,24.571428571428573,61.0683,1015.7142857142857,0,0.0,0,0,0.0,0.0,12.714285714285714,20.428571428571427,59.841828571428564,1021.1428571428571,1,1.0,1,1,0.814454,0.660786,19.714285714285715,25.0,61.25662857142857,1016.8571428571429,10,10.0,10,10.0,0.396938,0.148196,18.428571428571427,24.571428571428573,61.0683,1015.7142857142857
2020-08-30,0,0.0,0,0,0.0,0.0,17.0,27.142857142857142,43.33272857142857,1016.5714285714286,2,2.0,2,2,0.424855,0.242924,17.0,27.142857142857142,43.33272857142857,1016.5714285714286,0,0.0,0,0,0.0,0.0,10.428571428571429,21.857142857142858,40.39431428571429,1022.5714285714286,0,0.0,0,0,0.0,0.0,20.285714285714285,27.857142857142858,44.057599999999994,1017.1428571428571,11,11.0,11,11.0,0.553492,0.163016,17.0,27.142857142857142,43.33272857142857,1016.5714285714286
2020-09-06,0,0.0,0,0,0.0,0.0,20.857142857142858,28.714285714285715,52.32197142857143,1015.7142857142857,3,3.0,3,3,0.605265,0.364386,20.857142857142858,28.714285714285715,52.32197142857143,1015.7142857142857,1,1.0,1,1,0.963268,0.566351,11.857142857142858,26.0,32.685471428571425,1023.4285714285714,0,0.0,0,0,0.0,0.0,22.857142857142858,29.714285714285715,48.54908571428571,1017.1428571428571,12,12.0,12,12.0,0.649158,0.177835,20.857142857142858,28.714285714285715,52.32197142857143,1015.7142857142857
2020-09-13,0,0.0,0,0,0.0,0.0,21.714285714285715,30.142857142857142,53.16942857142857,1013.1428571428571,2,2.0,2,2,0.430169,0.242924,21.714285714285715,30.142857142857142,53.16942857142857,1013.1428571428571,0,0.0,0,0,0.0,0.0,12.857142857142858,28.571428571428573,23.0966,1021.8571428571429,0,0.0,0,0,0.0,0.0,23.142857142857142,30.714285714285715,52.63412857142857,1013.8571428571429,13,13.0,13,13.0,0.664464,0.192655,21.714285714285715,30.142857142857142,53.16942857142857,1013.1428571428571
2020-09-20,0,0.0,0,0,0.0,0.0,21.428571428571427,30.285714285714285,49.091185714285714,1011.2857142857143,3,3.0,3,3,0.600106,0.364386,21.428571428571427,30.285714285714285,49.091185714285714,1011.2857142857143,0,0.0,0,0,0.0,0.0,15.857142857142858,27.857142857142858,31.375214285714286,1020.2857142857143,0,0.0,0,0,0.0,0.0,22.142857142857142,30.571428571428573,48.653371428571425,1012.8571428571429,12,12.0,12,12.0,0.514633,0.177835,21.428571428571427,30.285714285714285,49.091185714285714,1011.2857142857143
2020-09-27,1,1.0,1,1,0.963268,0.614655,19.857142857142858,28.0,57.99065714285714,1014.8571428571429,7,7.0,7,7,0.926837,0.850235,19.857142857142858,28.0,57.99065714285714,1014.8571428571429,0,0.0,0,0,0.0,0.0,14.285714285714286,23.0,55.68882857142857,1021.5714285714286,0,0.0,0,0,0.0,0.0,18.857142857142858,28.571428571428573,55.488099999999996,1015.2857142857143,12,12.0,12,12.0,0.476877,0.177835,19.857142857142858,28.0,57.99065714285714,1014.8571428571429
2020-10-04,1,1.0,1,1,0.814529,0.614655,23.142857142857142,31.142857142857142,57.641557142857145,1010.2857142857143,0,0.0,0,0,0.0,0.0,23.142857142857142,31.142857142857142,57.641557142857145,1010.2857142857143,2,2.0,2,2,0.966188,1.1327,16.285714285714285,31.142857142857142,30.045485714285714,1019.4285714285714,0,0.0,0,0,0.0,0.0,22.857142857142858,31.857142857142858,53.495085714285715,1010.8571428571429,13,13.0,13,13.0,0.56141,0.192655,23.142857142857142,31.142857142857142,57.641557142857145,1010.2857142857143
2020-10-11,0,0.0,0,0,0.0,0.0,21.333333333333332,28.166666666666668,59.62966666666667,1010.5,6,6.0,6,6,0.750356,0.728773,21.333333333333332,28.166666666666668,59.62966666666667,1010.5,0,0.0,0,0,0.0,0.0,17.428571428571427,28.857142857142858,39.000485714285716,1018.4285714285714,0,0.0,0,0,0.0,0.0,21.857142857142858,28.714285714285715,60.299014285714286,1010.8571428571429,9,9.0,9,9.0,0.246537,0.133377,21.333333333333332,28.166666666666668,59.62966666666667,1010.5
2020-10-18,0,0.0,0,0,0.0,0.0,20.0,28.0,50.24648333333334,1013.8333333333334,5,5.0,5,5,0.694227,0.607311,20.0,28.0,50.24648333333334,1013.8333333333334,0,0.0,0,0,0.0,0.0,14.714285714285714,22.142857142857142,60.48247142857143,1020.7142857142857,0,0.0,0,0,0.0,0.0,20.142857142857142,27.714285714285715,53.155657142857144,1014.2857142857143,20,20.0,20,20.0,0.923595,0.296392,20.0,28.0,50.24648333333334,1013.8333333333334
2020-10-25,0,0.0,0,0,0.0,0.0,20.857142857142858,28.857142857142858,49.449400000000004,1012.4285714285714,1,1.0,1,1,0.0604128,0.121462,20.857142857142858,28.857142857142858,49.449400000000004,1012.4285714285714,0,0.0,0,0,0.0,0.0,15.285714285714286,20.714285714285715,66.63152857142857,1019.4285714285714,1,1.0,1,1,0.963268,0.660786,20.714285714285715,29.714285714285715,50.1748,1013.2857142857143,11,11.0,11,11.0,0.348201,0.163016,20.857142857142858,28.857142857142858,49.449400000000004,1012.4285714285714
2020-11-01,1,1.0,1,1,0.925039,0.614655,20.571428571428573,27.714285714285715,58.00474285714286,1008.4285714285714,2,2.0,2,2,0.205195,0.242924,20.571428571428573,27.714285714285715,58.00474285714286,1008.4285714285714,0,0.0,0,0,0.0,0.0,16.428571428571427,24.857142857142858,51.8483,1014.5714285714286,0,0.0,0,0,0.0,0.0,20.142857142857142,28.428571428571427,56.58745714285715,1009.0,18,18.0,18,18.0,0.730304,0.266753,20.571428571428573,27.714285714285715,58.00474285714286,1008.4285714285714
2020-11-08,0,0.0,0,0,0.0,0.0,18.714285714285715,24.428571428571427,56.9206,1014.0,2,2.0,2,2,0.392974,0.242924,18.714285714285715,24.428571428571427,56.9206,1014.0,0,0.0,0,0,0.0,0.0,13.857142857142858,24.428571428571427,51.86411428571428,1017.7142857142857,1,1.0,1,1,0.730556,0.660786,18.285714285714285,24.857142857142858,57.748285714285714,1014.7142857142857,26,26.0,26,26.0,0.95053,0.38531,18.714285714285715,24.428571428571427,56.9206,1014.0
2020-11-15,0,0.0,0,0,0.0,0.0,22.833333333333332,28.333333333333332,67.97036666666666,1009.3333333333334,4,4.0,4,4,0.807159,0.485848,22.833333333333332,28.333333333333332,67.97036666666666,1009.3333333333334,0,0.0,0,0,0.0,0.0,17.142857142857142,26.0,51.29789999999999,1016.5714285714286,0,0.0,0,0,0.0,0.0,22.428571428571427,28.857142857142858,66.76872857142857,1010.4285714285714,24,24.0,24,24.0,0.80088,0.355671,22.833333333333332,28.333333333333332,67.97036666666666,1009.3333333333334
2020-11-22,0,0.0,0,0,0.0,0.0,21.142857142857142,27.0,64.94987142857143,1008.8571428571429,4,4.0,4,4,0.729379,0.485848,21.142857142857142,27.0,64.94987142857143,1008.8571428571429,0,0.0,0,0,0.0,0.0,17.285714285714285,25.142857142857142,56.558614285714285,1015.2857142857143,0,0.0,0,0,0.0,0.0,21.285714285714285,27.142857142857142,64.11242857142857,1009.5714285714286,12,12.0,12,12.0,0.0418346,0.177835,21.142857142857142,27.0,64.94987142857143,1008.8571428571429
2020-11-29,0,0.0,0,0,0.0,0.0,21.0,29.75,54.5597,1015.25,5,5.0,5,5,0.715719,0.607311,21.0,29.75,54.5597,1015.25,0,0.0,0,0,0.0,0.0,16.4,24.0,53.3361,1022.4,0,0.0,0,0,0.0,0.0,21.4,30.8,48.856700000000004,1015.4,17,17.0,17,17.0,0.270435,0.251933,21.0,29.75,54.5597,1015.25
2020-12-06,0,0.0,0,0,0.0,0.0,21.0,29.75,54.5597,1015.25,0,0.0,0,0,0.0,0.0,21.0,29.75,54.5597,1015.25,0,0.0,0,0,0.0,0.0,16.4,24.0,53.3361,1022.4,0,0.0,0,0,0.0,0.0,21.4,30.8,48.856700000000004,1015.4,9,9.0,9,9.0,0.0602091,0.133377,21.0,29.75,54.5597,1015.25
2020-12-13,0,0.0,0,0,0.0,0.0,21.0,29.75,54.5597,1015.25,3,3.0,3,3,0.441046,0.364386,21.0,29.75,54.5597,1015.25,0,0.0,0,0,0.0,0.0,16.4,24.0,53.3361,1022.4,0,0.0,0,0,0.0,0.0,21.4,30.8,48.856700000000004,1015.4,8,8.0,8,8.0,0.104351,0.118557,21.0,29.75,54.5597,1015.25
2020-12-20,0,0.0,0,0,0.0,0.0,21.0,29.75,54.5597,1015.25,1,1.0,1,1,0.214089,0.121462,21.0,29.75,54.5597,1015.25,0,0.0,0,0,0.0,0.0,16.4,24.0,53.3361,1022.4,0,0.0,0,0,0.0,0.0,21.4,30.8,48.856700000000004,1015.4,6,6.0,6,6.0,0.116442,0.0889177,21.0,29.75,54.5597,1015.25
2020-12-27,0,0.0,0,0,0.0,0.0,21.0,29.75,54.5597,1015.25,1,1.0,1,1,0.29098,0.121462,21.0,29.75,54.5597,1015.25,0,0.0,0,0,0.0,0.0,16.4,24.0,53.3361,1022.4,0,0.0,0,0,0.0,0.0,21.4,30.8,48.856700000000004,1015.4,9,9.0,9,9.0,0.570307,0.133377,21.0,29.75,54.5597,1015.25
2021-01-03,0,0.0,0,0,0.0,0.0,22.666666666666668,28.0,67.42163333333333,1010.6666666666666,10,10.0,10,10,0.994705,1.21462,22.666666666666668,28.0,67.42163333333333,1010.6666666666666,0,0.0,0,0,0.0,0.0,16.666666666666668,26.666666666666668,50.38463333333333,1016.0,0,0.0,0,0,0.0,0.0,22.666666666666668,28.666666666666668,64.53383333333333,1011.6666666666666,9,9.0,9,9.0,0.642163,0.133377,22.666666666666668,28.0,67.42163333333333,1010.6666666666666
2021-01-10,0,0.0,0,0,0.0,0.0,24.571428571428573,32.0,54.90627142857143,1008.4285714285714,10,10.0,10,10,0.961648,1.21462,24.571428571428573,32.0,54.90627142857143,1008.4285714285714,0,0.0,0,0,0.0,0.0,17.714285714285715,27.714285714285715,51.04134285714286,1017.1428571428571,0,0.0,0,0,0.0,0.0,24.142857142857142,32.857142857142854,53.93342857142857,1008.8571428571429,11,11.0,11,11.0,0.736372,0.163016,24.571428571428573,32.0,54.90627142857143,1008.4285714285714
2021-01-17,0,0.0,0,0,0.0,0.0,24.285714285714285,32.57142857142857,51.65004285714286,1008.2857142857143,5,5.0,5,5,0.275481,0.607311,24.285714285714285,32.57142857142857,51.65004285714286,1008.2857142857143,1,1.0,1,1,0.963268,0.566351,18.428571428571427,25.714285714285715,60.33218571428571,1017.7142857142857,0,0.0,0,0,0.0,0.0,24.285714285714285,33.714285714285715,48.87194285714286,1008.8571428571429,14,14.0,14,14.0,0.825699,0.207475,24.285714285714285,32.57142857142857,51.65004285714286,1008.2857142857143
2021-01-24,0,0.0,0,0,0.0,0.0,24.142857142857142,32.857142857142854,43.279542857142864,1011.4285714285714,7,7.0,7,7,0.389778,0.850235,24.142857142857142,32.857142857142854,43.279542857142864,1011.4285714285714,0,0.0,0,0,0.0,0.0,16.0,26.142857142857142,44.080285714285715,1020.1428571428571,1,1.0,1,1,0.963268,0.660786,23.0,33.42857142857143,43.016757142857145,1012.0,31,31.0,31,31.0,0.998417,0.459408,24.142857142857142,32.857142857142854,43.279542857142864,1011.4285714285714
2021-01-31,0,0.0,0,0,0.0,0.0,25.0,35.142857142857146,36.60805714285714,1008.2857142857143,0,0.0,0,0,0.0,0.0,25.0,35.142857142857146,36.60805714285714,1008.2857142857143,0,0.0,0,0,0.0,0.0,16.714285714285715,28.142857142857142,40.85515714285714,1018.2857142857143,0,0.0,0,0,0.0,0.0,24.0,36.0,34.41792857142857,1008.7142857142857,18,18.0,18,18.0,0.551104,0.266753,25.0,35.142857142857146,36.60805714285714,1008.2857142857143
2021-02-07,0,0.0,0,0,0.0,0.0,23.714285714285715,31.142857142857142,52.20485714285714,1008.0,3,3.0,3,3,0.252431,0.364386,23.714285714285715,31.142857142857142,52.20485714285714,1008.0,0,0.0,0,0,0.0,0.0,17.285714285714285,23.285714285714285,64.84402857142857,1016.8571428571429,0,0.0,0,0,0.0,0.0,23.0,31.857142857142858,52.66767142857143,1008.7142857142857,17,17.0,17,17.0,0.223909,0.251933,23.714285714285715,31.142857142857142,52.20485714285714,1008.0
2021-02-14,0,0.0,0,0,0.0,0.0,22.714285714285715,28.714285714285715,59.51605714285714,1010.5714285714286,2,2.0,2,2,0.337437,0.242924,22.714285714285715,28.714285714285715,59.51605714285714,1010.5714285714286,0,0.0,0,0,0.0,0.0,17.0,24.142857142857142,62.756228571428565,1017.5714285714286,0,0.0,0,0,0.0,0.0,21.714285714285715,29.428571428571427,59.433614285714285,1011.1428571428571,18,18.0,18,18.0,0.33761,0.266753,22.714285714285715,28.714285714285715,59.51605714285714,1010.5714285714286
2021-02-21,0,0.0,0,0,0.0,0.0,23.857142857142858,29.428571428571427,60.47651428571429,1007.0,6,6.0,6,6,0.908191,0.728773,23.857142857142858,29.428571428571427,60.47651428571429,1007.0,1,1.0,1,1,0.960313,0.566351,17.857142857142858,26.428571428571427,56.8969,1014.7142857142857,2,2.0,2,2,0.966188,1.32157,23.571428571428573,30.285714285714285,59.60841428571429,1008.0,25,25.0,25,25.0,0.837378,0.37049,23.857142857142858,29.428571428571427,60.47651428571429,1007.0
2021-02-28,0,0.0,0,0,0.0,0.0,23.428571428571427,28.571428571428573,68.9773,1011.4285714285714,2,2.0,2,2,0.295148,0.242924,23.428571428571427,28.571428571428573,68.9773,1011.4285714285714,0,0.0,0,0,0.0,0.0,16.142857142857142,23.857142857142858,60.20484285714286,1018.1428571428571,1,1.0,1,1,0.686645,0.660786,22.857142857142858,28.428571428571427,67.65895714285715,1012.5714285714286,24,24.0,24,24.0,0.741875,0.355671,23.428571428571427,28.571428571428573,68.9773,1011.4285714285714
2021-03-07,0,0.0,0,0,0.0,0.0,23.714285714285715,30.571428571428573,56.82477142857143,1008.4285714285714,7,7.0,7,7,0.837184,0.850235,23.714285714285715,30.571428571428573,56.82477142857143,1008.4285714285714,0,0.0,0,0,0.0,0.0,16.571428571428573,25.0,56.396071428571425,1018.2857142857143,1,1.0,1,1,0.468467,0.660786,22.714285714285715,31.285714285714285,51.663642857142854,1009.5714285714286,33,33.0,33,33.0,0.913391,0.489047,23.714285714285715,30.571428571428573,56.82477142857143,1008.4285714285714
2021-03-14,0,0.0,0,0,0.0,0.0,23.428571428571427,29.285714285714285,63.29972857142857,1009.7142857142857,6,6.0,6,6,0.699084,0.728773,23.428571428571427,29.285714285714285,63.29972857142857,1009.7142857142857,0,0.0,0,0,0.0,0.0,17.285714285714285,26.0,54.724985714285715,1017.1428571428571,1,1.0,1,1,0.441704,0.660786,22.857142857142858,29.571428571428573,61.44464285714286,1010.7142857142857,36,36.0,36,36.0,0.884549,0.533506,23.428571428571427,29.285714285714285,63.29972857142857,1009.7142857142857
