,casos_2304400,casos_est_2304400,casos_est_min_2304400,casos_est_max_2304400,p_rt1_2304400,p_inc100k_2304400,temp_min_2304400,temp_max_2304400,umid_min_2304400,pressao_min_2304400,casos_2311702,casos_est_2311702,casos_est_min_2311702,casos_est_max_2311702,p_rt1_2311702,p_inc100k_2311702,temp_min_2311702,temp_max_2311702,umid_min_2311702,pressao_min_2311702,casos_2307650,casos_est_2307650,casos_est_min_2307650,casos_est_max_2307650,p_rt1_2307650,p_inc100k_2307650,temp_min_2307650,temp_max_2307650,umid_min_2307650,pressao_min_2307650,casos_2306306,casos_est_2306306,casos_est_min_2306306,casos_est_max_2306306,p_rt1_2306306,p_inc100k_2306306,temp_min_2306306,temp_max_2306306,umid_min_2306306,pressao_min_2306306
2020-12-20,39,39.0,39,39,0.00151825,1.45164,26.0,30.8,58.84692,1009.2,0,0.0,0,0,0.0,0.0,26.0,30.8,58.84692,1009.2,0,0.0,0,0,0.0,0.0,26.0,30.8,58.84692,1009.2,0,0.0,0,0,0.0,0.0,26.0,30.8,58.84692,1009.2
2020-12-27,34,34.0,34,34,0.00944334,1.26553,26.0,30.8,58.84692,1009.2,0,0.0,0,0,0.0,0.0,26.0,30.8,58.84692,1009.2,1,1.0,1,1,0.661298,0.43581,26.0,30.8,58.84692,1009.2,0,0.0,0,0,0.0,0.0,26.0,30.8,58.84692,1009.2
2021-01-03,128,128.0,128,128,1.0,4.76436,27.0,31.333333333333332,55.58903333333333,1009.0,1,1.0,1,1,0.927882,5.43922,27.0,31.333333333333332,55.58903333333333,1009.0,4,4.0,4,4,0.973193,1.74324,27.0,31.333333333333332,55.58903333333333,1009.0,0,0.0,0,0,0.0,0.0,27.0,31.333333333333332,55.58903333333333,1009.0
2021-01-10,122,122.0,122,122,0.999992,4.54104,26.428571428571427,31.0,61.32032857142857,1009.1428571428571,0,0.0,0,0,0.0,0.0,26.428571428571427,31.0,61.32032857142857,1009.1428571428571,3,3.0,3,3,0.777241,1.30743,26.428571428571427,31.0,61.32032857142857,1009.1428571428571,0,0.0,0,0,0.0,0.0,26.428571428571427,31.0,61.32032857142857,1009.1428571428571
2021-01-17,141,141.0,141,141,0.996914,5.24825,26.428571428571427,31.0,57.83828571428571,1008.7142857142857,2,2.0,2,2,0.882053,10.8784,26.428571428571427,31.0,57.83828571428571,1008.7142857142857,2,2.0,2,2,0.366556,0.871619,26.428571428571427,31.0,57.83828571428571,1008.7142857142857,0,0.0,0,0,0.0,0.0,26.428571428571427,31.0,57.83828571428571,1008.7142857142857
2021-01-24,142,142.0,142,142,0.873109,5.28547,25.428571428571427,30.0,66.03907142857143,1009.0,1,1.0,1,1,0.582405,5.43922,25.428571428571427,30.0,66.03907142857143,1009.0,7,7.0,7,7,0.904504,3.05067,25.428571428571427,30.0,66.03907142857143,1009.0,1,1.0,1,1,0.963268,1.88441,25.428571428571427,30.0,66.03907142857143,1009.0
2021-01-31,181,181.0,181,181,0.993365,6.73711,25.714285714285715,29.857142857142858,67.20737142857142,1008.8571428571429,2,2.0,2,2,0.695956,10.8784,25.714285714285715,29.857142857142858,67.20737142857142,1008.8571428571429,5,5.0,5,5,0.677434,2.17905,25.714285714285715,29.857142857142858,67.20737142857142,1008.8571428571429,0,0.0,0,0,0.0,0.0,25.714285714285715,29.857142857142858,67.20737142857142,1008.8571428571429
2021-02-07,191,191.0,191,191,0.982512,7.10933,26.142857142857142,30.285714285714285,63.710814285714285,1009.5714285714286,0,0.0,0,0,0.0,0.0,26.142857142857142,30.285714285714285,63.710814285714285,1009.5714285714286,6,6.0,6,6,0.624277,2.61486,26.142857142857142,30.285714285714285,63.710814285714285,1009.5714285714286,0,0.0,0,0,0.0,0.0,26.142857142857142,30.285714285714285,63.710814285714285,1009.5714285714286
2021-02-14,227,227.0,227,227,0.996487,8.4493,26.857142857142858,30.714285714285715,66.01517142857143,1008.1428571428571,1,1.0,1,1,0.434684,5.43922,26.857142857142858,30.714285714285715,66.01517142857143,1008.1428571428571,11,11.0,11,11,0.902506,4.79391,26.857142857142858,30.714285714285715,66.01517142857143,1008.1428571428571,0,0.0,0,0,0.0,0.0,26.857142857142858,30.714285714285715,66.01517142857143,1008.1428571428571
2021-02-21,228,228.0,228,228,0.942898,8.48652,25.285714285714285,29.428571428571427,69.50441428571429,1009.2857142857143,3,3.0,3,3,0.883249,16.3176,25.285714285714285,29.428571428571427,69.50441428571429,1009.2857142857143,13,13.0,13,13,0.900887,5.66552,25.285714285714285,29.428571428571427,69.50441428571429,1009.2857142857143,0,0.0,0,0,0.0,0.0,25.285714285714285,29.428571428571427,69.50441428571429,1009.2857142857143
2021-02-28,251,251.0,251,251,0.947999,9.34262,25.571428571428573,29.714285714285715,68.82932857142858,1008.5714285714286,3,3.0,3,3,0.803422,16.3176,25.571428571428573,29.714285714285715,68.82932857142858,1008.5714285714286,12,12.0,12,12,0.673564,5.22972,25.571428571428573,29.714285714285715,68.82932857142858,1008.5714285714286,0,0.0,0,0,0.0,0.0,25.571428571428573,29.714285714285715,68.82932857142858,1008.5714285714286
2021-03-07,279,279.0,279,279,0.979543,10.3848,25.142857142857142,29.428571428571427,70.05467142857142,1008.4285714285714,1,1.0,1,1,0.213499,5.43922,25.142857142857142,29.428571428571427,70.05467142857142,1008.4285714285714,24,24.0,24,24,0.975236,10.4594,25.142857142857142,29.428571428571427,70.05467142857142,1008.4285714285714,0,0.0,0,0,0.0,0.0,25.142857142857142,29.428571428571427,70.05467142857142,1008.4285714285714
2021-03-14,242,242.0,242,242,0.375825,9.00763,25.714285714285715,30.142857142857142,67.61431428571429,1008.7142857142857,1,1.0,1,1,0.206905,5.43922,25.714285714285715,30.142857142857142,67.61431428571429,1008.7142857142857,18,18.0,18,18,0.680104,7.84457,25.714285714285715,30.142857142857142,67.61431428571429,1008.7142857142857,0,0.0,0,0,0.0,0.0,25.714285714285715,30.142857142857142,67.61431428571429,1008.7142857142857
2021-03-21,278,278.0,278,278,0.794726,10.3476,24.428571428571427,29.0,69.88297142857142,1009.2857142857143,1,1.0,1,1,0.332811,5.43922,24.428571428571427,29.0,69.88297142857142,1009.2857142857143,23,23.0,23,23,0.742891,10.0236,24.428571428571427,29.0,69.88297142857142,1009.2857142857143,0,0.0,0,0,0.0,0.0,24.428571428571427,29.0,69.88297142857142,1009.2857142857143
2021-03-28,290,290.0,290,290,0.887173,10.7943,23.571428571428573,28.428571428571427,74.60442857142857,1009.8571428571429,3,3.0,3,3,0.836432,16.3176,23.571428571428573,28.428571428571427,74.60442857142857,1009.8571428571429,16,16.0,16,16,0.243528,6.97295,23.571428571428573,28.428571428571427,74.60442857142857,1009.8571428571429,0,0.0,0,0,0.0,0.0,23.571428571428573,28.428571428571427,74.60442857142857,1009.8571428571429
2021-04-04,482,482.0,482,482,1.0,17.9408,25.142857142857142,30.714285714285715,64.57602857142857,1008.2857142857143,4,4.0,4,4,0.861557,21.7569,25.142857142857142,30.714285714285715,64.57602857142857,1008.2857142857143,42,42.0,42,42,0.996391,18.304,25.142857142857142,30.714285714285715,64.57602857142857,1008.2857142857143,2,2.0,2,2,0.977983,3.76882,25.142857142857142,30.714285714285715,64.57602857142857,1008.2857142857143
2021-04-11,519,519.0,519,519,1.0,19.318,25.857142857142858,31.571428571428573,61.319228571428575,1008.4285714285714,0,0.0,0,0,0.0,0.0,25.857142857142858,31.571428571428573,61.319228571428575,1008.4285714285714,71,71.0,71,71,0.999997,30.9425,25.857142857142858,31.571428571428573,61.319228571428575,1008.4285714285714,0,0.0,0,0,0.0,0.0,25.857142857142858,31.571428571428573,61.319228571428575,1008.4285714285714
2021-04-18,606,606.0,606,606,1.0,22.5563,25.0,31.0,64.16607142857143,1009.2857142857143,1,1.0,1,1,0.185022,5.43922,25.0,31.0,64.16607142857143,1009.2857142857143,123,123.0,123,123,1.0,53.6046,25.0,31.0,64.16607142857143,1009.2857142857143,0,0.0,0,0,0.0,0.0,25.0,31.0,64.16607142857143,1009.2857142857143
2021-04-25,784,784.0,784,784,1.0,29.1817,24.857142857142858,29.857142857142858,69.21968571428572,1010.0,0,0.0,0,0,0.0,0.0,24.857142857142858,29.857142857142858,69.21968571428572,1010.0,209,209.0,209,209,1.0,91.0842,24.857142857142858,29.857142857142858,69.21968571428572,1010.0,0,0.0,0,0,0.0,0.0,24.857142857142858,29.857142857142858,69.21968571428572,1010.0
2021-05-02,1089,1089.0,1089,1089,1.0,40.5343,24.714285714285715,30.714285714285715,63.07934285714286,1009.0,2,2.0,2,2,0.821264,10.8784,24.714285714285715,30.714285714285715,63.07934285714286,1009.0,152,152.0,152,152,0.930129,66.2431,24.714285714285715,30.714285714285715,63.07934285714286,1009.0,1,1.0,1,1,0.893802,1.88441,24.714285714285715,30.714285714285715,63.07934285714286,1009.0
2021-05-09,1423,1423.0,1423,1423,1.0,52.9663,23.714285714285715,29.285714285714285,69.13387142857142,1011.0,4,4.0,4,4,0.941357,21.7569,23.714285714285715,29.285714285714285,69.13387142857142,1011.0,156,156.0,156,156,0.360466,67.9863,23.714285714285715,29.285714285714285,69.13387142857142,1011.0,0,0.0,0,0,0.0,0.0,23.714285714285715,29.285714285714285,69.13387142857142,1011.0
2021-05-16,1355,1355.0,1355,1355,1.0,50.4353,23.857142857142858,29.428571428571427,67.6807857142857,1010.1428571428571,6,6.0,6,6,0.92776,32.6353,23.857142857142858,29.428571428571427,67.6807857142857,1010.1428571428571,156,156.0,156,156,0.320345,67.9863,23.857142857142858,29.428571428571427,67.6807857142857,1010.1428571428571,0,0.0,0,0,0.0,0.0,23.857142857142858,29.428571428571427,67.6807857142857,1010.1428571428571
2021-05-23,1454,1454.0,1454,1454,0.999475,54.1202,25.285714285714285,30.285714285714285,64.04151428571429,1010.5714285714286,3,3.0,3,3,0.386866,16.3176,25.285714285714285,30.285714285714285,64.04151428571429,1010.5714285714286,141,141.0,141,141,0.188377,61.4492,25.285714285714285,30.285714285714285,64.04151428571429,1010.5714285714286,0,0.0,0,0,0.0,0.0,25.285714285714285,30.285714285714285,64.04151428571429,1010.5714285714286
2021-05-30,1956,1956.0,1956,1956,1.0,72.8055,24.714285714285715,31.142857142857142,54.98001428571428,1010.1428571428571,2,2.0,2,2,0.159609,10.8784,24.714285714285715,31.142857142857142,54.98001428571428,1010.1428571428571,102,102.0,102,102,0.00150678,44.4526,24.714285714285715,31.142857142857142,54.98001428571428,1010.1428571428571,0,0.0,0,0,0.0,0.0,24.714285714285715,31.142857142857142,54.98001428571428,1010.1428571428571
2021-06-06,2098,2098.0,2098,2098,1.0,78.0909,25.0,31.0,55.49208571428572,1010.7142857142857,3,3.0,3,3,0.414054,16.3176,25.0,31.0,55.49208571428572,1010.7142857142857,116,116.0,116,116,0.126127,50.5539,25.0,31.0,55.49208571428572,1010.7142857142857,3,3.0,3,3,0.986818,5.65323,25.0,31.0,55.49208571428572,1010.7142857142857
2021-06-13,1767,1767.0,1767,1767,0.212088,65.7706,25.285714285714285,30.428571428571427,61.84428571428572,1010.0,5,5.0,5,5,0.791303,27.1961,25.285714285714285,30.428571428571427,61.84428571428572,1010.0,126,126.0,126,126,0.677225,54.912,25.285714285714285,30.428571428571427,61.84428571428572,1010.0,0,0.0,0,0,0.0,0.0,25.285714285714285,30.428571428571427,61.84428571428572,1010.0
2021-06-20,1704,1704.0,1704,1704,0.000231437,63.4256,25.428571428571427,29.857142857142858,62.5646,1012.7142857142857,2,2.0,2,2,0.284676,10.8784,25.428571428571427,29.857142857142858,62.5646,1012.7142857142857,87,87.0,87,87,0.0260491,37.9154,25.428571428571427,29.857142857142858,62.5646,1012.7142857142857,0,0.0,0,0,0.0,0.0,25.428571428571427,29.857142857142858,62.5646,1012.7142857142857
2021-06-27,1445,1445.0,1445,1445,4.27341e-11,53.7852,24.857142857142858,30.571428571428573,55.02695714285714,1011.1428571428571,1,1.0,1,1,0.0960119,5.43922,24.857142857142858,30.571428571428573,55.02695714285714,1011.1428571428571,51,51.0,51,51,2.07714e-06,22.2263,24.857142857142858,30.571428571428573,55.02695714285714,1011.1428571428571,4,4.0,4,4,0.943071,7.53764,24.857142857142858,30.571428571428573,55.02695714285714,1011.1428571428571
2021-07-04,1363,1363.0,1363,1363,6.43069e-08,50.733,24.714285714285715,30.428571428571427,56.451214285714286,1012.8571428571429,2,2.0,2,2,0.392356,10.8784,24.714285714285715,30.428571428571427,56.451214285714286,1012.8571428571429,59,59.0,59,59,0.00899764,25.7128,24.714285714285715,30.428571428571427,56.451214285714286,1012.8571428571429,3,3.0,3,3,0.823399,5.65323,24.714285714285715,30.428571428571427,56.451214285714286,1012.8571428571429
2021-07-11,1353,1353.0,1353,1353,0.00355975,50.3608,25.0,30.285714285714285,57.69498571428572,1012.0,1,1.0,1,1,0.306862,5.43922,25.0,30.285714285714285,57.69498571428572,1012.0,44,44.0,44,44,0.0197548,19.1756,25.0,30.285714285714285,57.69498571428572,1012.0,2,2.0,2,2,0.408544,3.76882,25.0,30.285714285714285,57.69498571428572,1012.0
2021-07-18,1151,1151.0,1151,1151,1.97751e-06,42.8421,24.857142857142858,30.714285714285715,56.26365714285714,1012.1428571428571,2,2.0,2,2,0.613598,10.8784,24.857142857142858,30.714285714285715,56.26365714285714,1012.1428571428571,35,35.0,35,35,0.0226851,15.2533,24.857142857142858,30.714285714285715,56.26365714285714,1012.1428571428571,5,5.0,5,5,0.783942,9.42205,24.857142857142858,30.714285714285715,56.26365714285714,1012.1428571428571
2021-07-25,922,922.0,922,922,5.77316e-15,34.3183,24.428571428571427,30.571428571428573,48.6007,1012.8571428571429,3,3.0,3,3,0.76679,16.3176,24.428571428571427,30.571428571428573,48.6007,1012.8571428571429,18,18.0,18,18,0.000309987,7.84457,24.428571428571427,30.571428571428573,48.6007,1012.8571428571429,1,1.0,1,1,0.124688,1.88441,24.428571428571427,30.571428571428573,48.6007,1012.8571428571429
2021-08-01,887,887.0,887,887,1.19214e-08,33.0156,24.571428571428573,31.0,51.17885714285715,1012.7142857142857,1,1.0,1,1,0.261984,5.43922,24.571428571428573,31.0,51.17885714285715,1012.7142857142857,25,25.0,25,25,0.124971,10.8952,24.571428571428573,31.0,51.17885714285715,1012.7142857142857,4,4.0,4,4,0.637588,7.53764,24.571428571428573,31.0,51.17885714285715,1012.7142857142857
2021-08-08,729,729.0,729,729,6.19058e-10,27.1345,24.428571428571427,31.857142857142858,45.3115,1013.1428571428571,0,0.0,0,0,0.0,0.0,24.428571428571427,31.857142857142858,45.3115,1013.1428571428571,15,15.0,15,15,0.0517315,6.53714,24.428571428571427,31.857142857142858,45.3115,1013.1428571428571,5,5.0,5,5,0.777546,9.42205,24.428571428571427,31.857142857142858,45.3115,1013.1428571428571
2021-08-15,674,674.0,674,674,1.24082e-06,25.0874,25.428571428571427,31.142857142857142,53.571557142857145,1011.8571428571429,2,2.0,2,2,0.658252,10.8784,25.428571428571427,31.142857142857142,53.571557142857145,1011.8571428571429,3,3.0,3,3,5.32295e-05,1.30743,25.428571428571427,31.142857142857142,53.571557142857145,1011.8571428571429,5,5.0,5,5,0.69285,9.42205,25.428571428571427,31.142857142857142,53.571557142857145,1011.8571428571429
2021-08-22,507,507.0,507,507,2.54374e-12,18.8714,24.714285714285715,30.857142857142858,47.73721428571429,1010.1428571428571,1,1.0,1,1,0.517318,5.43922,24.714285714285715,30.857142857142858,47.73721428571429,1010.1428571428571,2,2.0,2,2,0.000488212,0.871619,24.714285714285715,30.857142857142858,47.73721428571429,1010.1428571428571,3,3.0,3,3,0.290941,5.65323,24.714285714285715,30.857142857142858,47.73721428571429,1010.1428571428571
2021-08-29,446,446.0,446,446,8.66041e-10,16.6008,25.142857142857142,31.142857142857142,52.0629,1009.4285714285714,2,2.0,2,2,0.692364,10.8784,25.142857142857142,31.142857142857142,52.0629,1009.4285714285714,7,7.0,7,7,0.486599,3.05067,25.142857142857142,31.142857142857142,52.0629,1009.4285714285714,0,0.0,0,0,0.0,0.0,25.142857142857142,31.142857142857142,52.0629,1009.4285714285714
2021-09-05,394,394.0,394,394,1.13804e-06,14.6653,25.428571428571427,31.285714285714285,50.51772857142857,1010.7142857142857,1,1.0,1,1,0.372251,5.43922,25.428571428571427,31.285714285714285,50.51772857142857,1010.7142857142857,9,9.0,9,9,0.891445,3.92229,25.428571428571427,31.285714285714285,50.51772857142857,1010.7142857142857,0,0.0,0,0,0.0,0.0,25.428571428571427,31.285714285714285,50.51772857142857,1010.7142857142857
2021-09-12,403,403.0,403,403,0.0316175,15.0003,25.428571428571427,30.714285714285715,51.77034285714286,1011.2857142857143,1,1.0,1,1,0.367563,5.43922,25.428571428571427,30.714285714285715,51.77034285714286,1011.2857142857143,4,4.0,4,4,0.263369,1.74324,25.428571428571427,30.714285714285715,51.77034285714286,1011.2857142857143,3,3.0,3,3,0.84357,5.65323,25.428571428571427,30.714285714285715,51.77034285714286,1011.2857142857143
2021-09-19,374,374.0,374,374,0.0806727,13.9209,25.571428571428573,31.857142857142858,49.80787142857143,1011.0,1,1.0,1,1,0.422874,5.43922,25.571428571428573,31.857142857142858,49.80787142857143,1011.0,8,8.0,8,8,0.625142,3.48648,25.571428571428573,31.857142857142858,49.80787142857143,1011.0,0,0.0,0,0,0.0,0.0,25.571428571428573,31.857142857142858,49.80787142857143,1011.0
2021-09-26,337,337.0,337,337,0.0221458,12.5437,25.857142857142858,31.285714285714285,53.586414285714284,1011.2857142857143,1,1.0,1,1,0.483117,5.43922,25.857142857142858,31.285714285714285,53.586414285714284,1011.2857142857143,4,4.0,4,4,0.225474,1.74324,25.857142857142858,31.285714285714285,53.586414285714284,1011.2857142857143,1,1.0,1,1,0.41616,1.88441,25.857142857142858,31.285714285714285,53.586414285714284,1011.2857142857143
2021-10-03,238,238.0,238,238,1.1461e-07,8.85874,26.0,31.714285714285715,52.16974285714286,1009.2857142857143,0,0.0,0,0,0.0,0.0,26.0,31.714285714285715,52.16974285714286,1009.2857142857143,4,4.0,4,4,0.267468,1.74324,26.0,31.714285714285715,52.16974285714286,1009.2857142857143,0,0.0,0,0,0.0,0.0,26.0,31.714285714285715,52.16974285714286,1009.2857142857143
2021-10-10,272,272.0,272,272,0.022424,10.1243,25.857142857142858,31.142857142857142,58.51817142857143,1009.0,0,0.0,0,0,0.0,0.0,25.857142857142858,31.142857142857142,58.51817142857143,1009.0,2,2.0,2,2,0.11784,0.871619,25.857142857142858,31.142857142857142,58.51817142857143,1009.0,2,2.0,2,2,0.83935,3.76882,25.857142857142858,31.142857142857142,58.51817142857143,1009.0
2021-10-17,283,283.0,283,283,0.5567,10.5337,26.142857142857142,31.285714285714285,54.49241428571429,1009.4285714285714,1,1.0,1,1,0.782129,5.43922,26.142857142857142,31.285714285714285,54.49241428571429,1009.4285714285714,2,2.0,2,2,0.230149,0.871619,26.142857142857142,31.285714285714285,54.49241428571429,1009.4285714285714,2,2.0,2,2,0.791329,3.76882,26.142857142857142,31.285714285714285,54.49241428571429,1009.4285714285714
2021-10-24,228,228.0,228,228,0.0403639,8.48652,26.571428571428573,31.428571428571427,58.78068571428571,1010.1428571428571,1,1.0,1,1,0.78213,5.43922,26.571428571428573,31.428571428571427,58.78068571428571,1010.1428571428571,2,2.0,2,2,0.377619,0.871619,26.571428571428573,31.428571428571427,58.78068571428571,1010.1428571428571,1,1.0,1,1,0.381509,1.88441,26.571428571428573,31.428571428571427,58.78068571428571,1010.1428571428571
2021-10-31,255,255.0,255,255,0.378204,9.49151,25.428571428571427,31.142857142857142,53.843042857142855,1010.0,0,0.0,0,0,0.0,0.0,25.428571428571427,31.142857142857142,53.843042857142855,1010.0,4,4.0,4,4,0.780114,1.74324,25.428571428571427,31.142857142857142,53.843042857142855,1010.0,0,0.0,0,0,0.0,0.0,25.428571428571427,31.142857142857142,53.843042857142855,1010.0
2021-11-07,200,200.0,200,200,0.011921,7.44432,26.142857142857142,31.285714285714285,58.37145714285714,1008.7142857142857,0,0.0,0,0,0.0,0.0,26.142857142857142,31.285714285714285,58.37145714285714,1008.7142857142857,1,1.0,1,1,0.185571,0.43581,26.142857142857142,31.285714285714285,58.37145714285714,1008.7142857142857,0,0.0,0,0,0.0,0.0,26.142857142857142,31.285714285714285,58.37145714285714,1008.7142857142857
2021-11-14,198,198.0,198,198,0.0479229,7.36988,26.428571428571427,31.714285714285715,56.03885714285714,1008.7142857142857,0,0.0,0,0,0.0,0.0,26.428571428571427,31.714285714285715,56.03885714285714,1008.7142857142857,4,4.0,4,4,0.711532,1.74324,26.428571428571427,31.714285714285715,56.03885714285714,1008.7142857142857,0,0.0,0,0,0.0,0.0,26.428571428571427,31.714285714285715,56.03885714285714,1008.7142857142857
2021-11-21,206,206.0,206,206,0.345769,7.66765,26.857142857142858,31.857142857142858,54.16348571428572,1008.2857142857143,0,0.0,0,0,0.0,0.0,26.857142857142858,31.857142857142858,54.16348571428572,1008.2857142857143,2,2.0,2,2,0.386667,0.871619,26.857142857142858,31.857142857142858,54.16348571428572,1008.2857142857143,0,0.0,0,0,0.0,0.0,26.857142857142858,31.857142857142858,54.16348571428572,1008.2857142857143
2021-11-28,194,194.0,194,194,0.33418,7.22099,26.714285714285715,31.714285714285715,58.44867142857142,1008.5714285714286,1,1.0,1,1,0.960224,5.43922,26.714285714285715,31.714285714285715,58.44867142857142,1008.5714285714286,4,4.0,4,4,0.694326,1.74324,26.714285714285715,31.714285714285715,58.44867142857142,1008.5714285714286,0,0.0,0,0,0.0,0.0,26.714285714285715,31.714285714285715,58.44867142857142,1008.5714285714286
2021-12-05,302,302.0,302,302,0.999992,11.2409,26.857142857142858,32.0,56.98302857142857,1008.0,0,0.0,0,0,0.0,0.0,26.857142857142858,32.0,56.98302857142857,1008.0,1,1.0,1,1,0.137773,0.43581,26.857142857142858,32.0,56.98302857142857,1008.0,0,0.0,0,0,0.0,0.0,26.857142857142858,32.0,56.98302857142857,1008.0
2021-12-12,424,424.0,424,424,1.0,15.782,26.285714285714285,31.857142857142858,57.5164,1007.5714285714286,0,0.0,0,0,0.0,0.0,26.285714285714285,31.857142857142858,57.5164,1007.5714285714286,3,3.0,3,3,0.55298,1.30743,26.285714285714285,31.857142857142858,57.5164,1007.5714285714286,0,0.0,0,0,0.0,0.0,26.285714285714285,31.857142857142858,57.5164,1007.5714285714286
2021-12-19,235,235.0,235,235,0.00465966,8.74708,26.857142857142858,31.714285714285715,58.44477142857143,1008.0,1,1.0,1,1,0.814529,5.43922,26.857142857142858,31.714285714285715,58.44477142857143,1008.0,1,1.0,1,1,0.20696,0.43581,26.857142857142858,31.714285714285715,58.44477142857143,1008.0,0,0.0,0,0,0.0,0.0,26.857142857142858,31.714285714285715,58.44477142857143,1008.0
