,casos_2503001,casos_est_2503001,casos_est_min_2503001,casos_est_max_2503001,p_rt1_2503001,p_inc100k_2503001,temp_min_2503001,temp_max_2503001,umid_min_2503001,pressao_min_2503001,casos_2512507,casos_est_2512507,casos_est_min_2512507,casos_est_max_2512507,p_rt1_2512507,p_inc100k_2512507,temp_min_2512507,temp_max_2512507,umid_min_2512507,pressao_min_2512507,casos_2517100,casos_est_2517100,casos_est_min_2517100,casos_est_max_2517100,p_rt1_2517100,p_inc100k_2517100,temp_min_2517100,temp_max_2517100,umid_min_2517100,pressao_min_2517100,casos_2507507,casos_est_2507507,casos_est_min_2507507,casos_est_max_2507507,p_rt1_2507507,p_inc100k_2507507,temp_min_2507507,temp_max_2507507,umid_min_2507507,pressao_min_2507507,casos_2506004,casos_est_2506004,casos_est_min_2506004,casos_est_max_2506004,p_rt1_2506004,p_inc100k_2506004,temp_min_2506004,temp_max_2506004,umid_min_2506004,pressao_min_2506004,casos_2504702,casos_est_2504702,casos_est_min_2504702,casos_est_max_2504702,p_rt1_2504702,p_inc100k_2504702,temp_min_2504702,temp_max_2504702,umid_min_2504702,pressao_min_2504702,casos_2512002,casos_est_2512002,casos_est_min_2512002,casos_est_max_2512002,p_rt1_2512002,p_inc100k_2512002,temp_min_2512002,temp_max_2512002,umid_min_2512002,pressao_min_2512002,casos_2504306,casos_est_2504306,casos_est_min_2504306,casos_est_max_2504306,p_rt1_2504306,p_inc100k_2504306,temp_min_2504306,temp_max_2504306,umid_min_2504306,pressao_min_2504306
2020-06-28,0,0.0,0,0,0.5,0.0,23.857142857142858,28.857142857142858,63.20852571428571,1012.4285714285714,0,0.0,0,0,0.5,0.0,22.714285714285715,25.857142857142858,65.664039,1015.0,0,0.0,0,0,0.5,0.0,22.714285714285715,25.857142857142858,65.664039,1015.0,0,0.0,0,0,0.5,0.0,23.857142857142858,28.857142857142858,63.20852571428571,1012.4285714285714,0,0.0,0,0,0.5,0.0,22.714285714285715,25.857142857142858,65.664039,1015.0,0,0.0,0,0,0.5,0.0,22.714285714285715,25.857142857142858,65.664039,1015.0,0,0.0,0,0,0.5,0.0,22.714285714285715,25.857142857142858,65.664039,1015.0,0,0.0,0,0,0.5,0.0,22.714285714285715,25.857142857142858,65.664039,1015.0
2020-07-05,0,0.0,0,0,0.5,0.0,22.857142857142858,28.571428571428573,67.036261,1012.5714285714286,0,0.0,0,0,0.5,0.0,22.857142857142858,26.857142857142858,61.76482885714285,1014.7142857142857,0,0.0,0,0,0.5,0.0,22.857142857142858,26.857142857142858,61.76482885714285,1014.7142857142857,0,0.0,0,0,0.5,0.0,22.857142857142858,28.571428571428573,67.036261,1012.5714285714286,0,0.0,0,0,0.5,0.0,22.857142857142858,26.857142857142858,61.76482885714285,1014.7142857142857,0,0.0,0,0,0.5,0.0,22.857142857142858,26.857142857142858,61.76482885714285,1014.7142857142857,0,0.0,0,0,0.5,0.0,22.857142857142858,26.857142857142858,61.76482885714285,1014.7142857142857,0,0.0,0,0,0.5,0.0,22.857142857142858,26.857142857142858,61.76482885714285,1014.7142857142857
2020-07-12,0,0.0,0,0,0.5,0.0,23.285714285714285,28.714285714285715,64.32979557142856,1013.0,0,0.0,0,0,0.5,0.0,22.142857142857142,25.571428571428573,68.08185242857142,1014.4285714285714,0,0.0,0,0,0.5,0.0,22.142857142857142,25.571428571428573,68.08185242857142,1014.4285714285714,0,0.0,0,0,0.5,0.0,23.285714285714285,28.714285714285715,64.32979557142856,1013.0,0,0.0,0,0,0.5,0.0,22.142857142857142,25.571428571428573,68.08185242857142,1014.4285714285714,0,0.0,0,0,0.5,0.0,22.142857142857142,25.571428571428573,68.08185242857142,1014.4285714285714,0,0.0,0,0,0.5,0.0,22.142857142857142,25.571428571428573,68.08185242857142,1014.4285714285714,0,0.0,0,0,0.5,0.0,22.142857142857142,25.571428571428573,68.08185242857142,1014.4285714285714
2020-07-19,0,0.0,0,0,0.5,0.0,22.0,28.285714285714285,64.87087857142856,1014.1428571428571,0,0.0,0,0,0.5,0.0,21.142857142857142,25.571428571428573,66.15539242857143,1016.1428571428571,0,0.0,0,0,0.5,0.0,21.142857142857142,25.571428571428573,66.15539242857143,1016.1428571428571,0,0.0,0,0,0.5,0.0,22.0,28.285714285714285,64.87087857142856,1014.1428571428571,0,0.0,0,0,0.5,0.0,21.142857142857142,25.571428571428573,66.15539242857143,1016.1428571428571,0,0.0,0,0,0.5,0.0,21.142857142857142,25.571428571428573,66.15539242857143,1016.1428571428571,0,0.0,0,0,0.5,0.0,21.142857142857142,25.571428571428573,66.15539242857143,1016.1428571428571,0,0.0,0,0,0.5,0.0,21.142857142857142,25.571428571428573,66.15539242857143,1016.1428571428571
2020-07-26,0,0.0,0,0,0.5,0.0,23.142857142857142,28.285714285714285,59.52914157142857,1014.1428571428571,0,0.0,0,0,0.5,0.0,20.428571428571427,25.428571428571427,64.30670085714286,1015.4285714285714,0,0.0,0,0,0.5,0.0,20.428571428571427,25.428571428571427,64.30670085714286,1015.4285714285714,0,0.0,0,0,0.5,0.0,23.142857142857142,28.285714285714285,59.52914157142857,1014.1428571428571,0,0.0,0,0,0.5,0.0,20.428571428571427,25.428571428571427,64.30670085714286,1015.4285714285714,0,0.0,0,0,0.5,0.0,20.428571428571427,25.428571428571427,64.30670085714286,1015.4285714285714,0,0.0,0,0,0.5,0.0,20.428571428571427,25.428571428571427,64.30670085714286,1015.4285714285714,0,0.0,0,0,0.5,0.0,20.428571428571427,25.428571428571427,64.30670085714286,1015.4285714285714
2020-08-02,0,0.0,0,0,0.5,0.0,23.0,28.285714285714285,62.45761714285714,1014.4285714285714,0,0.0,0,0,0.5,0.0,21.428571428571427,26.285714285714285,60.35017571428572,1016.1428571428571,0,0.0,0,0,0.5,0.0,21.428571428571427,26.285714285714285,60.35017571428572,1016.1428571428571,0,0.0,0,0,0.5,0.0,23.0,28.285714285714285,62.45761714285714,1014.4285714285714,0,0.0,0,0,0.5,0.0,21.428571428571427,26.285714285714285,60.35017571428572,1016.1428571428571,0,0.0,0,0,0.5,0.0,21.428571428571427,26.285714285714285,60.35017571428572,1016.1428571428571,0,0.0,0,0,0.5,0.0,21.428571428571427,26.285714285714285,60.35017571428572,1016.1428571428571,0,0.0,0,0,0.5,0.0,21.428571428571427,26.285714285714285,60.35017571428572,1016.1428571428571
2020-08-09,0,0.0,0,0,0.5,0.0,23.0,27.285714285714285,63.59450185714286,1017.0,0,0.0,0,0,0.5,0.0,21.857142857142858,27.0,50.13792242857143,1017.7142857142857,0,0.0,0,0,0.5,0.0,21.857142857142858,27.0,50.13792242857143,1017.7142857142857,0,0.0,0,0,0.5,0.0,23.0,27.285714285714285,63.59450185714286,1017.0,0,0.0,0,0,0.5,0.0,21.857142857142858,27.0,50.13792242857143,1017.7142857142857,0,0.0,0,0,0.5,0.0,21.857142857142858,27.0,50.13792242857143,1017.7142857142857,0,0.0,0,0,0.5,0.0,21.857142857142858,27.0,50.13792242857143,1017.7142857142857,0,0.0,0,0,0.5,0.0,21.857142857142858,27.0,50.13792242857143,1017.7142857142857
2020-08-16,0,0.0,0,0,0.5,0.0,22.571428571428573,27.714285714285715,65.45980442857142,1013.4285714285714,0,0.0,0,0,0.5,0.0,21.857142857142858,27.857142857142858,49.23181857142857,1014.4285714285714,0,0.0,0,0,0.5,0.0,21.857142857142858,27.857142857142858,49.23181857142857,1014.4285714285714,0,0.0,0,0,0.5,0.0,22.571428571428573,27.714285714285715,65.45980442857142,1013.4285714285714,0,0.0,0,0,0.5,0.0,21.857142857142858,27.857142857142858,49.23181857142857,1014.4285714285714,0,0.0,0,0,0.5,0.0,21.857142857142858,27.857142857142858,49.23181857142857,1014.4285714285714,0,0.0,0,0,0.5,0.0,21.857142857142858,27.857142857142858,49.23181857142857,1014.4285714285714,0,0.0,0,0,0.5,0.0,21.857142857142858,27.857142857142858,49.23181857142857,1014.4285714285714
2020-08-23,0,0.0,0,0,0.5,0.0,24.428571428571427,28.285714285714285,63.695364857142856,1012.5714285714286,0,0.0,0,0,0.5,0.0,21.285714285714285,29.428571428571427,41.89752714285714,1013.5714285714286,0,0.0,0,0,0.5,0.0,21.285714285714285,29.428571428571427,41.89752714285714,1013.5714285714286,0,0.0,0,0,0.5,0.0,24.428571428571427,28.285714285714285,63.695364857142856,1012.5714285714286,0,0.0,0,0,0.5,0.0,21.285714285714285,29.428571428571427,41.89752714285714,1013.5714285714286,0,0.0,0,0,0.5,0.0,21.285714285714285,29.428571428571427,41.89752714285714,1013.5714285714286,0,0.0,0,0,0.5,0.0,21.285714285714285,29.428571428571427,41.89752714285714,1013.5714285714286,0,0.0,0,0,0.5,0.0,21.285714285714285,29.428571428571427,41.89752714285714,1013.5714285714286
2020-08-30,0,0.0,0,0,0.5,0.0,22.285714285714285,28.0,62.68205614285715,1013.7142857142857,0,0.0,0,0,0.5,0.0,20.714285714285715,29.714285714285715,41.73100271428571,1014.1428571428571,0,0.0,0,0,0.5,0.0,20.714285714285715,29.714285714285715,41.73100271428571,1014.1428571428571,0,0.0,0,0,0.5,0.0,22.285714285714285,28.0,62.68205614285715,1013.7142857142857,0,0.0,0,0,0.5,0.0,20.714285714285715,29.714285714285715,41.73100271428571,1014.1428571428571,0,0.0,0,0,0.5,0.0,20.714285714285715,29.714285714285715,41.73100271428571,1014.1428571428571,0,0.0,0,0,0.5,0.0,20.714285714285715,29.714285714285715,41.73100271428571,1014.1428571428571,0,0.0,0,0,0.5,0.0,20.714285714285715,29.714285714285715,41.73100271428571,1014.1428571428571
2020-09-06,0,0.0,0,0,0.5,0.0,23.142857142857142,27.857142857142858,61.53023185714286,1014.2857142857143,0,0.0,0,0,0.5,0.0,20.571428571428573,27.714285714285715,48.79354357142857,1015.2857142857143,0,0.0,0,0,0.5,0.0,20.571428571428573,27.714285714285715,48.79354357142857,1015.2857142857143,0,0.0,0,0,0.5,0.0,23.142857142857142,27.857142857142858,61.53023185714286,1014.2857142857143,0,0.0,0,0,0.5,0.0,20.571428571428573,27.714285714285715,48.79354357142857,1015.2857142857143,0,0.0,0,0,0.5,0.0,20.571428571428573,27.714285714285715,48.79354357142857,1015.2857142857143,0,0.0,0,0,0.5,0.0,20.571428571428573,27.714285714285715,48.79354357142857,1015.2857142857143,0,0.0,0,0,0.5,0.0,20.571428571428573,27.714285714285715,48.79354357142857,1015.2857142857143
2020-09-13,0,0.0,0,0,0.5,0.0,24.428571428571427,28.142857142857142,61.898112714285716,1013.8571428571429,0,0.0,0,0,0.5,0.0,20.428571428571427,28.285714285714285,47.84328985714286,1014.4285714285714,0,0.0,0,0,0.5,0.0,20.428571428571427,28.285714285714285,47.84328985714286,1014.4285714285714,3,3.0,3,3,0.9872154,0.36696753,24.428571428571427,28.142857142857142,61.898112714285716,1013.8571428571429,0,0.0,0,0,0.5,0.0,20.428571428571427,28.285714285714285,47.84328985714286,1014.4285714285714,0,0.0,0,0,0.5,0.0,20.428571428571427,28.285714285714285,47.84328985714286,1014.4285714285714,0,0.0,0,0,0.5,0.0,20.428571428571427,28.285714285714285,47.84328985714286,1014.4285714285714,0,0.0,0,0,0.5,0.0,20.428571428571427,28.285714285714285,47.84328985714286,1014.4285714285714
2020-09-20,0,0.0,0,0,0.5,0.0,24.142857142857142,28.571428571428573,64.19120071428571,1014.0,0,0.0,0,0,0.5,0.0,20.714285714285715,28.857142857142858,50.094541,1014.4285714285714,0,0.0,0,0,0.5,0.0,20.714285714285715,28.857142857142858,50.094541,1014.4285714285714,0,0.0,0,0,0.0,0.0,24.142857142857142,28.571428571428573,64.19120071428571,1014.0,0,0.0,0,0,0.5,0.0,20.714285714285715,28.857142857142858,50.094541,1014.4285714285714,0,0.0,0,0,0.5,0.0,20.714285714285715,28.857142857142858,50.094541,1014.4285714285714,0,0.0,0,0,0.5,0.0,20.714285714285715,28.857142857142858,50.094541,1014.4285714285714,0,0.0,0,0,0.5,0.0,20.714285714285715,28.857142857142858,50.094541,1014.4285714285714
2020-09-27,0,0.0,0,0,0.5,0.0,24.714285714285715,28.571428571428573,61.595229714285715,1014.2857142857143,0,0.0,0,0,0.5,0.0,21.428571428571427,30.285714285714285,40.87958185714285,1014.5714285714286,0,0.0,0,0,0.5,0.0,21.428571428571427,30.285714285714285,40.87958185714285,1014.5714285714286,1,1.0,1,1,0.42020994,0.122322515,24.714285714285715,28.571428571428573,61.595229714285715,1014.2857142857143,0,0.0,0,0,0.5,0.0,21.428571428571427,30.285714285714285,40.87958185714285,1014.5714285714286,0,0.0,0,0,0.5,0.0,21.428571428571427,30.285714285714285,40.87958185714285,1014.5714285714286,0,0.0,0,0,0.5,0.0,21.428571428571427,30.285714285714285,40.87958185714285,1014.5714285714286,0,0.0,0,0,0.5,0.0,21.428571428571427,30.285714285714285,40.87958185714285,1014.5714285714286
2020-10-04,0,0.0,0,0,0.5,0.0,25.0,29.0,61.763929857142855,1012.2857142857143,0,0.0,0,0,0.5,0.0,21.428571428571427,29.857142857142858,45.08581471428572,1013.2857142857143,0,0.0,0,0,0.5,0.0,21.428571428571427,29.857142857142858,45.08581471428572,1013.2857142857143,1,1.0,1,1,0.49247628,0.122322515,25.0,29.0,61.763929857142855,1012.2857142857143,0,0.0,0,0,0.5,0.0,21.428571428571427,29.857142857142858,45.08581471428572,1013.2857142857143,0,0.0,0,0,0.5,0.0,21.428571428571427,29.857142857142858,45.08581471428572,1013.2857142857143,0,0.0,0,0,0.5,0.0,21.428571428571427,29.857142857142858,45.08581471428572,1013.2857142857143,0,0.0,0,0,0.5,0.0,21.428571428571427,29.857142857142858,45.08581471428572,1013.2857142857143
2020-10-11,0,0.0,0,0,0.5,0.0,25.428571428571427,29.571428571428573,63.150082285714284,1013.0,0,0.0,0,0,0.5,0.0,21.142857142857142,31.428571428571427,41.47728414285714,1013.8571428571429,0,0.0,0,0,0.5,0.0,21.142857142857142,31.428571428571427,41.47728414285714,1013.8571428571429,2,2.0,2,2,0.77409446,0.24464503,25.428571428571427,29.571428571428573,63.150082285714284,1013.0,0,0.0,0,0,0.5,0.0,21.142857142857142,31.428571428571427,41.47728414285714,1013.8571428571429,0,0.0,0,0,0.5,0.0,21.142857142857142,31.428571428571427,41.47728414285714,1013.8571428571429,0,0.0,0,0,0.5,0.0,21.142857142857142,31.428571428571427,41.47728414285714,1013.8571428571429,0,0.0,0,0,0.5,0.0,21.142857142857142,31.428571428571427,41.47728414285714,1013.8571428571429
2020-10-18,0,0.0,0,0,0.5,0.0,24.857142857142858,28.857142857142858,62.91519,1012.7142857142857,0,0.0,0,0,0.5,0.0,21.0,30.571428571428573,41.97384385714286,870.1428571428571,0,0.0,0,0,0.5,0.0,21.0,30.571428571428573,41.97384385714286,870.1428571428571,1,1.0,1,1,0.4376529,0.122322515,24.857142857142858,28.857142857142858,62.91519,1012.7142857142857,0,0.0,0,0,0.5,0.0,21.0,30.571428571428573,41.97384385714286,870.1428571428571,0,0.0,0,0,0.5,0.0,21.0,30.571428571428573,41.97384385714286,870.1428571428571,0,0.0,0,0,0.5,0.0,21.0,30.571428571428573,41.97384385714286,870.1428571428571,0,0.0,0,0,0.5,0.0,21.0,30.571428571428573,41.97384385714286,870.1428571428571
2020-10-25,0,0.0,0,0,0.5,0.0,25.428571428571427,29.285714285714285,66.90213757142857,1012.2857142857143,0,0.0,0,0,0.5,0.0,21.428571428571427,31.142857142857142,44.42822628571429,1012.5714285714286,0,0.0,0,0,0.5,0.0,21.428571428571427,31.142857142857142,44.42822628571429,1012.5714285714286,0,0.0,0,0,0.0,0.0,25.428571428571427,29.285714285714285,66.90213757142857,1012.2857142857143,0,0.0,0,0,0.5,0.0,21.428571428571427,31.142857142857142,44.42822628571429,1012.5714285714286,0,0.0,0,0,0.5,0.0,21.428571428571427,31.142857142857142,44.42822628571429,1012.5714285714286,0,0.0,0,0,0.5,0.0,21.428571428571427,31.142857142857142,44.42822628571429,1012.5714285714286,0,0.0,0,0,0.5,0.0,21.428571428571427,31.142857142857142,44.42822628571429,1012.5714285714286
2020-11-01,0,0.0,0,0,0.5,0.0,26.285714285714285,29.571428571428573,64.04540528571428,1009.8571428571429,0,0.0,0,0,0.5,0.0,22.0,31.285714285714285,44.618962857142854,1010.7142857142857,0,0.0,0,0,0.5,0.0,22.0,31.285714285714285,44.618962857142854,1010.7142857142857,0,0.0,0,0,0.0,0.0,26.285714285714285,29.571428571428573,64.04540528571428,1009.8571428571429,0,0.0,0,0,0.5,0.0,22.0,31.285714285714285,44.618962857142854,1010.7142857142857,0,0.0,0,0,0.5,0.0,22.0,31.285714285714285,44.618962857142854,1010.7142857142857,0,0.0,0,0,0.5,0.0,22.0,31.285714285714285,44.618962857142854,1010.7142857142857,0,0.0,0,0,0.5,0.0,22.0,31.285714285714285,44.618962857142854,1010.7142857142857
2020-11-08,0,0.0,0,0,0.5,0.0,26.142857142857142,30.0,64.72776314285714,1010.8571428571429,0,0.0,0,0,0.5,0.0,22.428571428571427,32.142857142857146,43.380057,1012.1428571428571,0,0.0,0,0,0.5,0.0,22.428571428571427,32.142857142857146,43.380057,1012.1428571428571,0,0.0,0,0,0.0,0.0,26.142857142857142,30.0,64.72776314285714,1010.8571428571429,0,0.0,0,0,0.5,0.0,22.428571428571427,32.142857142857146,43.380057,1012.1428571428571,0,0.0,0,0,0.5,0.0,22.428571428571427,32.142857142857146,43.380057,1012.1428571428571,0,0.0,0,0,0.5,0.0,22.428571428571427,32.142857142857146,43.380057,1012.1428571428571,0,0.0,0,0,0.5,0.0,22.428571428571427,32.142857142857146,43.380057,1012.1428571428571
2020-11-15,0,0.0,0,0,0.5,0.0,25.857142857142858,29.285714285714285,65.69044728571428,1011.8571428571429,0,0.0,0,0,0.5,0.0,21.857142857142858,31.0,46.45131957142858,1012.8571428571429,0,0.0,0,0,0.5,0.0,21.857142857142858,31.0,46.45131957142858,1012.8571428571429,0,0.0,0,0,0.0,0.0,25.857142857142858,29.285714285714285,65.69044728571428,1011.8571428571429,0,0.0,0,0,0.5,0.0,21.857142857142858,31.0,46.45131957142858,1012.8571428571429,0,0.0,0,0,0.5,0.0,21.857142857142858,31.0,46.45131957142858,1012.8571428571429,0,0.0,0,0,0.5,0.0,21.857142857142858,31.0,46.45131957142858,1012.8571428571429,0,0.0,0,0,0.5,0.0,21.857142857142858,31.0,46.45131957142858,1012.8571428571429
2020-11-22,0,0.0,0,0,0.5,0.0,26.0,29.428571428571427,64.951436,1010.1428571428571,0,0.0,0,0,0.5,0.0,22.571428571428573,30.571428571428573,51.356762,1007.2857142857143,0,0.0,0,0,0.5,0.0,22.571428571428573,30.571428571428573,51.356762,1007.2857142857143,0,0.0,0,0,0.0,0.0,26.0,29.428571428571427,64.951436,1010.1428571428571,0,0.0,0,0,0.5,0.0,22.571428571428573,30.571428571428573,51.356762,1007.2857142857143,0,0.0,0,0,0.5,0.0,22.571428571428573,30.571428571428573,51.356762,1007.2857142857143,0,0.0,0,0,0.5,0.0,22.571428571428573,30.571428571428573,51.356762,1007.2857142857143,0,0.0,0,0,0.5,0.0,22.571428571428573,30.571428571428573,51.356762,1007.2857142857143
2020-11-29,0,0.0,0,0,0.5,0.0,24.666666666666668,28.5,56.61673316666667,1012.1666666666666,0,0.0,0,0,0.5,0.0,21.666666666666668,28.666666666666668,57.407228999999994,1013.5,0,0.0,0,0,0.5,0.0,21.666666666666668,28.666666666666668,57.407228999999994,1013.5,0,0.0,0,0,0.0,0.0,24.666666666666668,28.5,56.61673316666667,1012.1666666666666,0,0.0,0,0,0.5,0.0,21.666666666666668,28.666666666666668,57.407228999999994,1013.5,0,0.0,0,0,0.5,0.0,21.666666666666668,28.666666666666668,57.407228999999994,1013.5,0,0.0,0,0,0.5,0.0,21.666666666666668,28.666666666666668,57.407228999999994,1013.5,0,0.0,0,0,0.5,0.0,21.666666666666668,28.666666666666668,57.407228999999994,1013.5
2020-12-06,0,0.0,0,0,0.5,0.0,24.666666666666668,28.5,56.61673316666667,1012.1666666666666,0,0.0,0,0,0.5,0.0,21.666666666666668,28.666666666666668,57.407228999999994,1013.5,0,0.0,0,0,0.5,0.0,21.666666666666668,28.666666666666668,57.407228999999994,1013.5,0,0.0,0,0,0.0,0.0,24.666666666666668,28.5,56.61673316666667,1012.1666666666666,0,0.0,0,0,0.5,0.0,21.666666666666668,28.666666666666668,57.407228999999994,1013.5,0,0.0,0,0,0.5,0.0,21.666666666666668,28.666666666666668,57.407228999999994,1013.5,0,0.0,0,0,0.5,0.0,21.666666666666668,28.666666666666668,57.407228999999994,1013.5,0,0.0,0,0,0.5,0.0,21.666666666666668,28.666666666666668,57.407228999999994,1013.5
2020-12-13,0,0.0,0,0,0.5,0.0,24.666666666666668,28.5,56.61673316666667,1012.1666666666666,0,0.0,0,0,0.5,0.0,21.666666666666668,28.666666666666668,57.407228999999994,1013.5,0,0.0,0,0,0.5,0.0,21.666666666666668,28.666666666666668,57.407228999999994,1013.5,1,1.0,1,1,0.9632679,0.122322515,24.666666666666668,28.5,56.61673316666667,1012.1666666666666,0,0.0,0,0,0.5,0.0,21.666666666666668,28.666666666666668,57.407228999999994,1013.5,0,0.0,0,0,0.5,0.0,21.666666666666668,28.666666666666668,57.407228999999994,1013.5,0,0.0,0,0,0.5,0.0,21.666666666666668,28.666666666666668,57.407228999999994,1013.5,0,0.0,0,0,0.5,0.0,21.666666666666668,28.666666666666668,57.407228999999994,1013.5
2020-12-20,0,0.0,0,0,0.5,0.0,24.666666666666668,28.5,56.61673316666667,1012.1666666666666,0,0.0,0,0,0.5,0.0,21.666666666666668,28.666666666666668,57.407228999999994,1013.5,0,0.0,0,0,0.5,0.0,21.666666666666668,28.666666666666668,57.407228999999994,1013.5,1,1.0,1,1,0.8145292,0.122322515,24.666666666666668,28.5,56.61673316666667,1012.1666666666666,0,0.0,0,0,0.5,0.0,21.666666666666668,28.666666666666668,57.407228999999994,1013.5,0,0.0,0,0,0.5,0.0,21.666666666666668,28.666666666666668,57.407228999999994,1013.5,0,0.0,0,0,0.5,0.0,21.666666666666668,28.666666666666668,57.407228999999994,1013.5,0,0.0,0,0,0.5,0.0,21.666666666666668,28.666666666666668,57.407228999999994,1013.5
2020-12-27,0,0.0,0,0,0.5,0.0,24.666666666666668,28.5,56.61673316666667,1012.1666666666666,0,0.0,0,0,0.5,0.0,21.666666666666668,28.666666666666668,57.407228999999994,1013.5,0,0.0,0,0,0.5,0.0,21.666666666666668,28.666666666666668,57.407228999999994,1013.5,2,2.0,2,2,0.8178776,0.24464503,24.666666666666668,28.5,56.61673316666667,1012.1666666666666,0,0.0,0,0,0.5,0.0,21.666666666666668,28.666666666666668,57.407228999999994,1013.5,0,0.0,0,0,0.5,0.0,21.666666666666668,28.666666666666668,57.407228999999994,1013.5,0,0.0,0,0,0.5,0.0,21.666666666666668,28.666666666666668,57.407228999999994,1013.5,0,0.0,0,0,0.5,0.0,21.666666666666668,28.666666666666668,57.407228999999994,1013.5
2021-01-03,1,1.0,1,1,0.9632679,4.554771,24.0,29.0,59.510532000000005,1011.0,1,1.0,1,1,0.9632679,2.2635188,22.666666666666668,32.333333333333336,41.697939999999996,1011.3333333333334,0,0.0,0,0,0.5,0.0,22.666666666666668,32.333333333333336,41.697939999999996,1011.3333333333334,6,6.0,6,6,0.96775436,0.73393506,24.0,29.0,59.510532000000005,1011.0,0,0.0,0,0,0.5,0.0,22.666666666666668,32.333333333333336,41.697939999999996,1011.3333333333334,0,0.0,0,0,0.5,0.0,22.666666666666668,32.333333333333336,41.697939999999996,1011.3333333333334,0,0.0,0,0,0.5,0.0,22.666666666666668,32.333333333333336,41.697939999999996,1011.3333333333334,0,0.0,0,0,0.5,0.0,22.666666666666668,32.333333333333336,41.697939999999996,1011.3333333333334
2021-01-10,0,0.0,0,0,0.0,0.0,25.0,28.857142857142858,57.674736571428575,1010.5714285714286,0,0.0,0,0,0.0,0.0,22.571428571428573,32.0,43.422251857142854,1011.7142857142857,0,0.0,0,0,0.5,0.0,22.571428571428573,32.0,43.422251857142854,1011.7142857142857,2,2.0,2,2,0.3697728,0.24464503,25.0,28.857142857142858,57.674736571428575,1010.5714285714286,0,0.0,0,0,0.5,0.0,22.571428571428573,32.0,43.422251857142854,1011.7142857142857,0,0.0,0,0,0.5,0.0,22.571428571428573,32.0,43.422251857142854,1011.7142857142857,0,0.0,0,0,0.5,0.0,22.571428571428573,32.0,43.422251857142854,1011.7142857142857,0,0.0,0,0,0.5,0.0,22.571428571428573,32.0,43.422251857142854,1011.7142857142857
2021-01-17,0,0.0,0,0,0.0,0.0,24.571428571428573,29.142857142857142,54.493527285714286,1009.7142857142857,0,0.0,0,0,0.0,0.0,22.285714285714285,30.857142857142858,48.133379285714284,1011.1428571428571,0,0.0,0,0,0.5,0.0,22.285714285714285,30.857142857142858,48.133379285714284,1011.1428571428571,5,5.0,5,5,0.67993873,0.61161256,24.571428571428573,29.142857142857142,54.493527285714286,1009.7142857142857,0,0.0,0,0,0.5,0.0,22.285714285714285,30.857142857142858,48.133379285714284,1011.1428571428571,0,0.0,0,0,0.5,0.0,22.285714285714285,30.857142857142858,48.133379285714284,1011.1428571428571,0,0.0,0,0,0.5,0.0,22.285714285714285,30.857142857142858,48.133379285714284,1011.1428571428571,2,2.0,2,2,0.9779825,6.518055,22.285714285714285,30.857142857142858,48.133379285714284,1011.1428571428571
2021-01-24,1,1.0,1,1,0.8145292,4.554771,24.428571428571427,28.714285714285715,59.77551942857143,1010.8571428571429,0,0.0,0,0,0.0,0.0,22.285714285714285,30.714285714285715,48.426477142857145,1012.1428571428571,0,0.0,0,0,0.5,0.0,22.285714285714285,30.714285714285715,48.426477142857145,1012.1428571428571,10,10.0,10,10,0.9498418,1.2232251,24.428571428571427,28.714285714285715,59.77551942857143,1010.8571428571429,0,0.0,0,0,0.5,0.0,22.285714285714285,30.714285714285715,48.426477142857145,1012.1428571428571,0,0.0,0,0,0.5,0.0,22.285714285714285,30.714285714285715,48.426477142857145,1012.1428571428571,0,0.0,0,0,0.5,0.0,22.285714285714285,30.714285714285715,48.426477142857145,1012.1428571428571,0,0.0,0,0,0.0,0.0,22.285714285714285,30.714285714285715,48.426477142857145,1012.1428571428571
