,casos_2503001,casos_est_2503001,casos_est_min_2503001,casos_est_max_2503001,p_rt1_2503001,p_inc100k_2503001,temp_min_2503001,temp_max_2503001,umid_min_2503001,pressao_min_2503001,casos_2512507,casos_est_2512507,casos_est_min_2512507,casos_est_max_2512507,p_rt1_2512507,p_inc100k_2512507,temp_min_2512507,temp_max_2512507,umid_min_2512507,pressao_min_2512507,casos_2517100,casos_est_2517100,casos_est_min_2517100,casos_est_max_2517100,p_rt1_2517100,p_inc100k_2517100,temp_min_2517100,temp_max_2517100,umid_min_2517100,pressao_min_2517100,casos_2507507,casos_est_2507507,casos_est_min_2507507,casos_est_max_2507507,p_rt1_2507507,p_inc100k_2507507,temp_min_2507507,temp_max_2507507,umid_min_2507507,pressao_min_2507507,casos_2506004,casos_est_2506004,casos_est_min_2506004,casos_est_max_2506004,p_rt1_2506004,p_inc100k_2506004,temp_min_2506004,temp_max_2506004,umid_min_2506004,pressao_min_2506004,casos_2504702,casos_est_2504702,casos_est_min_2504702,casos_est_max_2504702,p_rt1_2504702,p_inc100k_2504702,temp_min_2504702,temp_max_2504702,umid_min_2504702,pressao_min_2504702,casos_2512002,casos_est_2512002,casos_est_min_2512002,casos_est_max_2512002,p_rt1_2512002,p_inc100k_2512002,temp_min_2512002,temp_max_2512002,umid_min_2512002,pressao_min_2512002,casos_2504306,casos_est_2504306,casos_est_min_2504306,casos_est_max_2504306,p_rt1_2504306,p_inc100k_2504306,temp_min_2504306,temp_max_2504306,umid_min_2504306,pressao_min_2504306
2020-07-12,0,0.0,0,0,0.5,0.0,23.285714285714285,28.714285714285715,64.32979999999999,1013.0,0,0.0,0,0,0.5,0.0,22.142857142857142,25.571428571428573,68.08185714285715,1014.4285714285714,0,0.0,0,0,0.5,0.0,22.142857142857142,25.571428571428573,68.08185714285715,1014.4285714285714,0,0.0,0,0,0.5,0.0,23.285714285714285,28.714285714285715,64.32979999999999,1013.0,0,0.0,0,0,0.5,0.0,22.142857142857142,25.571428571428573,68.08185714285715,1014.4285714285714,0,0.0,0,0,0.5,0.0,22.142857142857142,25.571428571428573,68.08185714285715,1014.4285714285714,0,0.0,0,0,0.5,0.0,22.142857142857142,25.571428571428573,68.08185714285715,1014.4285714285714,0,0.0,0,0,0.5,0.0,22.142857142857142,25.571428571428573,68.08185714285715,1014.4285714285714
2020-07-19,0,0.0,0,0,0.5,0.0,22.0,28.285714285714285,64.87088571428572,1014.1428571428571,0,0.0,0,0,0.5,0.0,21.142857142857142,25.571428571428573,66.1554,1016.1428571428571,0,0.0,0,0,0.5,0.0,21.142857142857142,25.571428571428573,66.1554,1016.1428571428571,0,0.0,0,0,0.5,0.0,22.0,28.285714285714285,64.87088571428572,1014.1428571428571,0,0.0,0,0,0.5,0.0,21.142857142857142,25.571428571428573,66.1554,1016.1428571428571,0,0.0,0,0,0.5,0.0,21.142857142857142,25.571428571428573,66.1554,1016.1428571428571,0,0.0,0,0,0.5,0.0,21.142857142857142,25.571428571428573,66.1554,1016.1428571428571,0,0.0,0,0,0.5,0.0,21.142857142857142,25.571428571428573,66.1554,1016.1428571428571
2020-07-26,0,0.0,0,0,0.5,0.0,23.142857142857142,28.285714285714285,59.52917142857143,1014.1428571428571,0,0.0,0,0,0.5,0.0,20.428571428571427,25.428571428571427,64.30671428571428,1015.4285714285714,0,0.0,0,0,0.5,0.0,20.428571428571427,25.428571428571427,64.30671428571428,1015.4285714285714,0,0.0,0,0,0.5,0.0,23.142857142857142,28.285714285714285,59.52917142857143,1014.1428571428571,0,0.0,0,0,0.5,0.0,20.428571428571427,25.428571428571427,64.30671428571428,1015.4285714285714,0,0.0,0,0,0.5,0.0,20.428571428571427,25.428571428571427,64.30671428571428,1015.4285714285714,0,0.0,0,0,0.5,0.0,20.428571428571427,25.428571428571427,64.30671428571428,1015.4285714285714,0,0.0,0,0,0.5,0.0,20.428571428571427,25.428571428571427,64.30671428571428,1015.4285714285714
2020-08-02,0,0.0,0,0,0.5,0.0,23.0,28.285714285714285,62.45762857142857,1014.4285714285714,0,0.0,0,0,0.5,0.0,21.428571428571427,26.285714285714285,60.35017142857142,1016.1428571428571,0,0.0,0,0,0.5,0.0,21.428571428571427,26.285714285714285,60.35017142857142,1016.1428571428571,0,0.0,0,0,0.5,0.0,23.0,28.285714285714285,62.45762857142857,1014.4285714285714,0,0.0,0,0,0.5,0.0,21.428571428571427,26.285714285714285,60.35017142857142,1016.1428571428571,0,0.0,0,0,0.5,0.0,21.428571428571427,26.285714285714285,60.35017142857142,1016.1428571428571,0,0.0,0,0,0.5,0.0,21.428571428571427,26.285714285714285,60.35017142857142,1016.1428571428571,0,0.0,0,0,0.5,0.0,21.428571428571427,26.285714285714285,60.35017142857142,1016.1428571428571
2020-08-09,0,0.0,0,0,0.5,0.0,23.0,27.285714285714285,63.59452857142857,1017.0,0,0.0,0,0,0.5,0.0,21.857142857142858,27.0,50.13791428571428,1017.7142857142857,0,0.0,0,0,0.5,0.0,21.857142857142858,27.0,50.13791428571428,1017.7142857142857,0,0.0,0,0,0.5,0.0,23.0,27.285714285714285,63.59452857142857,1017.0,0,0.0,0,0,0.5,0.0,21.857142857142858,27.0,50.13791428571428,1017.7142857142857,0,0.0,0,0,0.5,0.0,21.857142857142858,27.0,50.13791428571428,1017.7142857142857,0,0.0,0,0,0.5,0.0,21.857142857142858,27.0,50.13791428571428,1017.7142857142857,0,0.0,0,0,0.5,0.0,21.857142857142858,27.0,50.13791428571428,1017.7142857142857
2020-08-16,0,0.0,0,0,0.5,0.0,22.571428571428573,27.714285714285715,65.45981428571429,1013.4285714285714,0,0.0,0,0,0.5,0.0,21.857142857142858,27.857142857142858,49.2318,1014.4285714285714,0,0.0,0,0,0.5,0.0,21.857142857142858,27.857142857142858,49.2318,1014.4285714285714,0,0.0,0,0,0.5,0.0,22.571428571428573,27.714285714285715,65.45981428571429,1013.4285714285714,0,0.0,0,0,0.5,0.0,21.857142857142858,27.857142857142858,49.2318,1014.4285714285714,0,0.0,0,0,0.5,0.0,21.857142857142858,27.857142857142858,49.2318,1014.4285714285714,0,0.0,0,0,0.5,0.0,21.857142857142858,27.857142857142858,49.2318,1014.4285714285714,0,0.0,0,0,0.5,0.0,21.857142857142858,27.857142857142858,49.2318,1014.4285714285714
2020-08-23,0,0.0,0,0,0.5,0.0,24.428571428571427,28.285714285714285,63.69538571428571,1012.5714285714286,0,0.0,0,0,0.5,0.0,21.285714285714285,29.428571428571427,41.897528571428566,1013.5714285714286,0,0.0,0,0,0.5,0.0,21.285714285714285,29.428571428571427,41.897528571428566,1013.5714285714286,0,0.0,0,0,0.5,0.0,24.428571428571427,28.285714285714285,63.69538571428571,1012.5714285714286,0,0.0,0,0,0.5,0.0,21.285714285714285,29.428571428571427,41.897528571428566,1013.5714285714286,0,0.0,0,0,0.5,0.0,21.285714285714285,29.428571428571427,41.897528571428566,1013.5714285714286,0,0.0,0,0,0.5,0.0,21.285714285714285,29.428571428571427,41.897528571428566,1013.5714285714286,0,0.0,0,0,0.5,0.0,21.285714285714285,29.428571428571427,41.897528571428566,1013.5714285714286
2020-08-30,0,0.0,0,0,0.5,0.0,22.285714285714285,28.0,62.682071428571426,1013.7142857142857,0,0.0,0,0,0.5,0.0,20.714285714285715,29.714285714285715,41.731,1014.1428571428571,0,0.0,0,0,0.5,0.0,20.714285714285715,29.714285714285715,41.731,1014.1428571428571,0,0.0,0,0,0.5,0.0,22.285714285714285,28.0,62.682071428571426,1013.7142857142857,0,0.0,0,0,0.5,0.0,20.714285714285715,29.714285714285715,41.731,1014.1428571428571,0,0.0,0,0,0.5,0.0,20.714285714285715,29.714285714285715,41.731,1014.1428571428571,0,0.0,0,0,0.5,0.0,20.714285714285715,29.714285714285715,41.731,1014.1428571428571,0,0.0,0,0,0.5,0.0,20.714285714285715,29.714285714285715,41.731,1014.1428571428571
2020-09-06,0,0.0,0,0,0.5,0.0,23.142857142857142,27.857142857142858,61.53024285714286,1014.2857142857143,0,0.0,0,0,0.5,0.0,20.571428571428573,27.714285714285715,48.793528571428574,1015.2857142857143,0,0.0,0,0,0.5,0.0,20.571428571428573,27.714285714285715,48.793528571428574,1015.2857142857143,0,0.0,0,0,0.5,0.0,23.142857142857142,27.857142857142858,61.53024285714286,1014.2857142857143,0,0.0,0,0,0.5,0.0,20.571428571428573,27.714285714285715,48.793528571428574,1015.2857142857143,0,0.0,0,0,0.5,0.0,20.571428571428573,27.714285714285715,48.793528571428574,1015.2857142857143,0,0.0,0,0,0.5,0.0,20.571428571428573,27.714285714285715,48.793528571428574,1015.2857142857143,0,0.0,0,0,0.5,0.0,20.571428571428573,27.714285714285715,48.793528571428574,1015.2857142857143
2020-09-13,0,0.0,0,0,0.5,0.0,24.428571428571427,28.142857142857142,61.89812857142857,1013.8571428571429,0,0.0,0,0,0.5,0.0,20.428571428571427,28.285714285714285,47.8433,1014.4285714285714,0,0.0,0,0,0.5,0.0,20.428571428571427,28.285714285714285,47.8433,1014.4285714285714,3,3.0,3,3,0.987215,0.366968,24.428571428571427,28.142857142857142,61.89812857142857,1013.8571428571429,0,0.0,0,0,0.5,0.0,20.428571428571427,28.285714285714285,47.8433,1014.4285714285714,0,0.0,0,0,0.5,0.0,20.428571428571427,28.285714285714285,47.8433,1014.4285714285714,0,0.0,0,0,0.5,0.0,20.428571428571427,28.285714285714285,47.8433,1014.4285714285714,0,0.0,0,0,0.5,0.0,20.428571428571427,28.285714285714285,47.8433,1014.4285714285714
2020-09-20,0,0.0,0,0,0.5,0.0,24.142857142857142,28.571428571428573,64.19121428571428,1014.0,0,0.0,0,0,0.5,0.0,20.714285714285715,28.857142857142858,50.09454285714286,1014.4285714285714,0,0.0,0,0,0.5,0.0,20.714285714285715,28.857142857142858,50.09454285714286,1014.4285714285714,0,0.0,0,0,0.0,0.0,24.142857142857142,28.571428571428573,64.19121428571428,1014.0,0,0.0,0,0,0.5,0.0,20.714285714285715,28.857142857142858,50.09454285714286,1014.4285714285714,0,0.0,0,0,0.5,0.0,20.714285714285715,28.857142857142858,50.09454285714286,1014.4285714285714,0,0.0,0,0,0.5,0.0,20.714285714285715,28.857142857142858,50.09454285714286,1014.4285714285714,0,0.0,0,0,0.5,0.0,20.714285714285715,28.857142857142858,50.09454285714286,1014.4285714285714
2020-09-27,0,0.0,0,0,0.5,0.0,24.714285714285715,28.571428571428573,61.59525714285714,1014.2857142857143,0,0.0,0,0,0.5,0.0,21.428571428571427,30.285714285714285,40.879571428571424,1014.5714285714286,0,0.0,0,0,0.5,0.0,21.428571428571427,30.285714285714285,40.879571428571424,1014.5714285714286,1,1.0,1,1,0.42021,0.122323,24.714285714285715,28.571428571428573,61.59525714285714,1014.2857142857143,0,0.0,0,0,0.5,0.0,21.428571428571427,30.285714285714285,40.879571428571424,1014.5714285714286,0,0.0,0,0,0.5,0.0,21.428571428571427,30.285714285714285,40.879571428571424,1014.5714285714286,0,0.0,0,0,0.5,0.0,21.428571428571427,30.285714285714285,40.879571428571424,1014.5714285714286,0,0.0,0,0,0.5,0.0,21.428571428571427,30.285714285714285,40.879571428571424,1014.5714285714286
2020-10-04,0,0.0,0,0,0.5,0.0,25.0,29.0,61.76394285714286,1012.2857142857143,0,0.0,0,0,0.5,0.0,21.428571428571427,29.857142857142858,45.08582857142857,1013.2857142857143,0,0.0,0,0,0.5,0.0,21.428571428571427,29.857142857142858,45.08582857142857,1013.2857142857143,1,1.0,1,1,0.492476,0.122323,25.0,29.0,61.76394285714286,1012.2857142857143,0,0.0,0,0,0.5,0.0,21.428571428571427,29.857142857142858,45.08582857142857,1013.2857142857143,0,0.0,0,0,0.5,0.0,21.428571428571427,29.857142857142858,45.08582857142857,1013.2857142857143,0,0.0,0,0,0.5,0.0,21.428571428571427,29.857142857142858,45.08582857142857,1013.2857142857143,0,0.0,0,0,0.5,0.0,21.428571428571427,29.857142857142858,45.08582857142857,1013.2857142857143
2020-10-11,0,0.0,0,0,0.5,0.0,25.428571428571427,29.571428571428573,63.150085714285716,1013.0,0,0.0,0,0,0.5,0.0,21.142857142857142,31.428571428571427,41.477271428571434,1013.8571428571429,0,0.0,0,0,0.5,0.0,21.142857142857142,31.428571428571427,41.477271428571434,1013.8571428571429,2,2.0,2,2,0.774094,0.244645,25.428571428571427,29.571428571428573,63.150085714285716,1013.0,0,0.0,0,0,0.5,0.0,21.142857142857142,31.428571428571427,41.477271428571434,1013.8571428571429,0,0.0,0,0,0.5,0.0,21.142857142857142,31.428571428571427,41.477271428571434,1013.8571428571429,0,0.0,0,0,0.5,0.0,21.142857142857142,31.428571428571427,41.477271428571434,1013.8571428571429,0,0.0,0,0,0.5,0.0,21.142857142857142,31.428571428571427,41.477271428571434,1013.8571428571429
2020-10-18,0,0.0,0,0,0.5,0.0,24.857142857142858,28.857142857142858,62.915200000000006,1012.7142857142857,0,0.0,0,0,0.5,0.0,21.0,30.571428571428573,41.97385714285714,870.1428571428571,0,0.0,0,0,0.5,0.0,21.0,30.571428571428573,41.97385714285714,870.1428571428571,1,1.0,1,1,0.437653,0.122323,24.857142857142858,28.857142857142858,62.915200000000006,1012.7142857142857,0,0.0,0,0,0.5,0.0,21.0,30.571428571428573,41.97385714285714,870.1428571428571,0,0.0,0,0,0.5,0.0,21.0,30.571428571428573,41.97385714285714,870.1428571428571,0,0.0,0,0,0.5,0.0,21.0,30.571428571428573,41.97385714285714,870.1428571428571,0,0.0,0,0,0.5,0.0,21.0,30.571428571428573,41.97385714285714,870.1428571428571
2020-10-25,0,0.0,0,0,0.5,0.0,25.428571428571427,29.285714285714285,66.90214285714286,1012.2857142857143,0,0.0,0,0,0.5,0.0,21.428571428571427,31.142857142857142,44.42821428571428,1012.5714285714286,0,0.0,0,0,0.5,0.0,21.428571428571427,31.142857142857142,44.42821428571428,1012.5714285714286,0,0.0,0,0,0.0,0.0,25.428571428571427,29.285714285714285,66.90214285714286,1012.2857142857143,0,0.0,0,0,0.5,0.0,21.428571428571427,31.142857142857142,44.42821428571428,1012.5714285714286,0,0.0,0,0,0.5,0.0,21.428571428571427,31.142857142857142,44.42821428571428,1012.5714285714286,0,0.0,0,0,0.5,0.0,21.428571428571427,31.142857142857142,44.42821428571428,1012.5714285714286,0,0.0,0,0,0.5,0.0,21.428571428571427,31.142857142857142,44.42821428571428,1012.5714285714286
2020-11-01,0,0.0,0,0,0.5,0.0,26.285714285714285,29.571428571428573,64.04541428571429,1009.8571428571429,0,0.0,0,0,0.5,0.0,22.0,31.285714285714285,44.61895714285715,1010.7142857142857,0,0.0,0,0,0.5,0.0,22.0,31.285714285714285,44.61895714285715,1010.7142857142857,0,0.0,0,0,0.0,0.0,26.285714285714285,29.571428571428573,64.04541428571429,1009.8571428571429,0,0.0,0,0,0.5,0.0,22.0,31.285714285714285,44.61895714285715,1010.7142857142857,0,0.0,0,0,0.5,0.0,22.0,31.285714285714285,44.61895714285715,1010.7142857142857,0,0.0,0,0,0.5,0.0,22.0,31.285714285714285,44.61895714285715,1010.7142857142857,0,0.0,0,0,0.5,0.0,22.0,31.285714285714285,44.61895714285715,1010.7142857142857
2020-11-08,0,0.0,0,0,0.5,0.0,26.142857142857142,30.0,64.72777142857143,1010.8571428571429,0,0.0,0,0,0.5,0.0,22.428571428571427,32.142857142857146,43.38004285714286,1012.1428571428571,0,0.0,0,0,0.5,0.0,22.428571428571427,32.142857142857146,43.38004285714286,1012.1428571428571,0,0.0,0,0,0.0,0.0,26.142857142857142,30.0,64.72777142857143,1010.8571428571429,0,0.0,0,0,0.5,0.0,22.428571428571427,32.142857142857146,43.38004285714286,1012.1428571428571,0,0.0,0,0,0.5,0.0,22.428571428571427,32.142857142857146,43.38004285714286,1012.1428571428571,0,0.0,0,0,0.5,0.0,22.428571428571427,32.142857142857146,43.38004285714286,1012.1428571428571,0,0.0,0,0,0.5,0.0,22.428571428571427,32.142857142857146,43.38004285714286,1012.1428571428571
2020-11-15,0,0.0,0,0,0.5,0.0,25.857142857142858,29.285714285714285,65.69045714285714,1011.8571428571429,0,0.0,0,0,0.5,0.0,21.857142857142858,31.0,46.4513,1012.8571428571429,0,0.0,0,0,0.5,0.0,21.857142857142858,31.0,46.4513,1012.8571428571429,0,0.0,0,0,0.0,0.0,25.857142857142858,29.285714285714285,65.69045714285714,1011.8571428571429,0,0.0,0,0,0.5,0.0,21.857142857142858,31.0,46.4513,1012.8571428571429,0,0.0,0,0,0.5,0.0,21.857142857142858,31.0,46.4513,1012.8571428571429,0,0.0,0,0,0.5,0.0,21.857142857142858,31.0,46.4513,1012.8571428571429,0,0.0,0,0,0.5,0.0,21.857142857142858,31.0,46.4513,1012.8571428571429
2020-11-22,0,0.0,0,0,0.5,0.0,26.0,29.428571428571427,64.95145714285715,1010.1428571428571,0,0.0,0,0,0.5,0.0,22.571428571428573,30.571428571428573,51.35674285714286,1007.2857142857143,0,0.0,0,0,0.5,0.0,22.571428571428573,30.571428571428573,51.35674285714286,1007.2857142857143,0,0.0,0,0,0.0,0.0,26.0,29.428571428571427,64.95145714285715,1010.1428571428571,0,0.0,0,0,0.5,0.0,22.571428571428573,30.571428571428573,51.35674285714286,1007.2857142857143,0,0.0,0,0,0.5,0.0,22.571428571428573,30.571428571428573,51.35674285714286,1007.2857142857143,0,0.0,0,0,0.5,0.0,22.571428571428573,30.571428571428573,51.35674285714286,1007.2857142857143,0,0.0,0,0,0.5,0.0,22.571428571428573,30.571428571428573,51.35674285714286,1007.2857142857143
2020-11-29,0,0.0,0,0,0.5,0.0,24.666666666666668,28.5,56.61676666666667,1012.1666666666666,0,0.0,0,0,0.5,0.0,21.666666666666668,28.666666666666668,57.40723333333333,1013.5,0,0.0,0,0,0.5,0.0,21.666666666666668,28.666666666666668,57.40723333333333,1013.5,0,0.0,0,0,0.0,0.0,24.666666666666668,28.5,56.61676666666667,1012.1666666666666,0,0.0,0,0,0.5,0.0,21.666666666666668,28.666666666666668,57.40723333333333,1013.5,0,0.0,0,0,0.5,0.0,21.666666666666668,28.666666666666668,57.40723333333333,1013.5,0,0.0,0,0,0.5,0.0,21.666666666666668,28.666666666666668,57.40723333333333,1013.5,0,0.0,0,0,0.5,0.0,21.666666666666668,28.666666666666668,57.40723333333333,1013.5
2020-12-06,0,0.0,0,0,0.5,0.0,24.666666666666668,28.5,56.61676666666667,1012.1666666666666,0,0.0,0,0,0.5,0.0,21.666666666666668,28.666666666666668,57.40723333333333,1013.5,0,0.0,0,0,0.5,0.0,21.666666666666668,28.666666666666668,57.40723333333333,1013.5,0,0.0,0,0,0.0,0.0,24.666666666666668,28.5,56.61676666666667,1012.1666666666666,0,0.0,0,0,0.5,0.0,21.666666666666668,28.666666666666668,57.40723333333333,1013.5,0,0.0,0,0,0.5,0.0,21.666666666666668,28.666666666666668,57.40723333333333,1013.5,0,0.0,0,0,0.5,0.0,21.666666666666668,28.666666666666668,57.40723333333333,1013.5,0,0.0,0,0,0.5,0.0,21.666666666666668,28.666666666666668,57.40723333333333,1013.5
2020-12-13,0,0.0,0,0,0.5,0.0,24.666666666666668,28.5,56.61676666666667,1012.1666666666666,0,0.0,0,0,0.5,0.0,21.666666666666668,28.666666666666668,57.40723333333333,1013.5,0,0.0,0,0,0.5,0.0,21.666666666666668,28.666666666666668,57.40723333333333,1013.5,1,1.0,1,1,0.963268,0.122323,24.666666666666668,28.5,56.61676666666667,1012.1666666666666,0,0.0,0,0,0.5,0.0,21.666666666666668,28.666666666666668,57.40723333333333,1013.5,0,0.0,0,0,0.5,0.0,21.666666666666668,28.666666666666668,57.40723333333333,1013.5,0,0.0,0,0,0.5,0.0,21.666666666666668,28.666666666666668,57.40723333333333,1013.5,0,0.0,0,0,0.5,0.0,21.666666666666668,28.666666666666668,57.40723333333333,1013.5
2020-12-20,0,0.0,0,0,0.5,0.0,24.666666666666668,28.5,56.61676666666667,1012.1666666666666,0,0.0,0,0,0.5,0.0,21.666666666666668,28.666666666666668,57.40723333333333,1013.5,0,0.0,0,0,0.5,0.0,21.666666666666668,28.666666666666668,57.40723333333333,1013.5,1,1.0,1,1,0.814529,0.122323,24.666666666666668,28.5,56.61676666666667,1012.1666666666666,0,0.0,0,0,0.5,0.0,21.666666666666668,28.666666666666668,57.40723333333333,1013.5,0,0.0,0,0,0.5,0.0,21.666666666666668,28.666666666666668,57.40723333333333,1013.5,0,0.0,0,0,0.5,0.0,21.666666666666668,28.666666666666668,57.40723333333333,1013.5,0,0.0,0,0,0.5,0.0,21.666666666666668,28.666666666666668,57.40723333333333,1013.5
2020-12-27,0,0.0,0,0,0.5,0.0,24.666666666666668,28.5,56.61676666666667,1012.1666666666666,0,0.0,0,0,0.5,0.0,21.666666666666668,28.666666666666668,57.40723333333333,1013.5,0,0.0,0,0,0.5,0.0,21.666666666666668,28.666666666666668,57.40723333333333,1013.5,2,2.0,2,2,0.817878,0.244645,24.666666666666668,28.5,56.61676666666667,1012.1666666666666,0,0.0,0,0,0.5,0.0,21.666666666666668,28.666666666666668,57.40723333333333,1013.5,0,0.0,0,0,0.5,0.0,21.666666666666668,28.666666666666668,57.40723333333333,1013.5,0,0.0,0,0,0.5,0.0,21.666666666666668,28.666666666666668,57.40723333333333,1013.5,0,0.0,0,0,0.5,0.0,21.666666666666668,28.666666666666668,57.40723333333333,1013.5
2021-01-03,1,1.0,1,1,0.963268,4.55477,24.0,29.0,59.51056666666667,1011.0,1,1.0,1,1,0.963268,2.26352,22.666666666666668,32.333333333333336,41.69793333333334,1011.3333333333334,0,0.0,0,0,0.5,0.0,22.666666666666668,32.333333333333336,41.69793333333334,1011.3333333333334,6,6.0,6,6,0.967754,0.733935,24.0,29.0,59.51056666666667,1011.0,0,0.0,0,0,0.5,0.0,22.666666666666668,32.333333333333336,41.69793333333334,1011.3333333333334,0,0.0,0,0,0.5,0.0,22.666666666666668,32.333333333333336,41.69793333333334,1011.3333333333334,0,0.0,0,0,0.5,0.0,22.666666666666668,32.333333333333336,41.69793333333334,1011.3333333333334,0,0.0,0,0,0.5,0.0,22.666666666666668,32.333333333333336,41.69793333333334,1011.3333333333334
2021-01-10,0,0.0,0,0,0.0,0.0,25.0,28.857142857142858,57.674771428571425,1010.5714285714286,0,0.0,0,0,0.0,0.0,22.571428571428573,32.0,43.42222857142857,1011.7142857142857,0,0.0,0,0,0.5,0.0,22.571428571428573,32.0,43.42222857142857,1011.7142857142857,2,2.0,2,2,0.369773,0.244645,25.0,28.857142857142858,57.674771428571425,1010.5714285714286,0,0.0,0,0,0.5,0.0,22.571428571428573,32.0,43.42222857142857,1011.7142857142857,0,0.0,0,0,0.5,0.0,22.571428571428573,32.0,43.42222857142857,1011.7142857142857,0,0.0,0,0,0.5,0.0,22.571428571428573,32.0,43.42222857142857,1011.7142857142857,0,0.0,0,0,0.5,0.0,22.571428571428573,32.0,43.42222857142857,1011.7142857142857
2021-01-17,0,0.0,0,0,0.0,0.0,24.571428571428573,29.142857142857142,54.493542857142856,1009.7142857142857,0,0.0,0,0,0.0,0.0,22.285714285714285,30.857142857142858,48.133385714285716,1011.1428571428571,0,0.0,0,0,0.5,0.0,22.285714285714285,30.857142857142858,48.133385714285716,1011.1428571428571,5,5.0,5,5,0.679939,0.611613,24.571428571428573,29.142857142857142,54.493542857142856,1009.7142857142857,0,0.0,0,0,0.5,0.0,22.285714285714285,30.857142857142858,48.133385714285716,1011.1428571428571,0,0.0,0,0,0.5,0.0,22.285714285714285,30.857142857142858,48.133385714285716,1011.1428571428571,0,0.0,0,0,0.5,0.0,22.285714285714285,30.857142857142858,48.133385714285716,1011.1428571428571,2,2.0,2,2,0.977983,6.51805,22.285714285714285,30.857142857142858,48.133385714285716,1011.1428571428571
2021-01-24,1,1.0,1,1,0.814529,4.55477,24.428571428571427,28.714285714285715,59.775557142857146,1010.8571428571429,0,0.0,0,0,0.0,0.0,22.285714285714285,30.714285714285715,48.42648571428572,1012.1428571428571,0,0.0,0,0,0.5,0.0,22.285714285714285,30.714285714285715,48.42648571428572,1012.1428571428571,10,10.0,10,10,0.949842,1.22323,24.428571428571427,28.714285714285715,59.775557142857146,1010.8571428571429,0,0.0,0,0,0.5,0.0,22.285714285714285,30.714285714285715,48.42648571428572,1012.1428571428571,0,0.0,0,0,0.5,0.0,22.285714285714285,30.714285714285715,48.42648571428572,1012.1428571428571,0,0.0,0,0,0.5,0.0,22.285714285714285,30.714285714285715,48.42648571428572,1012.1428571428571,0,0.0,0,0,0.0,0.0,22.285714285714285,30.714285714285715,48.42648571428572,1012.1428571428571
2021-01-31,0,0.0,0,0,0.0,0.0,24.571428571428573,28.285714285714285,61.407114285714286,1010.7142857142857,0,0.0,0,0,0.0,0.0,22.857142857142858,29.857142857142858,52.752385714285715,1011.8571428571429,0,0.0,0,0,0.5,0.0,22.857142857142858,29.857142857142858,52.752385714285715,1011.8571428571429,6,6.0,6,6,0.553968,0.733935,24.571428571428573,28.285714285714285,61.407114285714286,1010.7142857142857,0,0.0,0,0,0.5,0.0,22.857142857142858,29.857142857142858,52.752385714285715,1011.8571428571429,0,0.0,0,0,0.5,0.0,22.857142857142858,29.857142857142858,52.752385714285715,1011.8571428571429,0,0.0,0,0,0.5,0.0,22.857142857142858,29.857142857142858,52.752385714285715,1011.8571428571429,0,0.0,0,0,0.0,0.0,22.857142857142858,29.857142857142858,52.752385714285715,1011.8571428571429
2021-02-07,0,0.0,0,0,0.0,0.0,25.571428571428573,28.571428571428573,58.87518571428571,1010.7142857142857,0,0.0,0,0,0.0,0.0,22.142857142857142,31.0,45.12032857142857,1012.0,0,0.0,0,0,0.5,0.0,22.142857142857142,31.0,45.12032857142857,1012.0,11,11.0,11,11,0.80703,1.34555,25.571428571428573,28.571428571428573,58.87518571428571,1010.7142857142857,0,0.0,0,0,0.5,0.0,22.142857142857142,31.0,45.12032857142857,1012.0,0,0.0,0,0,0.5,0.0,22.142857142857142,31.0,45.12032857142857,1012.0,0,0.0,0,0,0.5,0.0,22.142857142857142,31.0,45.12032857142857,1012.0,0,0.0,0,0,0.0,0.0,22.142857142857142,31.0,45.12032857142857,1012.0
