,casos_2511103,casos_est_2511103,casos_est_min_2511103,casos_est_max_2511103,p_rt1_2511103,p_inc100k_2511103,temp_min_2511103,temp_max_2511103,umid_min_2511103,pressao_min_2511103,casos_2516300,casos_est_2516300,casos_est_min_2516300,casos_est_max_2516300,p_rt1_2516300,p_inc100k_2516300,temp_min_2516300,temp_max_2516300,umid_min_2516300,pressao_min_2516300,casos_2512408,casos_est_2512408,casos_est_min_2512408,casos_est_max_2512408,p_rt1_2512408,p_inc100k_2512408,temp_min_2512408,temp_max_2512408,umid_min_2512408,pressao_min_2512408,casos_2511707,casos_est_2511707,casos_est_min_2511707,casos_est_max_2511707,p_rt1_2511707,p_inc100k_2511707,temp_min_2511707,temp_max_2511707,umid_min_2511707,pressao_min_2511707,casos_2510303,casos_est_2510303,casos_est_min_2510303,casos_est_max_2510303,p_rt1_2510303,p_inc100k_2510303,temp_min_2510303,temp_max_2510303,umid_min_2510303,pressao_min_2510303,casos_2509800,casos_est_2509800,casos_est_min_2509800,casos_est_max_2509800,p_rt1_2509800,p_inc100k_2509800,temp_min_2509800,temp_max_2509800,umid_min_2509800,pressao_min_2509800,casos_2507507,casos_est_2507507,casos_est_min_2507507,casos_est_max_2507507,p_rt1_2507507,p_inc100k_2507507,temp_min_2507507,temp_max_2507507,umid_min_2507507,pressao_min_2507507,casos_2505105,casos_est_2505105,casos_est_min_2505105,casos_est_max_2505105,p_rt1_2505105,p_inc100k_2505105,temp_min_2505105,temp_max_2505105,umid_min_2505105,pressao_min_2505105,casos_2503308,casos_est_2503308,casos_est_min_2503308,casos_est_max_2503308,p_rt1_2503308,p_inc100k_2503308,temp_min_2503308,temp_max_2503308,umid_min_2503308,pressao_min_2503308,casos_2502151,casos_est_2502151,casos_est_min_2502151,casos_est_max_2502151,p_rt1_2502151,p_inc100k_2502151,temp_min_2502151,temp_max_2502151,umid_min_2502151,pressao_min_2502151
2021-05-16,0,0.0,0,0,0.0,0.0,20.47446557142857,27.580064857142855,63.36238685714285,0.9987842385714286,0,0.0,0,0,0.0,0.0,20.37818257142857,27.231218714285717,60.45483485714286,0.9995943557142857,0,0.0,0,0,0.5,0.0,20.414493857142855,26.339869999999998,71.01071671428572,0.9993191057142857,0,0.0,0,0,0.5,0.0,21.19026857142857,26.845720571428576,72.30610871428571,0.9988998314285714,0,0.0,0,0,0.0,0.0,20.47446557142857,27.580064857142855,63.36238685714285,0.9987842385714286,0,0.0,0,0,0.5,0.0,21.394016714285716,27.172886142857145,70.53418928571429,0.9989568085714285,170,170.0,170,170,0.99979156,20.794827,23.857997571428573,27.333090571428574,77.73435928571429,0.9984847,8,8.0,8,8,0.42616233,39.34297,20.930480999999997,27.551396,65.68976242857143,0.9984837428571429,0,0.0,0,0,0.0,0.0,21.920671571428574,29.126334000000003,58.80541514285714,0.9986106057142857,0,0.0,0,0,0.0,0.0,20.676836428571427,27.571502714285714,61.72301014285715,0.9993205728571429
2021-05-23,0,0.0,0,0,0.0,0.0,19.697732,29.683257857142856,49.06191714285715,0.998942022857143,0,0.0,0,0,0.0,0.0,19.84344457142857,29.439461857142856,47.54940214285715,0.9991509414285715,0,0.0,0,0,0.5,0.0,19.625619142857143,27.848362428571427,59.81677428571429,0.9996756042857143,0,0.0,0,0,0.5,0.0,20.468832857142853,28.114183571428573,62.09819442857143,0.9993471357142857,0,0.0,0,0,0.0,0.0,19.697732,29.683257857142856,49.06191714285715,0.998942022857143,0,0.0,0,0,0.5,0.0,20.562622285714287,28.463317857142858,61.02870685714286,0.9993466614285714,228,228.0,228,228,0.9999989,27.889532,23.73681657142857,28.232818428571427,69.04820514285714,0.9990454671428571,12,12.0,12,12,0.69262964,59.014458,20.166739285714282,29.604487714285714,52.180136714285716,0.99892221,4,4.0,4,4,0.8780238,38.81611,22.242117714285715,31.440896142857145,46.05205885714286,0.9982610357142857,6,6.0,6,6,0.9962762,84.08072,20.006892571428573,29.522081571428572,49.37760957142857,0.9992171942857143
2021-05-30,0,0.0,0,0,0.0,0.0,19.580710285714286,29.636993571428572,47.192519142857144,0.9987161485714287,0,0.0,0,0,0.0,0.0,19.204607285714285,29.075435142857142,46.360262,0.9990817871428571,0,0.0,0,0,0.5,0.0,19.773363285714286,27.350525142857144,60.79884657142857,0.9996756214285715,0,0.0,0,0,0.5,0.0,20.74543542857143,27.907100142857143,62.49638842857143,0.9993303342857143,0,0.0,0,0,0.0,0.0,19.580710285714286,29.636993571428572,47.192519142857144,0.9987161485714287,0,0.0,0,0,0.5,0.0,20.894814571428572,28.044224142857143,62.20892142857143,0.9993855657142857,292,292.0,292,292,1.0,35.718174,23.68819742857143,28.04400642857143,70.07603557142856,0.9990341585714286,8,8.0,8,8,0.34685308,39.34297,20.290753857142857,29.889918857142856,48.40440685714286,0.9986303414285714,2,2.0,2,2,0.5769967,19.408054,20.937112142857142,31.771697999999997,39.97353757142857,0.9979837828571428,2,2.0,2,2,0.6015333,28.026905,19.909179571428574,28.835083,50.573910142857144,0.99921022
2021-06-06,0,0.0,0,0,0.0,0.0,19.607871,29.095110142857145,49.474884857142854,0.9992474285714286,2,2.0,2,2,0.9760217,11.743292,19.626098714285714,28.402287,50.03024728571428,0.9996857199999999,2,2.0,2,2,0.9779825,14.554981,19.500714999999996,26.75814385714286,62.652094857142856,0.9999906028571429,0,0.0,0,0,0.5,0.0,20.237383285714284,27.431008428571428,62.870136,0.9996087571428571,0,0.0,0,0,0.0,0.0,19.607871,29.095110142857145,49.474884857142854,0.9992474285714286,0,0.0,0,0,0.5,0.0,20.397665999999997,27.522940428571427,63.440386428571436,0.9996495271428572,285,285.0,285,285,0.9960427,34.861916,23.356462857142855,27.841073285714288,71.43702142857144,0.9992699528571428,4,4.0,4,4,0.059014738,19.671486,20.049163714285715,29.194627999999998,50.71368114285714,0.9991111814285715,0,0.0,0,0,0.0,0.0,21.806479285714286,31.469460571428574,43.01619357142857,0.9982897628571428,0,0.0,0,0,0.0,0.0,19.87449857142857,28.093117714285714,54.057118714285714,0.9997475485714286
2021-06-13,0,0.0,0,0,0.0,0.0,19.442500428571428,29.840877000000003,44.100869,0.9981101600000001,2,2.0,2,2,0.85974437,11.743292,18.796460857142854,29.768886000000002,42.095233285714286,0.9983999,0,0.0,0,0,0.0,0.0,19.11045185714286,27.39056414285714,58.08082114285714,0.9988859657142858,0,0.0,0,0,0.5,0.0,20.039446142857145,27.730237714285714,61.473382428571426,0.99856347,0,0.0,0,0,0.0,0.0,19.442500428571428,29.840877000000003,44.100869,0.9981101600000001,0,0.0,0,0,0.5,0.0,20.17715,27.885702857142856,61.130905285714285,0.9986253500000001,286,286.0,286,286,0.80548406,34.984238,23.142041857142857,27.586303714285716,71.07655914285714,0.9984892,0,0.0,0,0,0.0,0.0,20.00419842857143,29.93463142857143,46.354715999999996,0.9979274571428572,0,0.0,0,0,0.0,0.0,21.586185857142855,32.77014157142857,37.51631857142858,0.99716967,0,0.0,0,0,0.0,0.0,19.16839157142857,29.38484857142857,45.738674571428575,0.9984607657142857
2021-06-20,0,0.0,0,0,0.0,0.0,19.55957,28.96011342857143,50.13079371428571,1.0009976842857142,2,2.0,2,2,0.64680105,11.743292,18.990094857142857,28.44600557142857,49.58309328571429,1.0016493657142858,0,0.0,0,0,0.0,0.0,19.419690714285714,26.584621,64.79390028571429,1.0017524857142857,0,0.0,0,0,0.5,0.0,20.25786042857143,27.20569271428571,65.50325042857142,1.0013975285714285,0,0.0,0,0,0.0,0.0,19.55957,28.96011342857143,50.13079371428571,1.0009976842857142,0,0.0,0,0,0.5,0.0,20.466395857142857,27.15673357142857,66.04845157142857,1.0014412714285714,324,324.0,324,324,0.94721794,39.632496,22.985356285714285,27.219844285714284,74.56791199999999,1.001060892857143,6,6.0,6,6,0.6803982,29.507229,20.179395285714286,29.350516285714285,50.40018757142857,1.0008458342857143,0,0.0,0,0,0.0,0.0,21.655351857142858,31.905234428571426,38.54845185714286,1.0000001285714286,0,0.0,0,0,0.0,0.0,19.492008714285713,28.249219714285715,53.548730142857146,1.0015847357142857
2021-06-27,0,0.0,0,0,0.0,0.0,18.624472571428573,29.340428142857142,44.24329585714286,0.9999912814285714,0,0.0,0,0,0.0,0.0,18.29021342857143,28.237047714285715,46.45980671428572,1.000709552857143,0,0.0,0,0,0.0,0.0,18.737243714285714,26.917018285714285,57.55602242857143,1.000812742857143,0,0.0,0,0,0.5,0.0,19.637747571428573,27.44161557142857,59.70246228571428,1.0004345614285715,0,0.0,0,0,0.0,0.0,18.624472571428573,29.340428142857142,44.24329585714286,0.9999912814285714,0,0.0,0,0,0.5,0.0,19.761993285714286,27.489685142857144,59.50585114285714,1.00050459,326,326.0,326,326,0.8868206,39.87714,22.688358857142855,27.149422714285713,70.015046,1.0002545714285715,6,6.0,6,6,0.8322992,29.507229,19.31892157142857,29.68549014285714,45.42223042857143,0.9997851914285715,0,0.0,0,0,0.0,0.0,20.98053857142857,31.88785714285714,35.712344571428574,0.9991858414285714,0,0.0,0,0,0.0,0.0,18.80011842857143,28.340937999999998,48.456337857142856,1.0006059999999999
2021-07-04,2,2.0,2,2,0.9779825,25.31966,19.238385857142855,28.220995,52.00240785714285,1.0014734914285714,0,0.0,0,0,0.0,0.0,18.89100014285714,27.893921000000002,49.89493514285714,1.0020415142857142,0,0.0,0,0,0.0,0.0,19.001608714285712,26.511269571428574,61.07187614285714,1.0023327714285715,0,0.0,0,0,0.5,0.0,19.95120271428571,26.906577285714285,63.60714028571429,1.0020290142857142,0,0.0,0,0,0.0,0.0,19.238385857142855,28.220995,52.00240785714285,1.0014734914285714,0,0.0,0,0,0.5,0.0,20.018550285714287,27.073325,62.771980285714285,1.0021211714285714,353,353.0,353,353,0.93904793,43.179848,22.773638285714288,26.768973142857142,75.05814214285715,1.0017666142857142,0,0.0,0,0,0.0,0.0,19.89384257142857,28.217795285714285,54.88410928571428,1.00136679,0,0.0,0,0,0.0,0.0,21.009447428571427,30.674743857142857,43.60335114285714,1.0006116585714284,0,0.0,0,0,0.0,0.0,19.082432285714283,27.915004142857146,52.20123471428571,1.0019990285714286
2021-07-11,0,0.0,0,0,0.0,0.0,18.85419142857143,29.217538285714284,45.014910285714286,1.000596342857143,0,0.0,0,0,0.0,0.0,18.293941,28.949898714285716,42.90771085714285,1.0010575000000002,0,0.0,0,0,0.0,0.0,18.990884142857144,27.055886285714287,57.255519142857146,1.0013539714285715,0,0.0,0,0,0.5,0.0,19.943686285714286,27.450347999999998,60.23963228571428,1.0011208571428571,0,0.0,0,0,0.0,0.0,18.85419142857143,29.217538285714284,45.014910285714286,1.000596342857143,0,0.0,0,0,0.5,0.0,20.123095000000003,27.696528857142855,59.06569257142858,1.0011376857142857,340,340.0,340,340,0.6652089,41.589653,22.960763142857143,27.460833,69.74648142857143,1.0009738714285714,16,16.0,16,16,0.9953893,78.68594,19.443167428571428,28.70612014285714,50.99400571428571,1.0006605,0,0.0,0,0,0.0,0.0,20.988865285714287,31.790013,36.659171,0.9998204971428571,0,0.0,0,0,0.0,0.0,18.862069571428574,28.84319628571429,45.240765857142854,1.0009817571428572
2021-07-18,0,0.0,0,0,0.0,0.0,19.689758285714284,28.675101,49.45522485714286,1.0008300714285714,0,0.0,0,0,0.0,0.0,19.27818085714286,28.862479,45.09835142857143,1.0013961571428571,0,0.0,0,0,0.0,0.0,19.699986142857142,26.62904142857143,61.07603485714286,1.0017468,0,0.0,0,0,0.5,0.0,20.64064685714286,27.081263857142858,63.131256,1.0013787857142857,0,0.0,0,0,0.0,0.0,19.689758285714284,28.675101,49.45522485714286,1.0008300714285714,0,0.0,0,0,0.5,0.0,20.81496757142857,27.265398428571427,62.17997214285714,1.0014684,395,395.0,395,395,0.97442544,48.317394,23.226728142857144,27.036499142857142,73.47101771428571,1.0010277142857142,6,6.0,6,6,0.503368,29.507229,20.297136714285717,28.308506285714287,53.82641242857143,1.0007999714285714,0,0.0,0,0,0.0,0.0,21.492165857142854,32.746137142857144,34.311153857142855,0.9994248071428571,0,0.0,0,0,0.0,0.0,19.793823142857143,28.354636,49.771972000000005,1.0014626714285713
2021-07-25,0,0.0,0,0,0.0,0.0,18.559762428571428,28.53569242857143,48.56016257142857,1.0017506142857144,0,0.0,0,0,0.0,0.0,18.341356571428573,27.487971714285713,49.94690571428571,1.0024880285714286,0,0.0,0,0,0.0,0.0,18.696494,25.82336,63.02059085714286,1.0027734857142858,0,0.0,0,0,0.5,0.0,19.628492285714287,26.534436857142857,64.07126528571429,1.0024684857142856,0,0.0,0,0,0.0,0.0,18.559762428571428,28.53569242857143,48.56016257142857,1.0017506142857144,0,0.0,0,0,0.5,0.0,19.843959428571427,26.639923285714286,63.26486414285715,1.0026059714285716,438,438.0,438,438,0.9973543,53.57726,22.79476928571429,26.599055714285715,72.844101,1.0023278,0,0.0,0,0,0.0,0.0,19.05262971428571,28.53289785714286,51.056132,1.0016810142857142,0,0.0,0,0,0.0,0.0,21.10038557142857,33.07870457142857,30.667324428571426,1.0001328471428572,0,0.0,0,0,0.0,0.0,18.91727985714286,27.299983285714287,53.78028842857143,1.0024781
2021-08-01,0,0.0,0,0,0.0,0.0,19.402234857142854,29.81249142857143,42.79266285714285,1.0012305957142857,0,0.0,0,0,0.0,0.0,19.020002285714288,29.637957,40.81704814285714,1.001689947142857,0,0.0,0,0,0.0,0.0,19.338256857142856,27.61643342857143,54.798206,1.0020540285714286,0,0.0,0,0,0.5,0.0,20.18847657142857,27.99090157142857,57.56713985714286,1.0018052771428572,0,0.0,0,0,0.0,0.0,19.402234857142854,29.81249142857143,42.79266285714285,1.0012305957142857,0,0.0,0,0,0.5,0.0,20.321528714285712,28.15923642857143,56.624214,1.0018722528571429,328,328.0,328,328,0.017675342,40.121784,22.856706857142857,27.246813142857143,71.42105357142857,1.0017041,0,0.0,0,0,0.0,0.0,19.999455,29.880990285714287,44.92828957142857,1.0011411785714286,0,0.0,0,0,0.0,0.0,21.98841657142857,33.56856428571429,30.823918999999997,1.0000090085714286,0,0.0,0,0,0.0,0.0,19.539886142857142,29.299181,44.41466857142858,1.0016283785714286
2021-08-08,0,0.0,0,0,0.0,0.0,18.754337714285718,27.590009285714284,51.50447914285714,1.0030140714285714,0,0.0,0,0,0.0,0.0,18.364218571428573,26.839874000000002,51.00970828571428,1.0038129857142857,0,0.0,0,0,0.0,0.0,18.785766571428574,25.378487714285715,63.54725942857143,1.0037647142857142,0,0.0,0,0,0.5,0.0,19.712271714285716,26.01494071428571,64.80347757142857,1.003362342857143,0,0.0,0,0,0.0,0.0,18.754337714285718,27.590009285714284,51.50447914285714,1.0030140714285714,0,0.0,0,0,0.5,0.0,19.934592142857145,26.024871714285716,64.8235267142857,1.0034832857142857,444,444.0,444,444,0.9592607,54.311195,22.376177285714284,25.87912857142857,75.02431628571428,1.0030994857142856,4,4.0,4,4,0.73098725,19.671486,19.354962999999998,27.956604,52.30845728571428,1.0027771142857143,0,0.0,0,0,0.0,0.0,20.637298571428573,32.082353285714284,32.77420528571428,1.0012216357142856,0,0.0,0,0,0.0,0.0,18.93601328571429,26.66832185714286,54.576375142857145,1.0037411285714286
2021-08-15,0,0.0,0,0,0.0,0.0,19.316654714285715,28.857186714285714,50.28416742857143,1.00090348,0,0.0,0,0,0.0,0.0,19.488521,28.623875285714284,47.447367,1.001437277142857,0,0.0,0,0,0.0,0.0,19.266906714285714,26.08313,65.274889,1.001946342857143,0,0.0,0,0,0.5,0.0,20.138166285714284,26.70994771428571,65.67324971428572,1.0016012857142857,0,0.0,0,0,0.0,0.0,19.316654714285715,28.857186714285714,50.28416742857143,1.00090348,0,0.0,0,0,0.5,0.0,20.317526714285716,26.669058714285715,66.62049585714286,1.0017553857142858,413,413.0,413,413,0.79724467,50.5192,22.585322571428573,26.44645457142857,74.52111157142858,1.001507157142857,0,0.0,0,0,0.0,0.0,19.917476142857144,28.73737457142857,52.03364071428571,1.0008084714285714,0,0.0,0,0,0.0,0.0,21.851715000000002,33.74898857142857,31.482113857142856,0.9990914999999999,2,2.0,2,2,0.9779825,28.026905,19.571917000000003,27.888584714285713,53.461453857142864,1.0015346342857143
2021-08-22,0,0.0,0,0,0.0,0.0,18.335483857142858,29.60689,41.095527000000004,0.9997413257142858,0,0.0,0,0,0.0,0.0,18.036704,29.012311428571426,40.52610271428572,1.000351687142857,0,0.0,0,0,0.0,0.0,18.263222714285714,26.761657857142858,56.368303142857144,1.0009207071428572,0,0.0,0,0,0.5,0.0,19.13176185714286,27.351698,57.85333357142857,1.00059784,0,0.0,0,0,0.0,0.0,18.335483857142858,29.60689,41.095527000000004,0.9997413257142858,0,0.0,0,0,0.5,0.0,19.332558714285714,27.417179714285712,57.962254571428566,1.0007663814285714,364,364.0,364,364,0.087331444,44.525394,22.113320285714284,26.537955285714283,71.93802714285714,1.0005327142857143,4,4.0,4,4,0.83545506,19.671486,18.930271714285713,29.685582,43.272641,0.9996781771428571,0,0.0,0,0,0.0,0.0,20.881159999999998,33.79359685714286,27.238043,0.9978983499999999,0,0.0,0,0,0.0,0.0,18.434640142857145,28.39791885714286,46.371103285714284,1.0005149714285715
2021-08-29,2,2.0,2,2,0.9779825,25.31966,19.67526257142857,29.068925857142858,48.06718757142857,0.9988838657142857,0,0.0,0,0,0.0,0.0,19.42669242857143,29.377471857142858,42.974191857142856,0.9992457985714286,0,0.0,0,0,0.0,0.0,19.67037528571429,26.604941285714286,61.686621714285714,0.9999726814285713,0,0.0,0,0,0.5,0.0,20.582428285714286,27.072269857142857,63.263635,0.9997344157142857,0,0.0,0,0,0.0,0.0,19.67526257142857,29.068925857142858,48.06718757142857,0.9988838657142857,0,0.0,0,0,0.5,0.0,20.729086571428574,27.310158714285713,62.44286842857143,0.9998093900000001,313,313.0,313,313,0.00080605765,38.286945,23.371128571428574,26.907043571428574,73.08773842857143,0.999569897142857,2,2.0,2,2,0.49019015,9.835743,20.294063,28.720014285714285,51.15361142857143,0.9988974257142856,0,0.0,0,0,0.0,0.0,22.26746057142857,34.57312914285715,28.203244428571427,0.9965519842857143,0,0.0,0,0,0.0,0.0,19.917074857142858,28.503845000000002,49.48367557142858,0.99951376
2021-09-05,0,0.0,0,0,0.0,0.0,19.388440857142857,30.269893285714286,40.47160257142857,0.9991967528571429,0,0.0,0,0,0.0,0.0,19.231227285714287,30.666682428571427,36.881459,0.9992564528571428,0,0.0,0,0,0.0,0.0,19.23460142857143,27.453931571428573,55.40554514285714,1.0002511,0,0.0,0,0,0.5,0.0,20.12846157142857,27.80414257142857,57.83700557142857,1.0000543928571428,0,0.0,0,0,0.0,0.0,19.388440857142857,30.269893285714286,40.47160257142857,0.9991967528571429,2,2.0,2,2,0.9779825,20.13693,20.273843,27.926940714285713,57.347590714285715,1.0001041071428571,314,314.0,314,314,0.02889941,38.409267,23.154044142857142,27.330514142857144,68.54577400000001,1.0000241285714286,2,2.0,2,2,0.41611075,9.835743,19.930323714285716,30.045170142857142,43.75576042857143,0.9992548371428571,0,0.0,0,0,0.0,0.0,22.66640342857143,35.053981,26.40450642857143,0.9969321671428572,0,0.0,0,0,0.0,0.0,19.529519285714287,29.82605857142857,42.462422571428576,0.9996302757142858
2021-09-12,0,0.0,0,0,0.0,0.0,18.953692,31.500287857142858,37.17590285714285,0.9993086957142857,0,0.0,0,0,0.0,0.0,18.98144085714286,32.136684,32.16911028571429,0.9994405257142857,0,0.0,0,0,0.0,0.0,19.178549714285715,29.35673314285714,46.438643,1.0003958485714286,0,0.0,0,0,0.5,0.0,19.916560571428573,29.268196999999997,50.77454457142857,1.00030672,0,0.0,0,0,0.0,0.0,18.953692,31.500287857142858,37.17590285714285,0.9993086957142857,0,0.0,0,0,0.0,0.0,20.175815999999998,29.601679999999998,49.274368571428575,1.0003213514285714,275,275.0,275,275,0.015214406,33.63869,23.307721571428573,27.932089714285716,64.93984257142857,1.0005592799999998,2,2.0,2,2,0.42161635,9.835743,19.398119428571427,31.213758000000002,39.867430428571424,0.9994102814285715,0,0.0,0,0,0.0,0.0,23.00046657142857,35.74959471428571,22.837486000000002,0.9974316971428571,0,0.0,0,0,0.0,0.0,19.506142714285716,31.441689285714286,36.692398000000004,0.9997526028571428
2021-09-19,0,0.0,0,0,0.0,0.0,20.269152,31.565251142857143,38.24982071428571,0.9991254914285713,0,0.0,0,0,0.0,0.0,20.150979,31.84963528571429,34.40186528571429,0.9993025571428572,0,0.0,0,0,0.0,0.0,20.174604285714285,29.212751142857144,49.190526,1.000114107142857,0,0.0,0,0,0.5,0.0,21.070020285714286,29.297912571428572,52.982991285714284,0.9999613142857143,0,0.0,0,0,0.0,0.0,20.269152,31.565251142857143,38.24982071428571,0.9991254914285713,0,0.0,0,0,0.0,0.0,21.27872142857143,29.610251142857145,51.90696071428572,1.00001958,244,244.0,244,244,0.0062601734,29.846693,24.009953142857142,27.993953,68.38369371428571,1.0003252999999999,2,2.0,2,2,0.48027745,9.835743,20.852172857142858,31.292013999999998,42.09787442857142,0.9992050628571428,0,0.0,0,0,0.0,0.0,23.407291714285716,35.490421714285716,26.128376,0.9974982857142857,0,0.0,0,0,0.0,0.0,20.537641142857144,31.397255714285713,38.22874357142857,0.9995209228571429
2021-09-26,0,0.0,0,0,0.0,0.0,20.817395714285713,32.27801514285714,37.64626657142857,0.9988273614285713,0,0.0,0,0,0.0,0.0,20.834572857142856,33.00784757142857,32.86962142857143,0.9987704457142856,0,0.0,0,0,0.0,0.0,20.66023457142857,30.217163142857142,47.21128628571429,0.9998606757142857,0,0.0,0,0,0.5,0.0,21.39780114285714,29.81947542857143,52.382215571428574,0.9997673571428571,0,0.0,0,0,0.0,0.0,20.817395714285713,32.27801514285714,37.64626657142857,0.9988273614285713,0,0.0,0,0,0.0,0.0,21.585479714285714,30.33075385714286,50.40104628571429,0.9997598257142857,212,212.0,212,212,0.0021836886,25.932373,24.150481857142857,28.207659000000003,68.68703814285713,1.0000235485714286,0,0.0,0,0,0.0,0.0,21.188869,31.869336857142855,40.776319428571426,0.9990054614285714,0,0.0,0,0,0.0,0.0,24.170881142857144,36.102792,27.231721,0.9971308742857143,0,0.0,0,0,0.0,0.0,21.148341428571428,32.528656,37.00886442857143,0.9991698214285715
2021-10-03,0,0.0,0,0,0.0,0.0,21.322632,30.972312,43.86867971428571,0.9976240742857143,0,0.0,0,0,0.0,0.0,20.89632742857143,31.860198999999998,36.91705542857143,0.9978513357142857,0,0.0,0,0,0.0,0.0,21.207576142857143,29.222599857142857,52.63180857142857,0.9984678114285714,0,0.0,0,0,0.5,0.0,21.98266614285714,29.578870571428574,54.723072,0.9983134857142858,0,0.0,0,0,0.0,0.0,21.322632,30.972312,43.86867971428571,0.9976240742857143,0,0.0,0,0,0.0,0.0,22.183711428571428,29.859824142857143,53.835402571428574,0.9983512342857143,156,156.0,156,156,7.3816445e-06,19.082312,24.124045142857142,28.284506714285715,70.37749842857143,0.9983960214285714,2,2.0,2,2,0.61690754,9.835743,21.842773285714287,30.895634285714287,46.12848,0.9976542857142857,0,0.0,0,0,0.0,0.0,23.872820142857144,35.15929714285714,28.749450142857143,0.9956600642857143,0,0.0,0,0,0.0,0.0,21.43906942857143,31.090951,42.294295857142856,0.99796568
2021-10-10,0,0.0,0,0,0.0,0.0,21.26096014285714,32.793723,34.856821000000004,0.99647714,0,0.0,0,0,0.0,0.0,20.600062714285716,33.76535957142857,28.01432785714286,0.9962487142857144,0,0.0,0,0,0.0,0.0,20.89633614285714,30.339804571428573,46.08197214285714,0.9975922442857142,0,0.0,0,0,0.5,0.0,21.85967157142857,30.095472142857144,51.46765728571428,0.9976105157142857,0,0.0,0,0,0.0,0.0,21.26096014285714,32.793723,34.856821000000004,0.99647714,0,0.0,0,0,0.0,0.0,22.029392714285713,30.614471428571427,49.28833957142857,0.9975891714285714,195,195.0,195,195,0.25564462,23.85289,24.59695,28.41147714285714,68.48962242857144,0.9979574,0,0.0,0,0,0.0,0.0,21.714795857142857,32.040217999999996,39.529560714285715,0.9967516014285714,0,0.0,0,0,0.0,0.0,24.53447614285714,36.18351514285714,24.592487285714288,0.9946206357142857,0,0.0,0,0,0.0,0.0,21.183345285714285,33.163212428571434,33.23218,0.9966898000000001
2021-10-17,0,0.0,0,0,0.0,0.0,21.208866285714286,32.50093271428572,37.94026171428571,0.9971199142857143,0,0.0,0,0,0.0,0.0,21.090916142857143,33.083971142857145,33.52345328571429,0.9970782985714285,0,0.0,0,0,0.0,0.0,21.058912,30.361197285714287,47.00024257142858,0.99811185,0,0.0,0,0,0.5,0.0,21.898629142857143,30.34990157142857,49.95330028571429,0.9981430228571428,0,0.0,0,0,0.0,0.0,21.208866285714286,32.50093271428572,37.94026171428571,0.9971199142857143,0,0.0,0,0,0.0,0.0,22.089808857142856,30.771575857142857,48.95179757142857,0.9980888385714285,154,154.0,154,154,0.054021034,18.837667,24.99138942857143,28.87386642857143,64.865078,0.9984822985714287,4,4.0,4,4,0.92415255,19.671486,21.652448285714286,31.971392,41.373830999999996,0.9973791,0,0.0,0,0,0.0,0.0,24.90156342857143,36.572579142857144,24.36301685714286,0.9950386628571428,0,0.0,0,0,0.0,0.0,21.48227342857143,32.43162328571429,38.320310285714285,0.9973587642857142
2021-10-24,2,2.0,2,2,0.9779825,25.31966,21.98555657142857,32.54864514285714,38.859207714285716,0.9971674899999999,0,0.0,0,0,0.0,0.0,21.746132999999997,33.356358428571426,35.088021714285716,0.9968566942857143,0,0.0,0,0,0.0,0.0,21.685581714285714,30.925219,47.369375999999995,0.9979287357142858,0,0.0,0,0,0.5,0.0,22.538417142857146,30.709420571428574,51.73781614285714,0.9979042614285714,0,0.0,0,0,0.0,0.0,21.98555657142857,32.54864514285714,38.859207714285716,0.9971674899999999,0,0.0,0,0,0.0,0.0,22.736284428571427,31.279854999999998,49.626082,0.9977731928571428,149,149.0,149,149,0.08658593,18.226055,25.389674714285714,29.216770714285712,65.70799071428571,0.9980162614285714,0,0.0,0,0,0.0,0.0,22.353555,32.05033228571428,42.52048614285714,0.9974719371428572,0,0.0,0,0,0.0,0.0,25.035143142857144,35.331542999999996,32.98695385714286,0.9955153085714284,0,0.0,0,0,0.0,0.0,22.03468557142857,33.06720857142857,38.19003757142857,0.99710253
